"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","BudgetMetric","OriginType","EnactedType","PBtotal","PBtype","EnactedTotal"
"5553",2013,"2086A","2086","A","MCon,A Res","ARMY","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Unspecified Minor Construction","TOAamount","Base",NA,NA,2994,NA
"5554",2013,"2086A","2086","A","MCon,A Res","ARMY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Planning and Design","TOAamount","Base",NA,NA,25848,NA
"5555",2013,"0720A","0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","AK","ALASKA","FAM HSG DEWELLINGS","FORT WAINWRIGHT","U","2011","Family Housing Replacement Constru(110 units)","TOAamount","Base",NA,NA,20958,NA
"5556",2013,"0720A","0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","GY","GERMANY","FAM HSG DEWELLINGS","BAUMHOLDER","U","2011","Family Housing Replacement Construc(64 units)","TOAamount","Base",NA,NA,34260,NA
"5557",2013,"0720A","0720","A","Fam Hsg Const,A","ARMY","01","NEW CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","FAM HSG DEWELLINGS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Currency Fluctuation","TOAamount","Base",NA,NA,5068,NA
"5558",2013,"0720A","0720","A","Fam Hsg Const,A","ARMY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Construction Improvements         (235 units)","TOAamount","Base",NA,NA,34930,NA
"5559",2013,"0720A","0720","A","Fam Hsg Const,A","ARMY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAM HSG DEWELLINGS","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Family Housing P&D","TOAamount","Base",NA,NA,2036,NA
"5560",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Utilities Account","TOAamount","Base",NA,NA,85422,NA
"5561",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Operations","TOAamount","Base",NA,NA,108770,NA
"5562",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MISCELLANEOUS ACCOUNT","TOAamount","Base",NA,NA,701,NA
"5563",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Leasing","TOAamount","Base",NA,NA,199958,NA
"5564",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Maintenance of Real Property","TOAamount","Base",NA,NA,110654,NA
"5565",2013,"0725A","0725","A","Fam Hsg Op&Dt,A","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","Privatization Support Costs","TOAamount","Base",NA,NA,24365,NA
"5566",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-121: FORT GILLEM, GA","TOAamount","Base",NA,NA,29049,NA
"5567",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-222: FORT MCPHERSON, GA","TOAamount","Base",NA,NA,98349,NA
"5568",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","PROGRAM MANAGEMENT VARIOUS LOCATIONS","TOAamount","Base",NA,NA,24625,NA
"5569",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-223: FORT MONMOUTH, NJ","TOAamount","Base",NA,NA,126043,NA
"5570",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-224: FORT HOOD, TX","TOAamount","Base",NA,NA,3361,NA
"5571",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-36: RED RIVER ARMY DEPOT","TOAamount","Base",NA,NA,6441,NA
"5572",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-113: FORT MONROE, VA","TOAamount","Base",NA,NA,31999,NA
"5573",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-243: MANEUVER TRAINING","TOAamount","Base",NA,NA,101927,NA
"5574",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-233: RC TRANSFORMATION IN AL","TOAamount","Base",NA,NA,3927,NA
"5575",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-247: RC TRANSFORMATION IN AZ","TOAamount","Base",NA,NA,2637,NA
"5576",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-228: RC TRANSFORMATION IN AR","TOAamount","Base",NA,NA,4191,NA
"5577",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-236: RC TRANSFORMATION IN CT","TOAamount","Base",NA,NA,8229,NA
"5578",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-164: RC TRANSFORMATION IN DE","TOAamount","Base",NA,NA,1470,NA
"5579",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-143: RC TRANSFORMATION IN GA","TOAamount","Base",NA,NA,1437,NA
"5580",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-114: RC TRANSFORMATION IN HI","TOAamount","Base",NA,NA,2390,NA
"5581",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-245: RC TRANSFORMATION IN IL","TOAamount","Base",NA,NA,258,NA
"5582",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-246: RC TRANSFORMATION IN IN","TOAamount","Base",NA,NA,1608,NA
"5583",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-244: RC TRANSFORMATION IN IA","TOAamount","Base",NA,NA,1479,NA
"5584",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-178: RC TRANSFORMATION IN LA","TOAamount","Base",NA,NA,1234,NA
"5585",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-202: RC TRANSFORMATION IN MA","TOAamount","Base",NA,NA,461,NA
"5586",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-235: RC TRANSFORMATION IN MI","TOAamount","Base",NA,NA,132,NA
"5587",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-250: RC TRANSFORMATION IN MT","TOAamount","Base",NA,NA,944,NA
"5588",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-251: RC TRANSFORMATION IN MT","TOAamount","Base",NA,NA,1922,NA
"5589",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-241: RC TRANSFORMATION IN NE","TOAamount","Base",NA,NA,834,NA
"5590",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-219: RC TRANSFORMATION IN NH","TOAamount","Base",NA,NA,1038,NA
"5591",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-76: RC TRANSFORMATION IN NJ","TOAamount","Base",NA,NA,1637,NA
"5592",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-242: RC TRANSFORMATION IN NY","TOAamount","Base",NA,NA,761,NA
"5593",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-171: RC TRANSFORMATION IN NC","TOAamount","Base",NA,NA,190,NA
"5594",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-210: RC TRANSFORMATION IN ND","TOAamount","Base",NA,NA,154,NA
"5595",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-248: RC TRANSFORMATION IN OH","TOAamount","Base",NA,NA,3742,NA
"5596",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-229 : RC TRANSFORMATION IN OK","TOAamount","Base",NA,NA,2854,NA
"5597",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-184: RC TRANSFORMATION IN OR","TOAamount","Base",NA,NA,4634,NA
"5598",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-253: RC TRANSFORMATION IN PA","TOAamount","Base",NA,NA,6823,NA
"5599",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-234: RC TRANSFORMATION IN PR","TOAamount","Base",NA,NA,11566,NA
"5600",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-158: RC TRANSFORMATION IN RI","TOAamount","Base",NA,NA,1010,NA
"5601",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-238: RC TRANSFORMATION IN TN","TOAamount","Base",NA,NA,1041,NA
"5602",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-225: RC TRANSFORMATION IN TX","TOAamount","Base",NA,NA,6583,NA
"5603",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-239: RC TRANSFORMATION IN VT","TOAamount","Base",NA,NA,1577,NA
"5604",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-232: RC TRANSFORMATION IN WA","TOAamount","Base",NA,NA,1540,NA
"5605",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-231: RC TRANSFORMATION IN WV","TOAamount","Base",NA,NA,2094,NA
"5606",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-200: RC TRANSFORMATION IN WI","TOAamount","Base",NA,NA,496,NA
"5607",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-193: RC TRANSFORMATION IN WY","TOAamount","Base",NA,NA,2703,NA
"5608",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-40: ARMY MODULAR TRANSFORMATION","TOAamount","Base",NA,NA,3614,NA
"5609",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-63: U.S. ARMY GARRISON (SELFRIDGE)","TOAamount","Base",NA,NA,1182,NA
"5610",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-167: USAR COMMAND AND CONTROL - NE","TOAamount","Base",NA,NA,927,NA
"5611",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-166: USAR COMMAND AND CONTROL - NW","TOAamount","Base",NA,NA,13740,NA
"5612",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-131: USAR COMMAND AND CONTROL -SE","TOAamount","Base",NA,NA,295,NA
"5613",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-165: MCLB BARSTOW, CA","TOAamount","Base",NA,NA,1286,NA
"5614",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-64: COMBAT SERVICE SUPPORT CENTER","TOAamount","Base",NA,NA,53335,NA
"5615",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-53: JOINT CTR FOR CONS TRANS MGMT TRNG","TOAamount","Base",NA,NA,24,NA
"5616",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-16: JNT CTR OF EXCEL FOR CULINARY TRNG","TOAamount","Base",NA,NA,183,NA
"5617",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-61: NET FIRES CENTER","TOAamount","Base",NA,NA,2995,NA
"5618",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-29: PRIME POWER SCHOOL","TOAamount","Base",NA,NA,1250,NA
"5619",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-132: MISC AF/NG HQS LEASED LOCATIONS","TOAamount","Base",NA,NA,805,NA
"5620",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-99: DEFENSE/MILDEP ADJUDICATION ACT","TOAamount","Base",NA,NA,7343,NA
"5621",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-108: MILDEP INVEST AGENCIES & CIS/DSS","TOAamount","Base",NA,NA,1910,NA
"5622",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-69: MISC ARMY LEASED LOCATIONS","TOAamount","Base",NA,NA,77384,NA
"5623",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-53: MISC DOD/DEF AGS/FOA LEASED LOCS","TOAamount","Base",NA,NA,2638,NA
"5624",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-65: ARMY TEST & EVALUATION CMND HQS","TOAamount","Base",NA,NA,28828,NA
"5625",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-71: NEW DEFENSE MEDIA AGENCY","TOAamount","Base",NA,NA,1554,NA
"5626",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-14: TRANSPORTATION COMMAND COMPONENTS","TOAamount","Base",NA,NA,758,NA
"5627",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-92: ARMY HQS & OTHER FOAS","TOAamount","Base",NA,NA,49815,NA
"5628",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-83B: NWS SEAL BEACH, CA","TOAamount","Base",NA,NA,533,NA
"5629",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-112: RIVER BANK ARMY AMMO PLANT, CA","TOAamount","Base",NA,NA,23847,NA
"5630",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-83A: ROCK ISLAND ARSENAL, IL","TOAamount","Base",NA,NA,272,NA
"5631",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-119: NEWPORT CHEMICAL DEPOT, IN","TOAamount","Base",NA,NA,5714,NA
"5632",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-106: KANSAS ARMY AMMUNITION PLANT, KS","TOAamount","Base",NA,NA,25655,NA
"5633",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-110: MISSISSIPPI ARMY AMMO PLANT, MS","TOAamount","Base",NA,NA,130,NA
"5634",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-120: UMATILLA CHEMICAL DEPOT, OR","TOAamount","Base",NA,NA,13835,NA
"5635",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-122: LONE STAR ARMY AMMO PLANT, TX","TOAamount","Base",NA,NA,1525,NA
"5636",2013,"051201A","051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-117: DESERET CHEMICAL DEPOT, UT","TOAamount","Base",NA,NA,24614,NA
