"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","Classified","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"302",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-143: RC TRANSFORMATION IN GA","Base",NA,NA,5748
"303",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-114: RC TRANSFORMATION IN HI","Base",NA,NA,9560
"304",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-245: RC TRANSFORMATION IN IL","Base",NA,NA,1032
"305",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-246: RC TRANSFORMATION IN IN","Base",NA,NA,6432
"306",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-244: RC TRANSFORMATION IN IA","Base",NA,NA,5916
"307",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-178: RC TRANSFORMATION IN LA","Base",NA,NA,4936
"308",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-202: RC TRANSFORMATION IN MA","Base",NA,NA,1844
"309",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-235: RC TRANSFORMATION IN MI","Base",NA,NA,528
"310",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-250: RC TRANSFORMATION IN MT","Base",NA,NA,3776
"311",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-251: RC TRANSFORMATION IN MT","Base",NA,NA,7688
"312",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-241: RC TRANSFORMATION IN NE","Base",NA,NA,3336
"313",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-219: RC TRANSFORMATION IN NH","Base",NA,NA,4152
"314",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-76: RC TRANSFORMATION IN NJ","Base",NA,NA,6548
"315",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-242: RC TRANSFORMATION IN NY","Base",NA,NA,3044
"316",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-171: RC TRANSFORMATION IN NC","Base",NA,NA,760
"317",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-210: RC TRANSFORMATION IN ND","Base",NA,NA,616
"318",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-248: RC TRANSFORMATION IN OH","Base",NA,NA,14968
"319",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-229 : RC TRANSFORMATION IN OK","Base",NA,NA,11416
"320",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-184: RC TRANSFORMATION IN OR","Base",NA,NA,18536
"321",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-253: RC TRANSFORMATION IN PA","Base",NA,NA,27292
"322",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-234: RC TRANSFORMATION IN PR","Base",NA,NA,46264
"323",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-158: RC TRANSFORMATION IN RI","Base",NA,NA,4040
"324",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-238: RC TRANSFORMATION IN TN","Base",NA,NA,4164
"325",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-225: RC TRANSFORMATION IN TX","Base",NA,NA,26332
"326",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-239: RC TRANSFORMATION IN VT","Base",NA,NA,6308
"327",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-232: RC TRANSFORMATION IN WA","Base",NA,NA,6160
"328",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-231: RC TRANSFORMATION IN WV","Base",NA,NA,8376
"329",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-200: RC TRANSFORMATION IN WI","Base",NA,NA,1984
"330",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-193: RC TRANSFORMATION IN WY","Base",NA,NA,10812
"331",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-40: ARMY MODULAR TRANSFORMATION","Base",NA,NA,14456
"332",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-63: U.S. ARMY GARRISON (SELFRIDGE)","Base",NA,NA,4728
"333",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-167: USAR COMMAND AND CONTROL - NE","Base",NA,NA,3708
"334",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-166: USAR COMMAND AND CONTROL - NW","Base",NA,NA,54960
"335",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-131: USAR COMMAND AND CONTROL -SE","Base",NA,NA,1180
"336",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","DON-165: MCLB BARSTOW, CA","Base",NA,NA,5144
"337",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-64: COMBAT SERVICE SUPPORT CENTER","Base",NA,NA,213340
"338",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-53: JOINT CTR FOR CONS TRANS MGMT TRNG","Base",NA,NA,96
"339",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-16: JNT CTR OF EXCEL FOR CULINARY TRNG","Base",NA,NA,732
"340",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-61: NET FIRES CENTER","Base",NA,NA,11980
"341",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","E&T-29: PRIME POWER SCHOOL","Base",NA,NA,5000
"342",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-132: MISC AF/NG HQS LEASED LOCATIONS","Base",NA,NA,3220
"343",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-99: DEFENSE/MILDEP ADJUDICATION ACT","Base",NA,NA,29372
"344",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-108: MILDEP INVEST AGENCIES & CIS/DSS","Base",NA,NA,7640
"345",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-69: MISC ARMY LEASED LOCATIONS","Base",NA,NA,309536
"346",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-53: MISC DOD/DEF AGS/FOA LEASED LOCS","Base",NA,NA,10552
"347",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-65: ARMY TEST & EVALUATION CMND HQS","Base",NA,NA,115312
"348",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-71: NEW DEFENSE MEDIA AGENCY","Base",NA,NA,6216
"349",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-14: TRANSPORTATION COMMAND COMPONENTS","Base",NA,NA,3032
"350",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-92: ARMY HQS & OTHER FOAS","Base",NA,NA,199260
"351",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-83B: NWS SEAL BEACH, CA","Base",NA,NA,2132
"352",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-112: RIVER BANK ARMY AMMO PLANT, CA","Base",NA,NA,95388
"353",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-83A: ROCK ISLAND ARSENAL, IL","Base",NA,NA,1088
"354",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-119: NEWPORT CHEMICAL DEPOT, IN","Base",NA,NA,22856
"355",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-106: KANSAS ARMY AMMUNITION PLANT, KS","Base",NA,NA,102620
"356",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-110: MISSISSIPPI ARMY AMMO PLANT, MS","Base",NA,NA,520
"357",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-120: UMATILLA CHEMICAL DEPOT, OR","Base",NA,NA,55340
"358",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-122: LONE STAR ARMY AMMO PLANT, TX","Base",NA,NA,6100
"359",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","IND-117: DESERET CHEMICAL DEPOT, UT","Base",NA,NA,98456
"360",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-2: WALTER REED NMMC, BETHESDA, MD","Base",NA,NA,322952
"361",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","MED-28: JNT CTRS EXCEL CHEM/BIO & MED R&DA","Base",NA,NA,61620
"362",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","S&S-35: DLR PROCUREMENT MGMT CONSOLIDATION","Base",NA,NA,60112
"363",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","TECH-18B: INTEGRATED W&A GUNS & AMMO SITE","Base",NA,NA,19056
"364",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","TECH-9: DEFENSE RESEARCH SERVICE LED LABS","Base",NA,NA,11540
"365",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-135: CORRECTIONS-FT LEAVENWORTH, KS","Base",NA,NA,1312
"366",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","H&SA-145: ACT/RES PERS & RECRUIT CTRS-USA","Base",NA,NA,85512
"367",2013,"051201","A","BRAC - Army","ARMY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","TECH-5: EST ROTARY WING RDAT&E CTR - ARMY","Base",NA,NA,40728
"368",2013,"051201","A","BRAC - Army","ARMY","02","Global Posture Moves","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","U","2011","USA-221: OPERATIONAL ARMY (LGBDS)","Base",NA,NA,26280
"369",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AL","ALABAMA","AIRFIELD RUNWAYS","MOBILE","U","2011","T-6 Outlying Landing Field","Base",NA,NA,115026
"370",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AIRCRAFT MAINTENANCE FACILITIES","YUMA","U","2011","Aircraft Maintenance Hangar","Base",NA,NA,364178
"371",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","MISC ITEMS & EQUIP MAINT FACILITIES","YUMA","U","2011","Intermediate Maintenance Activity Fac.","Base",NA,NA,84960
"372",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","ELECTRIC POWER TRANSMISSION & DIST LINES","YUMA","U","2011","Utilities Infrastructure Upgrades","Base",NA,NA,168852
"373",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","OTHER AIRFIELD PAVEMENTS","YUMA","U","2011","Van Pad Complex Relocation","Base",NA,NA,61662
"374",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","AVIATION NAVIGATION & TRAFFIC AIDS FAC OTHER THAN BLD.","YUMA","U","2011","Communications Infrastructure Upgrade","Base",NA,NA,237148
"375",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","AZ","ARIZONA","SIMULATION FACILITIES","YUMA","U","2011","Simulator Facility","Base",NA,NA,124998
"376",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP PENDLETON, CALIFORNIA","U","2011","Bachelor Enlisted Quarters - 13 Area","Base",NA,NA,169538
"377",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ADMIN BLDGS","CAMP PENDLETON, CALIFORNIA","U","2011","Truck Company Operations Complex","Base",NA,NA,211566
"378",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","CAMP PENDLETON, CALIFORNIA","U","2011","North Region Tertiary Treatment Plant (INC)","Base",NA,NA,88590
"379",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","POTABLE WATER DISTRIBUTION SYSTEM","CAMP PENDLETON, CALIFORNIA","U","2011","Conveyance/Water Treatment","Base",NA,NA,398298
"380",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","DEPOT & ARSENAL AMMUNITION STORAGE","CAMP PENDLETON, CALIFORNIA","U","2011","Small Arms Magazine - Edson Range","Base",NA,NA,15040
"381",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING BUILDINGS","CAMP PENDLETON, CALIFORNIA","U","2011","CNATT/FRS - Aviation Training and BEQ","Base",NA,NA,261480
"382",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CAMP PENDLETON, CALIFORNIA","U","2011","MALS-39 Maintenance Hangar Expansion","Base",NA,NA,192776
"383",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP PENDLETON, CALIFORNIA","U","2011","Bachelor Enlisted Quarters - Las Flores","Base",NA,NA,146422
"384",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","MISC UTILITIES-EACH","CAMP PENDLETON, CALIFORNIA","U","2011","Marine Corps Energy Initiative","Base",NA,NA,39356
"385",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","MIRAMAR","U","2011","Hangar 4","Base",NA,NA,132976
"386",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","MIRAMAR","U","2011","Aircraft Maintenance Hangar","Base",NA,NA,357910
"387",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRFIELD APRONS","MIRAMAR","U","2011","Parking Apron/Taxiway Expansion","Base",NA,NA,263024
"388",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","PIERS AND WHARFS","SAN DIEGO","U","2011","Berthing Pier 12 Repl. & Dredging, Phase 1","Base",NA,NA,428804
"389",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","SAN DIEGO","U","2011","Bachelor Enlisted Quarters, Homeport Ashore","Base",NA,NA,297994
"390",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","MISC UTILITIES-EACH","SAN DIEGO","U","2011","Marine Corps Energy Initiative","Base",NA,NA,39758
"391",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","TWENTYNINE PALMS, CALIFORNIA","U","2011","BEQ & Parking Structure","Base",NA,NA,210290
"392",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","CORONADO","U","2011","Rotary Hangar","Base",NA,NA,265634
"393",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","CARGO HANDLING AND STAGING AREAS","BLOUNT ISLAND","U","2011","Container Staging and Loading Lot","Base",NA,NA,18742
"394",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","CARGO HANDLING AND STAGING AREAS","BLOUNT ISLAND","U","2011","Hardstand Extension","Base",NA,NA,61108
"395",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","INSTALL & ORG COVERED STORAGE","BLOUNT ISLAND","U","2011","Consolidated Warehouse Facility","Base",NA,NA,61110
"396",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","BLOUNT ISLAND","U","2011","Washrack Expansion","Base",NA,NA,37136
"397",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","CARGO HANDLING AND STAGING AREAS","BLOUNT ISLAND","U","2011","Container Storage Lot","Base",NA,NA,17226
"398",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","SHIPS AND SPARES MAINTENANCE FACILITIES","BLOUNT ISLAND","U","2011","Paint and Blast Facility","Base",NA,NA,74518
"399",2013,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GA","GEORGIA","HARBOR PROTECTION FACILITIES","KINGS BAY","U","2011","Security Enclave & Vehicle Barriers","Base",NA,NA,178002
