"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","Classified","FiscalYear","OriginType","ActualTotal","PBtotal","PBtype","EnactedType","EnactedTotal"
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2012,"Base",,,,66962,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","190","Survivor Benefits ","U",2012,"Base",,,,2148,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","195","Education Benefits ","U",2012,"Base",,,,340,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2012,"Base",,,,501,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2012,"Base",,,,6442,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2012,"Base",,,,1942,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2012,"Base",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2012,"Base",,,,37074,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","218","Junior ROTC","U",2012,"Base",,,,16287,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2012,"Base",,,,0,
2013,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2012,"Base",,,,1125,
2013,"3500F","Military Personnel, Air Force","","","Less Reimbursables","","Less Reimbursables","U",2012,"Base",,,,-394790,
2013,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","01","Pay and Allowances of Officers","300","Air Force","U",2012,"Base",,,,365230,
2013,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","02","Pay and Allowances of Enlisted","300","Air Force","U",2012,"Base",,,,1474373,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"Base",,,,677609,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2012,"Base",,,,95423,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2012,"Base",,,,68855,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2012,"Base",,,,29,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","60","Mobilization Training","U",2012,"Base",,,,579,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","70","School Training","U",2012,"Base",,,,149001,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","80","Special Training","U",2012,"Base",,,,282819,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","90","Administration and Support","U",2012,"Base",,,,362251,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","100","Education Benefits","U",2012,"Base",,,,17098,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","120","Health Profession Scholarship","U",2012,"Base",,,,54200,
2013,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training and Support","130","Other Programs (Admin & Support)","U",2012,"Base",,,,4841,
2013,"1008F","MEDICARE - Retiree Health Care Contribution , AF RES","AF","01","Unit & Individual Training","300","Reserve Personnel, Air Force","U",2012,"Base",,,,238794,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"Base",,,,904180,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2012,"Base",,,,100452,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2012,"Base",,,,5881,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","70","School Training","U",2012,"Base",,,,244908,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","80","Special Training","U",2012,"Base",,,,161137,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","90","Administration and Support","U",2012,"Base",,,,1645009,
2013,"3850F","National Guard Personnel, Air Force","AF","01","Reserve Component Training and Support","100","Education Benefits","U",2012,"Base",,,,27362,
2013,"1009F","MEDICARE - Retiree Health Care Contribution , AF GUARD","AF","01","Unit & Individual Training","300","National Guard Personnel, Air Force","U",2012,"Base",,,,378159,
2013,,,,,,,,,2012,"Base",,,,,
2013,"Military Personnel, Army FY 2012 OCO reflects anticipated reprogramming between budget activities.",,,,,,,,2012,"Base",,,,,
2013,"FY 2013 MERHFC accounts assume savings from enactment of TRICARE legislative proposals.",,,,,,,,2012,"Base",,,,,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","5","Basic Pay","U",2012,"OCO",,,,889815,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","10","Retired Pay Accrual","U",2012,"OCO",,,,239914,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","25","Basic Allowance for Housing","U",2012,"OCO",,,,269356,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","30","Basic Allowance for Subsistence","U",2012,"OCO",,,,33034,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","35","Incentive Pays     ","U",2012,"OCO",,,,10895,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","40","Special Pays       ","U",2012,"OCO",,,,81242,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","45","Allowances          ","U",2012,"OCO",,,,37163,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","50","Separation Pay      ","U",2012,"OCO",,,,8931,
2013,"2010A","Military Personnel, Army","ARMY","01","Pay and Allowances of Officers","55","Social Security Tax  ","U",2012,"OCO",,,,68071,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","60","Basic Pay ","U",2012,"OCO",,,,1636671,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","65","Retired Pay Accrual ","U",2012,"OCO",,,,421802,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","80","Basic Allowance for Housing","U",2012,"OCO",,,,673490,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","85","Incentive Pays     ","U",2012,"OCO",,,,4907,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","90","Special Pays       ","U",2012,"OCO",,,,340440,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","95","Allowances         ","U",2012,"OCO",,,,265427,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","100","Separation Pay     ","U",2012,"OCO",,,,23569,
2013,"2010A","Military Personnel, Army","ARMY","02","Pay and Allowances of Enlisted","105","Social Security Tax   ","U",2012,"OCO",,,,125205,
2013,"2010A","Military Personnel, Army","ARMY","03","Pay and Allowances of Cadets/Midshipmen","110","Academy Cadets ","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","U",2012,"OCO",,,,265339,
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind ","U",2012,"OCO",,,,952283,
2013,"2010A","Military Personnel, Army","ARMY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","125","Accession Travel ","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","130","Training Travel ","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","135","Operational Travel  ","U",2012,"OCO",,,,26308,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","140","Rotational Travel  ","U",2012,"OCO",,,,29861,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","145","Separation Travel ","U",2012,"OCO",,,,23685,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","150","Travel of Organized Units","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","155","Non-Temporary Storage ","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense ","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","U",2012,"OCO",,,,6517,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2012,"OCO",,,,15000,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2012,"OCO",,,,285456,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","195","Education Benefits ","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","U",2012,"OCO",,,,243,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2012,"OCO",,,,102254,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","218","Junior ROTC","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","219","Traumatic Injury Protection Coverage (T-SGLI)","U",2012,"OCO",,,,46394,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","ARMY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2012,"OCO",,,,0,
2013,"2010A","Military Personnel, Army","","","Less Reimbursables","","Less Reimbursables","U",2012,"OCO",,,,0,
2013,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","01","Pay and Allowances of Officers","300","Military Personnel, Army","U",2012,"OCO",,,,10195,
2013,"1004A","MEDICARE - Retiree Health Care Contribution , A","ARMY","02","Pay and Allowances of Enlisted","300","Military Personnel, Army","U",2012,"OCO",,,,107047,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"OCO",,,,77212,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2012,"OCO",,,,0,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2012,"OCO",,,,0,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2012,"OCO",,,,0,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","60","Mobilization Training","U",2012,"OCO",,,,0,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","70","School Training","U",2012,"OCO",,,,7591,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","80","Special Training","U",2012,"OCO",,,,111481,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","90","Administration and Support","U",2012,"OCO",,,,0,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","100","Education Benefits","U",2012,"OCO",,,,0,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","120","Health Profession Scholarship","U",2012,"OCO",,,,0,
2013,"2070A","Reserve Personnel, Army","ARMY","01","Reserve Component Training and Support","130","Other Programs","U",2012,"OCO",,,,0,
2013,"1005A","MEDICARE - Retiree Health Care Contribution , A RES","ARMY","01","Unit & Individual Training","300","Reserve Personnel, Army","U",2012,"OCO",,,,0,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"OCO",,,,129907,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2012,"OCO",,,,0,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","40","Pay Group P Training  (Pipeline Recruits)","U",2012,"OCO",,,,0,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","70","School Training","U",2012,"OCO",,,,20557,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","80","Special Training","U",2012,"OCO",,,,416262,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","90","Administration and Support","U",2012,"OCO",,,,63099,
2013,"2060A","National Guard Personnel, Army","ARMY","01","Reserve Component Training and Support","100","Education Benefits","U",2012,"OCO",,,,0,
2013,"1006A","MEDICARE - Retiree Health Care Contribution , A GUARD","ARMY","01","Unit & Individual Training","300","National Guard Personnel, Army","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","5","Basic Pay ","U",2012,"OCO",,,,204426,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","10","Retired Pay Accrual ","U",2012,"OCO",,,,57208,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","25","Basic Allowance for Housing","U",2012,"OCO",,,,66273,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","30","Basic Allowance for Subsistence","U",2012,"OCO",,,,7157,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","35","Incentive Pays     ","U",2012,"OCO",,,,4048,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","40","Special Pays       ","U",2012,"OCO",,,,28047,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","45","Allowances          ","U",2012,"OCO",,,,13432,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","50","Separation Pay      ","U",2012,"OCO",,,,9,
2013,"1453N","Military Personnel, Navy","NAVY","01","Pay and Allowances of Officers","55","Social Security Tax  ","U",2012,"OCO",,,,15639,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","60","Basic Pay ","U",2012,"OCO",,,,270887,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","65","Retired Pay Accrual ","U",2012,"OCO",,,,75618,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","80","Basic Allowance for Housing","U",2012,"OCO",,,,129513,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","85","Incentive Pays     ","U",2012,"OCO",,,,611,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","90","Special Pays       ","U",2012,"OCO",,,,96330,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","95","Allowances         ","U",2012,"OCO",,,,32555,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","100","Separation Pay     ","U",2012,"OCO",,,,434,
2013,"1453N","Military Personnel, Navy","NAVY","02","Pay and Allowances of Enlisted","105","Social Security Tax   ","U",2012,"OCO",,,,20723,
2013,"1453N","Military Personnel, Navy","NAVY","03","Pay and Allowances of Cadets/Midshipmen","110","Midshipmen ","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","U",2012,"OCO",,,,31598,
2013,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind ","U",2012,"OCO",,,,24668,
2013,"1453N","Military Personnel, Navy","NAVY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","125","Accession Travel ","U",2012,"OCO",,,,3847,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","130","Training Travel ","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","135","Operational Travel  ","U",2012,"OCO",,,,16518,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","140","Rotational Travel  ","U",2012,"OCO",,,,30982,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","145","Separation Travel ","U",2012,"OCO",,,,4611,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","150","Travel of Organized Units","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","155","Non-Temporary Storage ","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense ","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change of Station Travel","165","Other ","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2012,"OCO",,,,900,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2012,"OCO",,,,55522,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","195","Education Benefits ","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","212","Reserve Income Replacement Program","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2012,"OCO",,,,56303,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","218","Junior R.O.T.C","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","240","Cancelled Account Payment","U",2012,"OCO",,,,0,
2013,"1453N","Military Personnel, Navy","","","Less Reimbursables","","Less Reimbursables","U",2012,"OCO",,,,0,
2013,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","01","Pay and Allowances of Officers","300","Navy","U",2012,"OCO",,,,0,
2013,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","02","Pay and Allowances of Enlisted","300","Navy","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","5","Basic Pay ","U",2012,"OCO",,,,72112,
2013,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","10","Retired Pay Accrual ","U",2012,"OCO",,,,17523,
2013,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","25","Basic Allowance For Housing ","U",2012,"OCO",,,,28784,
2013,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","30","Basic Allowance For Subsistence ","U",2012,"OCO",,,,2370,
2013,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","35","Incentive Pays     ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","40","Special Pays       ","U",2012,"OCO",,,,10777,
2013,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","45","Allowances          ","U",2012,"OCO",,,,6872,
2013,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","50","Separation Pay      ","U",2012,"OCO",,,,2494,
2013,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay and Allowances of Officers","55","Social Security Tax  ","U",2012,"OCO",,,,5517,
2013,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay and Allowances of Enlisted","60","Basic Pay ","U",2012,"OCO",,,,150236,
2013,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay and Allowances of Enlisted","65","Retired Pay Accrual ","U",2012,"OCO",,,,36507,
2013,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay and Allowances of Enlisted","80","Basic Allowance for Housing","U",2012,"OCO",,,,86738,
2013,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay and Allowances of Enlisted","85","Incentive Pays     ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay and Allowances of Enlisted","90","Special Pays       ","U",2012,"OCO",,,,76197,
2013,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay and Allowances of Enlisted","95","Allowances         ","U",2012,"OCO",,,,30655,
2013,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay and Allowances of Enlisted","100","Separation Pay     ","U",2012,"OCO",,,,6500,
2013,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay and Allowances of Enlisted","105","Social Security Tax   ","U",2012,"OCO",,,,11493,
2013,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence of Enlisted Personnel","115","Basic Allowance for Subsistence","U",2012,"OCO",,,,18613,
2013,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence of Enlisted Personnel","120","Subsistence-In-Kind ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","125","Accession Travel ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","130","Training Travel ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","135","Operational Travel  ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","140","Rotational Travel  ","U",2012,"OCO",,,,14810,
2013,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","145","Separation Travel ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","150","Travel of Organized Units","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","155","Non-Temporary Storage ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","160","Temporary Lodging Expense ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change of Station Travel","165","Other ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","170","Apprehension of Military Deserters","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","175","Interest on Uniformed Services Savings","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2012,"OCO",,,,12900,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2012,"OCO",,,,32297,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","195","Education Benefits ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2012,"OCO",,,,35243,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","218","Junior R.O.T.C","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","221","Stop-Loss Retroactive Payments","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2012,"OCO",,,,0,
2013,"1105N","Military Personnel, Marine Corps","","","Less Reimbursables","","Less Reimbursables","U",2012,"OCO",,,,0,
2013,"1001N","MEDICARE - Retiree Health Care Contribution ,MC","NAVY","01","Pay and Allowances of Officers","300","Marine Corps","U",2012,"OCO",,,,0,
2013,"1001N","MEDICARE - Retiree Health Care Contribution ,MC","NAVY","02","Pay and Allowances of Enlisted","300","Marine Corps","U",2012,"OCO",,,,0,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2012,"OCO",,,,0,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","20","Pay Group B Training  (Backfill For Active Duty)","U",2012,"OCO",,,,0,
2013,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training and Support","30","Pay Group F Training  (Recruits)","U",2012,"OCO",,,,0,
