"","PlaceCountryText","AMERICAN SAMOA EARTHQUAKE, TSUNAMI AND FLOODING","CALIFORNIA WILDFIRES 2008","GULF OIL SPILL 0410","HAITI EARTHQUAKE 2010","HURRICANE CHRIS 2006","HURRICANE EARL 2010","HURRICANE ERNESTO 2006","HURRICANE GUSTAV 2008","HURRICANE HANNA 2008","HURRICANE IKE 2008","HURRICANE IRENE 2011","HURRICANE ISAAC 2012 ","HURRICANE KATRINA 2005","HURRICANE OPHELIA 2005","HURRICANE RITA 2005","HURRICANE SANDY 2013","HURRICANE WILMA 2005","INAUGURATION 2009","MIDWEST STORMS AND FLOODING 2008","NONE","OKLAHOMA TORNADO AND STORM 2013","OPERATION ENDURING FREEDOM (OEF)","OPERATION FREEDOM'S SENTINEL (OFS)","OPERATION UNITED ASSISTANCE (OUA) - EBOLA OUTBREAK WEST AFRICA","OPERATIONS IN IRAQ AND SYRIA","PACIFIC EARTHQUAKE/TSUNAMI 2011","NA"
"111","KYRGYZSTAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86978308970272,NA,1.04357360536954,NA,NA,NA,NA,NA
"112","LAOS",NA,NA,0,NA,NA,NA,NA,2.8750022393928e-05,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298100195842545,NA,NA,NA,NA,NA,NA,NA
"113","LATVIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181738466957866,NA,NA,NA,NA,NA,NA,NA
"114","LEBANON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63702167260224e-05,4.54779552509656e-06,NA,NA,NA,0.000139883466023097,0.665926521576546,NA,0.000518977513454935,NA,2.45e-05,NA,NA,NA
"115","LESOTHO",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60049814042032e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0432236085656927,NA,NA,NA,NA,NA,NA,NA
"116","LIBERIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42710968915549e-06,NA,NA,NA,NA,1.21556249194894,NA,6.74790327256067e-06,NA,0.115229901634219,NA,NA,NA
"117","LIBYA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225129573500451,NA,NA,NA,NA,NA,NA,NA
"118","LIECHTENSTEIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000294847568174863,NA,NA,NA,NA,NA,NA,NA
"119","LITHUANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155838906104148,NA,NA,NA,NA,NA,NA,NA
"120","LUXEMBOURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.920718840389631,NA,NA,NA,NA,NA,NA,NA
"121","MACAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000448869093738126,NA,NA,NA,NA,NA,NA,NA
"122","MACEDONIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485360058603849,NA,0.000478065837584286,NA,NA,NA,NA,NA
"123","MADAGASCAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40679189074478e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328407479809985,NA,0,NA,NA,NA,NA,0.000370949078074192
"124","MALAWI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.403699016416813,NA,NA,NA,NA,NA,NA,NA
"125","MALAYSIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211819465447389,NA,NA,NA,NA,NA,0.000131442757830166,NA
"126","MALDIVES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00859822596964999,1.7056931664694e-06,NA,NA,NA,NA,NA,NA
"127","MALI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00014681236585177,NA,NA,0.796336247250177,NA,NA,NA,8.20133834332094e-06,NA,NA,NA
"128","MALTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33895492696274e-05,NA,NA,0.518441943647878,NA,NA,NA,NA,NA,NA,NA
"129","MAN,ISLE OF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000560519444204899,NA,NA,NA,NA,NA,NA,NA
"130","MARSHALL ISLANDS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325093891372832,NA,8.42130104330671e-06,NA,NA,NA,NA,NA
"131","MAURITANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37483057552399e-05,0.0639641932181182,NA,2.54494448821816e-06,NA,NA,NA,NA,NA
"132","MAURITIUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0236455914906155,NA,NA,NA,NA,NA,NA,NA
"133","MEXICO",NA,NA,NA,7.69395557018145e-05,NA,NA,NA,NA,NA,NA,NA,NA,0,3.36775952017731e-06,NA,0.00169052831142299,3.63009893319917e-05,NA,NA,2.44794097671598,NA,4.67414991474076e-05,NA,-8.63379562775409e-06,NA,6.09009355821187e-05,NA
"134","MICRONESIA,FEDERATED STATES OF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0438349414003198,NA,NA,NA,NA,NA,NA,NA
"135","MOLDOVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.33617299455701e-05,NA,0.00198755702038023,0.474046803350554,NA,NA,NA,NA,NA,NA,NA
"136","MONACO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00603419595389891,NA,NA,NA,NA,NA,NA,NA
"137","MONGOLIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16556402477839e-05,NA,NA,NA,6.80162637463225e-05,NA,NA,0.137285971984167,NA,0.000162995985424626,NA,NA,NA,NA,NA
"138","MONTENEGRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78279759714657e-05,NA,NA,NA,NA,0.0768684675621542,NA,NA,NA,NA,NA,NA,NA
"139","MOROCCO",NA,0.00232472853550902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39325234512569e-05,NA,NA,0.432378591139292,NA,NA,NA,NA,NA,NA,NA
"140","MOZAMBIQUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41476885060984e-05,NA,NA,0.856211860862037,NA,NA,NA,NA,8.11829e-06,NA,NA
"141","NAMIBIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75192481055015e-05,0.086761969915841,NA,NA,NA,NA,NA,NA,NA
"142","NEPAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46173620396903,NA,NA,NA,NA,NA,NA,NA
"143","NETHERLANDS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000706077700551209,NA,NA,NA,1.81859148424857e-06,NA,-1.54430207967384e-06,2.76330636173378,NA,6.24438804047841e-05,NA,0.0090364939798808,NA,7.05857796064585e-06,NA
"144","NEW CALEDONIA [FRANCE]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00729182993739804,NA,NA,NA,NA,NA,NA,NA
"145","NEW ZEALAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206463058551407,NA,NA,NA,NA,NA,NA,NA
"146","NICARAGUA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255728730726384,NA,7.26465641642728e-06,NA,NA,NA,NA,NA
"147","NIGER",NA,NA,NA,6.92401457094808e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14201617045182e-06,NA,NA,0.493196245894434,3.52606486783782e-06,8.6369879548225e-06,5.98058e-06,NA,NA,NA,NA
"148","NIGERIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00105877795992374,NA,NA,1.11555418508904,-2.86094327223009e-06,2.60680939300534e-05,NA,NA,NA,NA,1.55380496796796e-05
"149","NORTH KOREA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259008002062992,NA,NA,NA,NA,NA,NA,NA
"150","NORTHERN MARIANA ISLANDS [UNITED STATES]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0235375427723652,NA,NA,NA,NA,NA,NA,NA
"151","NORWAY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00022305763756729,3.40256052947029e-05,NA,NA,NA,NA,NA,1.77769174327975,NA,0.000475604716303369,NA,NA,NA,NA,NA
"152","OMAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67547851617471e-06,NA,NA,NA,NA,2.07396178622516,NA,0.0213317659352399,0,NA,0,NA,NA
"153","PAKISTAN",NA,NA,NA,0,NA,NA,1.40570544487267e-06,NA,NA,NA,NA,1.69823124131815e-07,NA,7.57415250552118e-06,4.05030515712879e-06,-6.83747036055214e-06,0.000408973918324101,NA,NA,5.04138908337492,NA,0.000502280169236866,1.95729271877263e-05,NA,NA,NA,NA
"154","PALAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0444908118586692,NA,NA,NA,NA,NA,NA,NA
"155","PALESTINIAN TERRITORY,OCCUPIED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0495849336489675,NA,NA,NA,NA,NA,NA,NA
"156","PANAMA",NA,NA,5.3259013564564e-05,4.90676110658253e-05,NA,NA,-5.49263852784368e-07,NA,NA,NA,NA,NA,9.54928370432485e-06,0,5.1287898403568e-06,NA,1.48059517746254e-05,NA,3.51841136792366e-06,0.775142112816223,NA,4.78328648286861e-06,NA,NA,NA,NA,NA
"157","PAPUA NEW GUINEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187300996318967,NA,NA,NA,NA,NA,NA,NA
"158","PARAGUAY",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79982909760638e-05,NA,NA,0.175263413659375,NA,NA,NA,NA,NA,NA,NA
"159","PERU",NA,NA,NA,NA,NA,NA,7.43253961587025e-06,NA,NA,NA,NA,NA,NA,0.000363707201334597,NA,NA,NA,NA,2.65237866766382e-05,1.00682759031374,0,8.22090977570587e-06,NA,NA,NA,NA,NA
"160","PHILIPPINES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16441704812819e-05,0,NA,8.97410120304413e-05,NA,-3.56412271924726e-05,2.5256646167515,NA,0.00162996900994711,NA,NA,NA,NA,NA
"161","POLAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000648023400620013,NA,NA,0.519582624486593,NA,0.00557659409394261,3.110197e-05,NA,NA,NA,NA
"162","PORTUGAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000114504067149037,NA,NA,0.762056517590244,NA,NA,NA,NA,NA,3.62332613662362e-06,0
"163","PUERTO RICO [UNITED STATES]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53762533916325e-05,NA,NA,NA,NA,NA,NA,0.285546638328149,NA,NA,NA,NA,NA,NA,NA
"164","QATAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40799839828471e-06,NA,NA,NA,NA,6.44339793482e-05,6.61003317560646,NA,0.172594526235995,0.0114706749716088,NA,0.00156953194360176,NA,3.23222159931736e-06
"165","REPUBLIC OF SOUTH SUDAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274806323916989,NA,NA,NA,NA,NA,NA,NA
"166","REUNION [FRANCE]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9949543894524e-05,NA,NA,NA,NA,NA,NA,NA
"167","ROMANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000861741993609228,NA,-4.34529303381827e-05,1.09138197816875,NA,0.162758600292845,NA,NA,NA,NA,-9.67510559795662e-06
"168","RUSSIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0241013319907,NA,6.38797871770098e-05,NA,NA,NA,NA,NA
"169","RWANDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506372646431761,NA,NA,NA,NA,NA,NA,NA
"170","SAINT HELENA [UNITED KINGDOM]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0595751424457673,NA,NA,NA,NA,NA,NA,NA
"171","SAINT KITTS AND NEVIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0227842430872562,NA,NA,NA,NA,NA,NA,NA
"172","SAINT LUCIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00342113278207413,NA,NA,NA,NA,NA,NA,NA
"173","SAINT PIERRE AND MIQUELON [FRANCE]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00112413919594565,NA,NA,NA,NA,NA,NA,NA
"174","SAINT VINCENT AND THE GRENADINES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000510583597586421,NA,NA,NA,NA,NA,NA,NA
"175","SAMOA",2.9934035639219e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00941005355837578,NA,NA,NA,NA,NA,NA,NA
"176","SAO TOME AND PRINCIPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137478546474941,NA,NA,NA,NA,NA,NA,NA
"177","SAUDI ARABIA",NA,NA,NA,NA,NA,NA,0.00703317997899107,NA,NA,NA,NA,NA,-1.06625607395081e-05,5.40863738611123e-07,NA,NA,0.00011864326393186,NA,NA,14.6484283283471,2.2196602785767e-06,0.0037914289712555,4.093729e-05,3.72713263364167e-06,-6.8552203034621e-06,NA,4.59829775359711e-05
"178","SENEGAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000385052601926755,NA,3.47322923157045e-05,0.578342391519609,NA,NA,NA,0.00195097989642684,NA,NA,NA
"179","SERBIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22264023358056,NA,NA,NA,NA,NA,NA,NA
"180","SEYCHELLES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0412915462414437,NA,NA,NA,NA,NA,NA,NA
"181","SIERRA LEONE",NA,NA,NA,NA,NA,NA,1.58317608973743e-06,NA,NA,NA,NA,NA,NA,2.301925e-05,NA,NA,NA,NA,NA,0.193391789444951,NA,NA,-5e-07,0.00383193860730591,NA,NA,NA
"182","SINGAPORE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20133983104187e-06,2.37030028482575e-05,2.86632790500244e-07,NA,0.00225731122330029,NA,2.20677759953393e-06,3.04618000525853,0,0.000359525707167527,NA,NA,NA,NA,NA
"183","SLOVAKIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257105862839569,NA,NA,NA,NA,NA,NA,NA
"184","SLOVENIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0370903752782712,NA,NA,NA,NA,NA,NA,NA
"185","SOLOMON ISLANDS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00694653189422766,NA,NA,NA,NA,NA,NA,NA
"186","SOMALIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83041542678386,NA,0.00206725401513323,0.00203337077207945,NA,NA,NA,NA
"187","SOUTH AFRICA",NA,NA,NA,5.8344156736805e-06,NA,NA,NA,NA,NA,0.00015640856358032,NA,NA,NA,NA,NA,NA,0.00026809138285622,NA,4.82972722950796e-05,1.68040432608717,NA,NA,4.71104e-06,0.0175602619087202,NA,5.66246967541017e-06,NA
"188","SOUTH KOREA",NA,9.40313908133717e-06,5.70717122200717e-06,NA,NA,NA,0,NA,NA,NA,NA,NA,0.00042601720672545,0.000546614911932715,4.10518476755552e-05,NA,0.00189306268861557,NA,0.169684038505674,28.4470138697355,0.000321260142069923,0.0107108170905315,0.0666231121582563,NA,NA,0.000632523915082564,0.00154398597972455
"189","SPAIN",NA,NA,NA,NA,NA,NA,7.62065015928619e-05,NA,0,3.21421683605073e-06,NA,NA,NA,2.20432081206307e-07,NA,NA,5.03546393919101e-05,NA,NA,5.89894016652608,5.96984889031375e-07,0.00537375960514129,NA,NA,NA,NA,NA
"190","SRI LANKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38102813707799e-05,NA,-6.03591263872522e-05,0.363951487580863,NA,NA,NA,NA,NA,NA,NA
"191","SUDAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0229306232400195,NA,NA,2.24624183623924,NA,NA,NA,NA,NA,NA,NA
"192","SURINAME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167542893230462,NA,4.99386475418033e-06,NA,NA,NA,NA,NA
"193","SWAZILAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189378499436429,NA,NA,NA,NA,NA,NA,NA
"194","SWEDEN",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,6.45832194918017e-05,NA,NA,NA,4.12548334452982e-05,NA,NA,2.64196172572211,NA,NA,0.00019691204,NA,NA,NA,NA
"195","SWITZERLAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0738692797732e-06,NA,NA,14.245506801652,NA,0,NA,NA,5.39546134068704e-06,NA,0.48348952396213
"196","SYRIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90250808117018e-05,NA,NA,NA,0.270568866736758,NA,NA,NA,NA,5.76049783085056e-05,NA,NA
"197","TAIWAN,PROVINCE OF CHINA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38434617307106,NA,NA,NA,NA,NA,NA,NA
"198","TAJIKISTAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421098507765474,NA,0.000209463958228402,NA,NA,NA,NA,-0.000117255122718886
"199","TANZANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41615298352904e-06,NA,NA,NA,NA,NA,0,0.727363671578089,NA,0.000362950242337594,NA,NA,NA,NA,NA
"200","THAILAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53913926784811e-07,NA,0.000522430864710155,NA,1.67220894364683e-06,1.34872624795072,NA,0,NA,NA,NA,NA,NA
"201","TOGO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314026029436796,NA,1.3156e-07,NA,NA,NA,NA,NA
"202","TONGA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0107764458832314,NA,NA,NA,NA,NA,NA,NA
"203","TRINIDAD AND TOBAGO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0500228163002337,NA,NA,NA,NA,NA,NA,NA
"204","TUNISIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75178575959162e-06,0.189913395145537,NA,1.86878040673813e-06,NA,NA,NA,NA,NA
"205","TURKEY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42605545929681e-05,NA,5.73265581000487e-06,NA,0.000698817622426566,NA,7.89263246759975e-06,3.55771635483227,NA,0.0861621348194771,0.00532729256459828,0.000187561488022958,0.0154035998863862,NA,4.1346835613193e-05
"206","TURKMENISTAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.176087890109e-05,NA,NA,NA,NA,NA,NA,NA,NA,4.83873905061479e-06,0.393161047211369,NA,NA,NA,NA,NA,NA,NA
"207","TURKS AND CAICOS ISLANDS [UNITED KINGDOM]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00993021552888252,NA,NA,NA,NA,NA,NA,NA
"208","TUVALU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000134313695512591,NA,NA,NA,NA,NA,NA,NA
"209","UGANDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1.22129327077265,NA,0.00292147821477579,8.17808961885656e-05,NA,NA,NA,NA
"210","UKRAINE",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1.97443989970913e-05,NA,NA,NA,NA,NA,NA,1.71591466117221,NA,3.79323105447155e-06,NA,NA,0.0170255335386139,NA,NA
"211","UNITED ARAB EMIRATES",NA,NA,NA,NA,NA,NA,2.65343999943959e-06,NA,NA,NA,NA,NA,NA,NA,-1.64995681816637e-05,NA,1.56202004060856e-05,NA,NA,16.3586289831441,NA,0.0581539335505907,0.0164876826099555,2.223996e-05,0.00012668576,-5.64434160051734e-05,0.00110015602536765
"212","UNITED KINGDOM",NA,NA,5.42179853025936e-05,0.00036258255690424,NA,NA,-7.603115e-05,NA,NA,NA,NA,NA,2.14550627546593e-05,0.000458469706535135,-1.84007068599319e-06,NA,0.00182971934406129,NA,0.0866907436466758,21.6833703487333,-1.66376472526958e-06,0.0238556287529198,NA,1.218e-05,0.000238256,0,0.00281588564705656
"213","UNITED STATES",0.00666261227906156,26.4038668693381,0.631288355199917,0.0988272881453388,0.00983594818209791,0.00369726995619048,0.0581400422157308,0.351777664223476,0.000859216330227896,1.30677395171531,0.209371729809903,0.0741066744660948,23.723455045499,0.0815325748440399,1.62772768729958,2.77335002893744,1.56825331963012,0.0014718799834229,0.667756820777786,7169.39084959878,0.262348422721593,3.42500627456345,0.520162073040201,0.312800634997793,0.0619222180459184,0.102716312196186,11.99508254121
"214","UNITED STATES MINOR OUTLYING ISLANDS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00233277566400997,NA,NA,NA,NA,NA,NA,NA
"215","URUGUAY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0362438130057635,NA,NA,NA,NA,NA,NA,NA
"216","UZBEKISTAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.41643286891682e-05,NA,NA,0.478159399028656,NA,0.0164991662453428,NA,NA,NA,NA,NA
"217","VANUATU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00829631532649688,NA,NA,NA,NA,NA,NA,NA
"218","VENEZUELA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232395909860473,NA,NA,NA,NA,NA,NA,NA
"219","VIETNAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67121517821337e-06,NA,NA,0.474142060262442,NA,NA,NA,NA,NA,NA,NA
"220","VIRGIN ISLANDS [UNITED STATES]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0309334892481212,NA,NA,NA,NA,NA,NA,NA
"221","WALLIS AND FUTUNA [FRANCE]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94196312035286e-05,NA,NA,NA,NA,NA,NA,NA
"222","WESTERN SAHARA [UNDETERMINED]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00427475224881242,NA,NA,NA,NA,NA,NA,NA
"223","YEMEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541233048911562,NA,NA,NA,NA,NA,NA,8.84479999813198e-06
"224","ZAMBIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87793587745771e-05,NA,NA,NA,NA,NA,1.18456452065034,NA,NA,0,NA,NA,NA,NA
"225","ZIMBABWE",NA,NA,7.42472934891319e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425067432905924,NA,0.00698847886578804,NA,NA,NA,3.98313804610193e-05,NA
"226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48992758098005,NA,NA,NA,NA,NA,NA,-2.41360467554285e-06
