"","ContractingOfficeID","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"1643","140D72",0.0199833523557923,0,2016,2016,NA,NA,0
"1644","140D80",0.138787530161022,0,2016,2016,NA,NA,0
"1645","140D81",0.0171777722191212,0,2016,2016,NA,NA,0
"1646","140E01",0.0369943932688803,0,2016,2016,NA,NA,0
"1647","140F01",0.0402844652682741,0,2016,2016,NA,NA,0
"1648","140F02",0.0101971983418995,0,2016,2016,NA,NA,0
"1649","140F03",0.0236772966011477,0,2016,2016,NA,NA,0
"1650","140F04",0.0275195448031689,0,2016,2016,NA,NA,0
"1651","140F05",0.0137958592156905,0,2016,2016,NA,NA,0
"1652","140F06",0.0111089869345504,0,2016,2016,NA,NA,0
"1653","140F07",0.0100083688002431,0,2016,2016,NA,NA,0
"1654","140F09",0.0248856065221075,0,2016,2016,NA,NA,0
"1655","140G01",0.0784552216518074,0,2016,2016,NA,NA,0
"1656","140G02",0.0876232613330042,0,2016,2016,NA,NA,0
"1657","140G03",0.0158356846476909,0,2016,2016,NA,NA,0
"1658","140G04",0.000503575259607326,0,2016,2016,NA,NA,0
"1659","140G05",-1.26702467377468e-05,0,2016,2016,NA,NA,0
"1660","140G06",2.29330467292643e-05,0,2016,2016,NA,NA,0
"1661","140G07",1.11740560571324e-05,0,2016,2016,NA,NA,0
"1662","140G08",2.33554867949586e-05,0,2016,2016,NA,NA,0
"1663","140G11",3.20958488007972e-05,0,2016,2016,NA,NA,0
"1664","140G13",9.08604496737174e-05,0,2016,2016,NA,NA,0
"1665","140G14",-1.13582051776737e-06,0,2016,2016,NA,NA,0
"1666","140G15",0.000179087349846178,0,2016,2016,NA,NA,0
"1667","140G16",0.000323034473264398,0,2016,2016,NA,NA,0
"1668","140L01",0.0389239889192584,0,2016,2016,NA,NA,0
"1669","140L02",0.00600300444278217,0,2016,2016,NA,NA,0
"1670","140L03",0.000225672701353227,0,2016,2016,NA,NA,0
"1671","140L04",6.62624110455979e-07,0,2016,2016,NA,NA,0
"1672","140L05",-2.05727644983135e-05,0,2016,2016,NA,NA,0
"1673","140L06",0.0756386995317603,0,2016,2016,NA,NA,0
"1674","140L07",0.00224513539615889,0,2016,2016,NA,NA,0
"1675","140L09",0.000463279319452061,0,2016,2016,NA,NA,0
"1676","140L10",0.00121349928709846,0,2016,2016,NA,NA,0
"1677","140L11",3.84746444980143e-06,0,2016,2016,NA,NA,0
"1678","140L12",0.0129329553119021,0,2016,2016,NA,NA,0
"1679","140L13",-4.90592829028755e-10,0,2016,2016,NA,NA,0
"1680","140L14",0.00162969223338833,0,2016,2016,NA,NA,0
"1681","140L15",0.00126325224696986,0,2016,2016,NA,NA,0
"1682","140L17",0.00620960472348035,0,2016,2016,NA,NA,0
"1683","140L18",0.00034686353324196,0,2016,2016,NA,NA,0
"1684","140L19",4.11063518231978e-05,0,2016,2016,NA,NA,0
"1685","140L20",0.00287657584149261,0,2016,2016,NA,NA,0
"1686","140L21",0.00058380178170148,0,2016,2016,NA,NA,0
"1687","140L22",0.000782990199773413,0,2016,2016,NA,NA,0
"1688","140L23",4.42063680736928e-07,0,2016,2016,NA,NA,0
"1689","140L24",2.25054554388651e-05,0,2016,2016,NA,NA,0
"1690","140L25",-3.00537167063015e-06,0,2016,2016,NA,NA,0
"1691","140L26",0.00901604280163008,0,2016,2016,NA,NA,0
"1692","140L28",0.000157297768935211,0,2016,2016,NA,NA,0
"1693","140L29",5.83805466544219e-06,0,2016,2016,NA,NA,0
"1694","140L30",3.15293509586683e-05,0,2016,2016,NA,NA,0
"1695","140L31",0.00149819122436986,0,2016,2016,NA,NA,0
"1696","140L33",0.002543311104255,0,2016,2016,NA,NA,0
"1697","140L34",0.00147073394332671,0,2016,2016,NA,NA,0
"1698","140L35",0.00205773444139323,0,2016,2016,NA,NA,0
"1699","140L36",0.00313488029190085,4.90592829028755e-06,2016,2016,2016,2016,0.0015649491634377
"1700","140L37",0.0206463544714572,0,2016,2016,NA,NA,0
"1701","140L38",0.000537540431435321,0,2016,2016,NA,NA,0
"1702","140L39",0.0103219740324329,0,2016,2016,NA,NA,0
"1703","140L40",0.00601201541863794,0,2016,2016,NA,NA,0
"1704","140L42",0.00109599680912144,0,2016,2016,NA,NA,0
"1705","140L43",0.0463799532902446,0,2016,2016,NA,NA,0
"1706","140L45",0.00166837121647169,0,2016,2016,NA,NA,0
"1707","140L46",0.000180027277334145,0,2016,2016,NA,NA,0
"1708","140L47",1.56463491496043e-05,0,2016,2016,NA,NA,0
"1709","140L48",0.00155995506401246,0,2016,2016,NA,NA,0
"1710","140L50",0.000956700152103106,0,2016,2016,NA,NA,0
"1711","140L51",0.00108154872726587,0,2016,2016,NA,NA,0
"1712","140L52",0.00322671187861594,0,2016,2016,NA,NA,0
"1713","140L53",3.83740831723943e-05,0,2016,2016,NA,NA,0
"1714","140L54",0.000333230076756123,0,2016,2016,NA,NA,0
"1715","140L55",0.000656576904685768,0,2016,2016,NA,NA,0
"1716","140L57",0.00335706725045225,0,2016,2016,NA,NA,0
"1717","140L58",3.04453767816655e-05,0,2016,2016,NA,NA,0
"1718","140L59",0,0,2016,2016,NA,NA,0
"1719","140L60",9.37130422010728e-06,0,2016,2016,NA,NA,0
"1720","140L61",0.00269358010194497,0,2016,2016,NA,NA,0
"1721","140L62",0.00389402069100179,0,2016,2016,NA,NA,0
"1722","140L63",0.00350808650341558,0,2016,2016,NA,NA,0
"1723","140L64",0.00471104687702886,0,2016,2016,NA,NA,0
"1724","140L65",0.000505026588811639,0,2016,2016,NA,NA,0
"1725","140M01",0.0245305274002723,0,2016,2016,NA,NA,0
"1726","140P11",0.0076735685404185,0,2016,2016,NA,NA,0
"1727","140P12",0.0166750657340671,0,2016,2016,NA,NA,0
"1728","140P13",0.0163016057301494,0,2016,2016,NA,NA,0
"1729","140P14",0.0229215236019858,0,2016,2016,NA,NA,0
"1730","140P15",0.01333928649949,0,2016,2016,NA,NA,0
"1731","140P20",0.234700947753915,0,2016,2016,NA,NA,0
"1732","140P21",0.0771591675802004,0,2016,2016,NA,NA,0
"1733","140P30",0.0287054269911531,0,2016,2016,NA,NA,0
"1734","140P40",-4.58112362514536e-05,0,2016,2016,NA,NA,0
"1735","140P42",0.0100665468596133,0,2016,2016,NA,NA,0
"1736","140P43",0.00515032043271771,0,2016,2016,NA,NA,0
"1737","140P44",-9.32379816391297e-05,0,2016,2016,NA,NA,0
"1738","140P45",0.00389299245827637,0,2016,2016,NA,NA,0
"1739","140P50",0.0442772207811052,0,2016,2016,NA,NA,0
"1740","140P51",0.000179349949077298,0,2016,2016,NA,NA,0
"1741","140P54",5.86096535055783e-06,0,2016,2016,NA,NA,0
"1742","140P60",0.00606985460434748,0,2016,2016,NA,NA,0
"1743","140P62",0.00424860128378587,0,2016,2016,NA,NA,0
"1744","140P63",0.00400392559037664,0,2016,2016,NA,NA,0
"1745","140P64",0.00747930465470188,0,2016,2016,NA,NA,0
"1746","140P80",9.07743911551906e-05,0,2016,2016,NA,NA,0
"1747","140P81",0.00919246651293561,0,2016,2016,NA,NA,0
"1748","140P82",0.0110965226287723,0,2016,2016,NA,NA,0
"1749","140P83",0.00793363776518604,0,2016,2016,NA,NA,0
"1750","140P84",0.0101649161907662,0,2016,2016,NA,NA,0
"1751","140P85",0.0171043025334521,0,2016,2016,NA,NA,0
"1752","140P86",0.0226792225979491,1.48953794749711e-05,2016,2016,2016,2016,0.000656785276066654
"1753","140P97",0.00835065907501475,0,2016,2016,NA,NA,0
"1754","140R10",0.056919177043893,0,2016,2016,NA,NA,0
"1755","140R11",0.00106736665141613,0,2016,2016,NA,NA,0
"1756","140R14",0.000213032154614757,0,2016,2016,NA,NA,0
"1757","140R17",0.00292136398584279,0,2016,2016,NA,NA,0
"1758","140R20",0.057879395305758,0,2016,2016,NA,NA,0
"1759","140R30",0.0230329556030199,0,2016,2016,NA,NA,0
"1760","140R34",0.0207728092964052,0,2016,2016,NA,NA,0
"1761","140R40",0.0569444539369142,0,2016,2016,NA,NA,0
"1762","140R41",0.0191138238142549,0,2016,2016,NA,NA,0
"1763","140R43",0.0415585726318008,0,2016,2016,NA,NA,0
"1764","140R46",0,0,2016,2016,NA,NA,0
"1765","140R49",0.0113792486307669,0,2016,2016,NA,NA,0
"1766","140R60",0.0225426043651543,0,2016,2016,NA,NA,0
"1767","140R62",6.22709477886199e-06,0,2016,2016,NA,NA,0
"1768","140R6A",0.00143041928607383,0,2016,2016,NA,NA,0
"1769","140R6B",2.15174014812012e-05,0,2016,2016,NA,NA,0
"1770","140R6C",0.000299760929993435,0,2016,2016,NA,NA,0
"1771","140R6H",4.86332126464835e-05,0,2016,2016,NA,NA,0
"1772","140R81",0.0153883128836303,0,2016,2016,NA,NA,0
"1773","140S01",0.00330550962062399,0,2016,2016,NA,NA,0
"1774","140S02",0.00108148955980831,0,2016,2016,NA,NA,0
"1775","140T01",0.00141679490074752,0,2016,2016,NA,NA,0
"1776","14100",0.00290855809075333,0,2000,2003,NA,NA,0
"1777","1428",0.000293107557050101,0,2007,2015,NA,NA,0
"1778","1430",4.98377468574915e-05,0,2012,2015,NA,NA,0
"1779","14300",0.00551228486817036,0,2000,2003,NA,NA,0
"1780","14400",0.0221986985642534,0,2000,2003,NA,NA,0
"1781","14600",0.019072265414831,0,2001,2003,NA,NA,0
"1782","1480",0.000133220496824343,0,2005,2008,NA,NA,0
"1783","1484",0.0106038943466991,-3.0837512395496e-07,2000,2016,2012,2012,-2.90813086091294e-05
"1784","14900",0.0161654739222955,0,2000,2003,NA,NA,0
"1785","150",0.0100658820707883,0,2004,2016,NA,NA,0
"1786","15000",0.00621445418341385,0,2000,2003,NA,NA,0
"1787","150M16",0.00225782516544956,0,2016,2016,NA,NA,0
"1788","15200",0.00878523364899844,0,2000,2003,NA,NA,0
"1789","1535",0.00335583442878705,0,2008,2015,NA,NA,0
"1790","15690",0.000735025395349551,0,2005,2005,NA,NA,0
"1791","15700",0.0429662933009513,0,2000,2003,NA,NA,0
"1792","15900",0.00678829811937203,0,2001,2003,NA,NA,0
"1793","15A000",0.0928998759855898,0.000218186896673906,2016,2016,2016,2016,0.00234862419738591
"1794","15B100",1.2115592395222e-05,0,2016,2016,NA,NA,0
"1795","15B101",0.0020289710589861,0,2016,2016,NA,NA,0
"1796","15B102",0.00332137199486884,0,2016,2016,NA,NA,0
"1797","15B103",0.00348619459484857,0,2016,2016,NA,NA,0
"1798","15B106",0.0293034587584301,8.4691040075234e-06,2016,2016,2016,2016,0.000289013801317464
"1799","15B107",0.00267871743137322,0,2016,2016,NA,NA,0
"1800","15B109",0.0112422236139992,0,2016,2016,NA,NA,0
"1801","15B110",0.0016653801929733,0,2016,2016,NA,NA,0
"1802","15B111",0.00363862029640679,5.80200610060229e-06,2016,2016,2016,2016,0.00159456212189326
"1803","15B113",0.00288901932180135,1.37365992128051e-05,2016,2016,2016,2016,0.00475476197377598
"1804","15B114",0.00681218445288777,0,2016,2016,NA,NA,0
"1805","15B117",0.00332457824615102,0,2016,2016,NA,NA,0
"1806","15B118",0.00248544225867667,0,2016,2016,NA,NA,0
"1807","15B119",0.00239984064298807,0,2016,2016,NA,NA,0
"1808","15B120",0.00211067811763052,0,2016,2016,NA,NA,0
"1809","15B121",0.00782322102658416,0,2016,2016,NA,NA,0
"1810","15B122",0.000921616903616903,0,2016,2016,NA,NA,0
"1811","15B200",5.91474216429279e-05,0,2016,2016,NA,NA,0
"1812","15B201",0.0115527278842718,4.69508120610901e-06,2016,2016,2016,2016,0.000406404552512748
"1813","15B203",0.00253842212074667,4.44477103100052e-06,2016,2016,2016,2016,0.00175099759597632
"1814","15B204",0.00302512445611542,-0.000129044234635051,2016,2016,2016,2016,-0.0426574960822464
"1815","15B205",0.00138290618889124,0,2016,2016,NA,NA,0
"1816","15B207",0.0053058833540449,0,2016,2016,NA,NA,0
"1817","15B208",0.00183270999184106,0,2016,2016,NA,NA,0
"1818","15B209",0.00286623510376567,0,2016,2016,NA,NA,0
"1819","15B211",0.00639668091805802,9.97865814244488e-07,2016,2016,2016,2016,0.000155997434767691
"1820","15B212",0.000793559187089605,0,2016,2016,NA,NA,0
"1821","15B213",0.00225207264456456,6.74303173155694e-06,2016,2016,2016,2016,0.00299414485932834
"1822","15B215",0.00309831790034425,4.01877956381684e-06,2016,2016,2016,2016,0.00129708431900107
"1823","15B216",0.00524309859121569,0,2016,2016,NA,NA,0
"1824","15B217",0.0020550420472445,0,2016,2016,NA,NA,0
"1825","15B218",0.000997866965273384,0,2016,2016,NA,NA,0
"1826","15B300",7.35389917180562e-05,0,2016,2016,NA,NA,0
"1827","15B301",0.00343932180490487,0,2016,2016,NA,NA,0
"1828","15B302",0.0124543930728983,0,2016,2016,NA,NA,0
"1829","15B303",0.00301822415248958,0,2016,2016,NA,NA,0
"1830","15B305",0.00117897668564431,0,2016,2016,NA,NA,0
"1831","15B306",0.00131092837678397,0,2016,2016,NA,NA,0
"1832","15B307",0.00362943858070615,0,2016,2016,NA,NA,0
"1833","15B308",0.00185179804190057,0,2016,2016,NA,NA,0
"1834","15B309",0.00295904255919186,3.02521124463608e-06,2016,2016,2016,2016,0.0010223615186739
"1835","15B310",0.00249251230693076,3.12360454242608e-05,2016,2016,2016,2016,0.0125319523347607
"1836","15B311",0.000853818384412683,2.94355697417253e-06,2016,2016,2016,2016,0.00344752119175475
"1837","15B312",0.000915516893181896,0,2016,2016,NA,NA,0
"1838","15B313",0.00259184126964388,0,2016,2016,NA,NA,0
"1839","15B314",0.00151424395864048,2.95042527377893e-06,2016,2016,2016,2016,0.00194844777616144
"1840","15B315",0.00642728532845282,8.61507450727979e-06,2016,2016,2016,2016,0.00134039085975255
"1841","15B316",0.00398187438671052,0,2016,2016,NA,NA,0
"1842","15B317",0.00105686170912952,1.30792048219066e-05,2016,2016,2016,2016,0.0123755120551007
"1843","15B318",0.00193813999199621,0.000119544027149117,2016,2016,2016,2016,0.0616797690790079
"1844","15B400",0.00027245028626381,0,2016,2016,NA,NA,0
"1845","15B401",0.000459955659199679,0,2016,2016,NA,NA,0
"1846","15B402",0.00107120536516164,0,2016,2016,NA,NA,0
"1847","15B403",0.00190941807586865,1.21283966718226e-05,2016,2016,2016,2016,0.00635188114384275
"1848","15B406",0.00481256921395242,0,2016,2016,NA,NA,0
"1849","15B407",0.00342746936306899,0,2016,2016,NA,NA,0
"1850","15B408",0.00354156364164109,0,2016,2016,NA,NA,0
"1851","15B409",0.00364436650620752,0,2016,2016,NA,NA,0
"1852","15B410",0.00124463669078873,0,2016,2016,NA,NA,0
"1853","15B411",0.00397817865565632,0,2016,2016,NA,NA,0
"1854","15B412",0.00767106988598953,0,2016,2016,NA,NA,0
"1855","15B413",0.00190969718580519,0,2016,2016,NA,NA,0
"1856","15B414",0.0156631020942644,0,2016,2016,NA,NA,0
"1857","15B415",0.00180345965690181,0,2016,2016,NA,NA,0
"1858","15B416",0.00193332272648743,0,2016,2016,NA,NA,0
"1859","15B417",0.00229522130823546,0,2016,2016,NA,NA,0
"1860","15B418",0.00483736695810533,0,2016,2016,NA,NA,0
"1861","15B419",0.000736810343844455,0,2016,2016,NA,NA,0
"1862","15B500",0.000294559664329479,0,2016,2016,NA,NA,0
"1863","15B501",0.00235982153798852,0,2016,2016,NA,NA,0
"1864","15B502",0.0110698425809965,0,2016,2016,NA,NA,0
"1865","15B503",0.00289614433048325,1.79556975424524e-05,2016,2016,2016,2016,0.0061998628153509
"1866","15B504",0.00165722095838587,0,2016,2016,NA,NA,0
"1867","15B505",0.00250265037281243,0,2016,2016,NA,NA,0
"1868","15B507",0.00118691283207153,0,2016,2016,NA,NA,0
"1869","15B508",0.00333834686105938,0,2016,2016,NA,NA,0
"1870","15B509",0.0120813999945322,0,2016,2016,NA,NA,0
"1871","15B510",0.00534916408245995,1.46886530762007e-05,2016,2016,2016,2016,0.00274597167889562
"1872","15B513",0.00240332614991287,0,2016,2016,NA,NA,0
"1873","15B514",0.0053849388598049,0,2016,2016,NA,NA,0
"1874","15B515",0.00207817269161741,0,2016,2016,NA,NA,0
"1875","15B516",0.00124808544603104,0,2016,2016,NA,NA,0
"1876","15B517",0.00201152982269311,0,2016,2016,NA,NA,0
"1877","15B518",0.00642265537864504,0,2016,2016,NA,NA,0
"1878","15B519",0.00597642966239278,0,2016,2016,NA,NA,0
"1879","15B600",1.31044219801487e-05,0,2016,2016,NA,NA,0
"1880","15B606",0.00181821001507603,1.02651251071714e-05,2016,2016,2016,2016,0.00564573125329646
"1881","15B608",0.00265098265571947,0,2016,2016,NA,NA,0
"1882","15B609",0.000892191683323381,0,2016,2016,NA,NA,0
"1883","15B610",0.00266289193283271,0,2016,2016,NA,NA,0
"1884","15B611",0.00142833153522394,0,2016,2016,NA,NA,0
"1885","15B612",0.00284077866475838,0,2016,2016,NA,NA,0
"1886","15B614",0.00318706482126223,0,2016,2016,NA,NA,0
"1887","15B615",0.00413058077284735,0,2016,2016,NA,NA,0
"1888","15B616",0.0108222937435376,0,2016,2016,NA,NA,0
"1889","15B617",0.00621139841573584,0,2016,2016,NA,NA,0
"1890","15B618",-0.00164240745473308,0,2016,2016,NA,NA,0
"1891","15B619",0.00152844785743291,0,2016,2016,NA,NA,0
"1892","15B620",0.00178270809015608,0,2016,2016,NA,NA,0
"1893","15B700",0.0106437528874148,0,2016,2016,NA,NA,0
"1894","15B800",0.000139290195125831,0,2016,2016,NA,NA,0
"1895","15B801",0.000446956411491403,0,2016,2016,NA,NA,0
"1896","15BBR0",7.45167331200982e-05,0,2016,2016,NA,NA,0
"1897","15BCTS",0.029131002042751,0,2016,2016,NA,NA,0
"1898","15BDUB",0.00406396886906311,0,2016,2016,NA,NA,0
"1899","15BFA0",0.0399997455512819,0,2016,2016,2016,2016,0
"1900","15BFTD",0.0278703659907573,2.4956535805664e-05,2016,2016,2016,2016,0.000895450594869846
"1901","15BH0N",0.000690605571883133,0,2016,2016,NA,NA,0
"1902","15BNAS",0.030581933326533,4.87354916357165e-06,2016,2016,2016,2016,0.000159360401173308
"1903","15BNYM",0.000202665832471778,0,2016,2016,NA,NA,0
"1904","15BPCC",0.143430438943245,0,2016,2016,NA,NA,0
"1905","15BPMS",0.264048071061162,0,2016,2016,NA,NA,0
"1906","15BRCC",5.4629473883668e-07,0,2016,2016,NA,NA,0
"1907","15BRRC",0.154139146937801,0,2016,2016,2016,2016,0
"1908","15DD0A",0.000269346461639302,0,2016,2016,NA,NA,0
"1909","15DD0S",0.0269745602012146,0,2016,2016,NA,NA,0
"1910","15DDAT",0.000833016704001942,0,2016,2016,NA,NA,0
"1911","15DDB0",0.000700054313041509,0,2016,2016,NA,NA,0
"1912","15DDCB",0.000602692879148798,0,2016,2016,NA,NA,0
"1913","15DDCH",0.000515741011881404,1.66674007734229e-05,2016,2016,2016,2016,0.032317384868465
"1914","15DDDA",0.000386614241086219,7.23869719231928e-07,2016,2016,2016,2016,0.00187233071704282
"1915","15DDDN",0.000375933081976397,0,2016,2016,NA,NA,0
"1916","15DDDT",0.000742021773021931,0,2016,2016,NA,NA,0
"1917","15DDEL",0.000763206308544178,0,2016,2016,NA,NA,0
"1918","15DDFA",0.0487275363523424,0,2016,2016,2016,2016,0
"1919","15DDH0",0.00121621072468715,1.15107795475017e-05,2016,2016,2016,2016,0.00946446147353502
"1920","15DDHQ",0.243783017554543,5.80157614504693e-05,2016,2016,2016,2016,0.000237981144184866
"1921","15DDL1",0.000288473703197553,0,2016,2016,NA,NA,0
"1922","15DDL2",9.98522427611603e-05,0,2016,2016,NA,NA,0
"1923","15DDL3",5.36117291498727e-05,0,2016,2016,NA,NA,0
"1924","15DDL4",0.000146999087082296,0,2016,2016,NA,NA,0
"1925","15DDL5",8.88511194988378e-05,0,2016,2016,NA,NA,0
"1926","15DDL6",8.01289976362639e-05,0,2016,2016,NA,NA,0
"1927","15DDL7",6.02643931917297e-05,0,2016,2016,NA,NA,0
"1928","15DDL8",7.30670601571766e-05,0,2016,2016,NA,NA,0
"1929","15DDL9",0.00047550530514379,0,2016,2016,2016,2016,0
"1930","15DDLA",0.00154323579452724,0,2016,2016,2016,2016,0
"1931","15DDM1",0.0010172161901768,0,2016,2016,NA,NA,0
"1932","15DDN0",0.000842038552375988,0,2016,2016,NA,NA,0
"1933","15DDNE",0.000917052602488548,0,2016,2016,NA,NA,0
"1934","15DDNJ",0.000410813515756692,3.81524231279082e-07,2016,2016,2016,2016,0.000928704184857062
"1935","15DDNY",0.00122505398274989,0,2016,2016,NA,NA,0
"1936","15DDPH",0.000506706663005837,0,2016,2016,NA,NA,0
"1937","15DDPX",0.000933626625981502,0,2016,2016,NA,NA,0
"1938","15DDSD",0.000528861434252315,0,2016,2016,NA,NA,0
"1939","15DDSE",0.00061815327516991,0,2016,2016,NA,NA,0
"1940","15DDSF",0.000579297137446083,0,2016,2016,NA,NA,0
"1941","15DDSL",0.000628637577725615,0,2016,2016,NA,NA,0
"1942","15DDTR",0.00264085251448189,2.5611192590458e-05,2016,2016,2016,2016,0.00969807759047941
"1943","15DDWA",0.000310664250729852,3.02175747111972e-07,2016,2016,2016,2016,0.000972676278014165
"1944","15F004",0.000207889585439238,0,2016,2016,NA,NA,0
"1945","15F005",0.000114806395355168,0,2016,2016,NA,NA,0
"1946","15F022",8.19841148612667e-05,0,2016,2016,NA,NA,0
"1947","15F027",5.63315170209872e-05,0,2016,2016,NA,NA,0
"1948","15F033",0.000208777862332978,0,2016,2016,NA,NA,0
"1949","15F040",9.13116488797608e-05,0,2016,2016,NA,NA,0
"1950","15F048",0.000484361694806658,0,2016,2016,NA,NA,0
"1951","15F049",2.58211955606149e-05,0,2016,2016,NA,NA,0
"1952","15F050",0.000344473731648013,3.16579552572256e-07,2016,2016,2016,2016,0.000919023784651715
"1953","15F051",0.000414523565547557,0,2016,2016,NA,NA,0
"1954","15F057",0.00558062860501041,0,2016,2016,NA,NA,0
"1955","15F058",0.0261936988409123,0,2016,2016,NA,NA,0
"1956","15F059",0.0530374264801634,0,2016,2016,NA,NA,0
"1957","15F060",0.00060263677632653,0,2016,2016,NA,NA,0
"1958","15F061",0.000936094535350353,0,2016,2016,NA,NA,0
"1959","15F062",0.0223489499942252,0,2016,2016,NA,NA,0
"1960","15F063",0.00178528239056513,0,2016,2016,NA,NA,0
"1961","15F064",2.93449767717983e-05,0,2016,2016,NA,NA,0
"1962","15F065",0.000211300238200774,0,2016,2016,NA,NA,0
"1963","15F066",0.000331524385668646,0,2016,2016,NA,NA,0
"1964","15F067",0.882661889192096,0.00010810080036992,2016,2016,2016,2016,0.000122471358165089
"1965","15F068",0.000485139167777693,0,2016,2016,NA,NA,0
"1966","15F069",0.000187425023347975,0,2016,2016,NA,NA,0
"1967","15F070",2.15831409202911e-05,0,2016,2016,NA,NA,0
"1968","15F071",0.000780871414609871,0,2016,2016,NA,NA,0
"1969","15F072",0.0171707490160064,0,2016,2016,NA,NA,0
"1970","15F073",0.0251017284998274,0,2016,2016,NA,NA,0
"1971","15F074",0.00264460177127422,0,2016,2016,NA,NA,0
"1972","15F075",0.00102955018252904,0,2016,2016,NA,NA,0
"1973","15F076",0.00118059142082129,0,2016,2016,NA,NA,0
"1974","15F077",0.00215536454069739,4.49765693796982e-07,2016,2016,2016,2016,0.000208672679402741
"1975","15F078",0.000118452058075135,0,2016,2016,NA,NA,0
"1976","15F079",0.000569065444964669,0,2016,2016,NA,NA,0
"1977","15F080",0.000600233446144729,0,2016,2016,NA,NA,0
"1978","15F081",0.000128572429450884,0,2016,2016,NA,NA,0
"1979","15F082",0.0387243299388702,0,2016,2016,NA,NA,0
"1980","15G1AC",0.00830650794838044,0,2016,2016,NA,NA,0
"1981","15JA01",0.000382803190889153,0,2016,2016,NA,NA,0
"1982","15JA02",0.000276796222071,0,2016,2016,NA,NA,0
"1983","15JA03",0.000463178609771169,0,2016,2016,NA,NA,0
"1984","15JA04",0.000104792159813236,0,2016,2016,NA,NA,0
"1985","15JA05",0.00483032520371335,0,2016,2016,NA,NA,0
"1986","15JA06",0.000141942969684516,0,2016,2016,NA,NA,0
"1987","15JA08",0.000305779701003275,0,2016,2016,NA,NA,0
"1988","15JA09",5.36177927791209e-05,0,2016,2016,NA,NA,0
"1989","15JA10",0.000119926997942411,0,2016,2016,NA,NA,0
"1990","15JA11",0.000219864783412798,0,2016,2016,NA,NA,0
"1991","15JA12",0.000155159265374092,0,2016,2016,NA,NA,0
"1992","15JA13",0.00119796895412602,0,2016,2016,NA,NA,0
"1993","15JA16",0.000839222572889582,0,2016,2016,NA,NA,0
"1994","15JA17",-9.15377535971593e-06,0,2016,2016,NA,NA,0
"1995","15JA18",0.00099143748437051,0,2016,2016,NA,NA,0
"1996","15JA19",0.000672702595800934,0,2016,2016,NA,NA,0
"1997","15JA20",0.000642995027167603,1.05763180485994e-05,2016,2016,2016,2016,0.0164485223084666
"1998","15JA21",0.000589174871224215,0,2016,2016,NA,NA,0
"1999","15JA22",9.54427635065016e-05,0,2016,2016,NA,NA,0
"2000","15JA23",9.8118565805751e-09,0,2016,2016,NA,NA,0
"2001","15JA24",0.000601071861440054,0,2016,2016,NA,NA,0
"2002","15JA25",0.000372259051511039,0,2016,2016,NA,NA,0
"2003","15JA27",0.000295030229000618,0,2016,2016,NA,NA,0
"2004","15JA28",1.14317941020281e-05,0,2016,2016,NA,NA,0
"2005","15JA29",0.000253963426710807,0,2016,2016,NA,NA,0
"2006","15JA30",0.000143808250619276,0,2016,2016,NA,NA,0
"2007","15JA31",0.000176557008418855,0,2016,2016,NA,NA,0
"2008","15JA32",0.000209159896780799,0,2016,2016,NA,NA,0
"2009","15JA33",0.000140909769902946,0,2016,2016,NA,NA,0
"2010","15JA35",0.000360408768185487,0,2016,2016,NA,NA,0
"2011","15JA36",0.000272853554157983,0,2016,2016,NA,NA,0
"2012","15JA38",0.000119334685792449,0,2016,2016,NA,NA,0
"2013","15JA39",0.000366417239198882,0,2016,2016,NA,NA,0
"2014","15JA40",2.94631597993628e-05,0,2016,2016,NA,NA,0
"2015","15JA41",0.000595521486877286,0,2016,2016,NA,NA,0
"2016","15JA43",0.000239680461328849,0,2016,2016,NA,NA,0
"2017","15JA44",1.05822147781672e-05,0,2016,2016,NA,NA,0
"2018","15JA45",2.08054234377892e-05,0,2016,2016,NA,NA,0
"2019","15JA48",0.00075165659034948,0,2016,2016,NA,NA,0
"2020","15JA49",5.27914294853525e-05,0,2016,2016,NA,NA,0
"2021","15JA51",0.000582038535636961,0,2016,2016,NA,NA,0
"2022","15JA52",7.3058437399495e-05,0,2016,2016,NA,NA,0
"2023","15JA53",0.00368539443323473,0,2016,2016,NA,NA,0
"2024","15JA54",0.00222179091699148,0,2016,2016,NA,NA,0
"2025","15JA57",0.000117486473661515,0,2016,2016,NA,NA,0
"2026","15JA58",0.000851770553493767,0,2016,2016,NA,NA,0
"2027","15JA59",6.80135291647905e-05,0,2016,2016,NA,NA,0
"2028","15JA60",0.000322056500106303,0,2016,2016,NA,NA,0
"2029","15JA61",0.00053999185727759,0,2016,2016,NA,NA,0
"2030","15JA62",3.36913058382002e-05,0,2016,2016,NA,NA,0
"2031","15JA63",0.000189848435750995,0,2016,2016,NA,NA,0
"2032","15JA64",1.58223642410403e-05,0,2016,2016,NA,NA,0
"2033","15JA65",7.35883645878954e-05,0,2016,2016,NA,NA,0
"2034","15JA66",2.7449533110605e-05,0,2016,2016,NA,NA,0
"2035","15JA67",0.00065107319168251,0,2016,2016,NA,NA,0
"2036","15JA69",0.00034877234791259,0,2016,2016,NA,NA,0
"2037","15JA73",0.000109387401355776,0,2016,2016,NA,NA,0
"2038","15JA74",0.000276476287255952,0,2016,2016,NA,NA,0
