"","ContractingCustomer","ContractingSubCustomer","Contracting.Agency.ID","MajorCommandCode","MajorCommandName","ContractingOfficeID","ContractingOfficeCode","ContractingOfficeName","Total","OCO","MinOfTotalFiscalYear","MaxOfTotalFiscalYear","MinOfOCOfiscalYear","MaxOfOCOfiscalYear","OCOrate"
"574","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GM040",NA,NA,0,0,2000,2000,NA,NA,NA
"575","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ26",NA,NA,0.851824082911962,0,2000,2001,NA,NA,0
"576","Defense","Air Force","5700","ACC","U.S. AIR FORCE AIR COMBAT COMMAND","AC210",NA,NA,0.000100913190741603,0,2001,2001,NA,NA,0
"577","Defense","Army","2100","USARPAC","U.S. ARMY PACIFIC COMMAND","PC50",NA,NA,0.468714484485118,0,2000,2002,NA,NA,0
"578","Defense","Army","2100","MDW","MILITARY DISTRICT OF WASHINGTON","DW30",NA,NA,0.0700493894496749,0,2000,2002,NA,NA,0
"579","Defense","Army","2100","ARCENT","U.S. ARMY CENTRAL COMMAND","SA04",NA,NA,0.0734686436802832,0,2000,2002,NA,NA,0
"580","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA41",NA,NA,0.115006814400268,0,2000,2003,NA,NA,0
"581","Defense","Army","2100","MEDCOM","U.S. ARMY MEDICAL COMMAND","DA08",NA,NA,0.33970926791296,0,2000,2003,NA,NA,0
"582","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8100",NA,NA,0.0129656085207695,0,2000,2004,NA,NA,0
"583","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8105",NA,NA,0.474100486446865,0,2000,2004,NA,NA,0
"584","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8108",NA,NA,0.804047078973737,0,2000,2004,NA,NA,0
"585","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8119",NA,NA,0.000594581483461212,0,2000,2001,NA,NA,0
"586","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AA412",NA,NA,2.48276444366783,0,2000,2004,NA,NA,0
"587","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AT719",NA,NA,0.284746295798523,0,2001,2004,NA,NA,0
"588","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AT728",NA,NA,0.976917774179474,0,2000,2004,NA,NA,0
"589","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","QK604",NA,NA,0.000842702830581898,0,2001,2001,NA,NA,0
"590","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RA900",NA,NA,0.466552487654926,0,2001,2004,NA,NA,0
"591","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","RK602",NA,NA,0.0000379738403934061,0,2001,2001,NA,NA,0
"592","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TK512",NA,NA,0.00161483195298349,0,2000,2001,NA,NA,0
"593","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TQ535",NA,NA,0.0167887495134983,0,2000,2001,NA,NA,0
"594","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TR803",NA,NA,0.0360828204620767,0,2000,2004,NA,NA,0
"595","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AE07",NA,NA,28.3937597956702,0.0339553839088076,2000,2003,2003,2003,0.00119587487367508
"596","Defense","Army","2100","ATEC","U.S. ARMY TEST AND EVALUATION COMMAND","TM03",NA,NA,0.128315517965633,0,2001,2002,NA,NA,0
"597","Defense","DLA","97AS","DCMDNE","DEFENSE CONTRACT MANAGEMENT DISTRICT NORTHEAST","08BP","08BP","DEF CONTRACT MGMT DISTRICT NE",0.025566832942198,0,2000,2001,NA,NA,0
"598","Defense","MDA","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,86.1968946923076,0.644394685682578,2000,2016,2006,2016,0.00747584571326889
"599","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8124",NA,NA,0.00113727098792379,0,2001,2001,NA,NA,0
"600","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8305",NA,NA,1.28461292195691,0,2001,2004,NA,NA,0
"601","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TE707",NA,NA,0.000718843616946644,0,2001,2003,NA,NA,0
"602","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","TK619",NA,NA,0.00127502444413512,0,2001,2002,NA,NA,0
"603","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","UH516",NA,NA,0.000578594478037332,0,2001,2004,NA,NA,0
"604","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","WK213",NA,NA,0.000210151821051418,0,2001,2001,NA,NA,0
"605","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BS670",NA,NA,0.736590781041763,0,2000,2004,NA,NA,0
"606","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BS799",NA,NA,0.637906607102673,0,2000,2004,NA,NA,0
"607","Defense","Navy","1700","NAVSEA","U.S. NAVY NAVAL SEA SYSTEMS COMMAND","BW21G",NA,NA,0.0890142081190282,0,2000,2004,NA,NA,0
"608","Other Agencies","Agriculture","Uncategorized","Uncategorized","Uncategorized",NA,NA,NA,93.6644508405344,0.0521844895535986,2000,2016,2004,2016,0.000557142961767253
"609","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD800",NA,NA,0.000117876177406354,0,2002,2002,NA,NA,0
"610","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE500",NA,NA,0,0,2002,2003,NA,NA,NA
"611","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GG01",NA,NA,0.793123729739544,0,2000,2004,NA,NA,0
"612","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GS05",NA,NA,1.07339467220081,0,2000,2004,NA,NA,0
"613","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU400",NA,NA,0.595272464834865,0,2000,2001,NA,NA,0
"614","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU47",NA,NA,2.83085611535121,0,2000,2004,NA,NA,0
"615","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU50",NA,NA,0.519663700683545,0,2000,2004,NA,NA,0
"616","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU57",NA,NA,5.11997433879515,0,2000,2004,NA,NA,0
"617","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV01",NA,NA,0.0390727496078694,0,2000,2003,NA,NA,0
"618","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV40",NA,NA,0.924928496320003,0,2000,2004,NA,NA,0
"619","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GW04",NA,NA,0.373744764611498,0,2000,2004,NA,NA,0
"620","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ09",NA,NA,0.417463488761787,0,2000,2001,NA,NA,0
"621","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ74",NA,NA,2.03760833113234,0,2000,2001,NA,NA,0
"622","Defense","Air Force","5700","AETC","U.S. AIR FORCE AIR EDUCATION AND TRAINING COMMAND","JA360",NA,NA,0.0613393199768339,0,2000,2004,NA,NA,0
"623","Defense","Air Force","5700","AMC (AIR FORCE)","U.S. AIR FORCE AIR MOBILITY COMMAND","QA080",NA,NA,0,0,2000,2002,NA,NA,NA
"624","Defense","Air Force","5700","AMC (AIR FORCE)","U.S. AIR FORCE AIR MOBILITY COMMAND","QA24",NA,NA,0.300075449437876,0,2000,2004,NA,NA,0
"625","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT11",NA,NA,0.254967515672021,0,2000,2002,NA,NA,0
"626","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA01",NA,NA,0.0694312483132864,0,2000,2003,NA,NA,0
"627","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA12",NA,NA,0.0736361713438116,0,2000,2003,NA,NA,0
"628","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA14",NA,NA,0.161138595233755,0,2000,2003,NA,NA,0
"629","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA21",NA,NA,0.0823902006010157,0,2000,2003,NA,NA,0
"630","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA32",NA,NA,0.0258655862240225,0,2000,2003,NA,NA,0
"631","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA36",NA,NA,0.173066086129028,0,2000,2003,NA,NA,0
"632","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA44",NA,NA,0.0309263251313194,0,2000,2003,NA,NA,0
"633","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA47",NA,NA,0.297815835330115,0,2000,2003,NA,NA,0
"634","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA62",NA,NA,0.0658423157459976,0,2000,2003,NA,NA,0
"635","Defense","Army","2100","MEDCOM","U.S. ARMY MEDICAL COMMAND","DA13",NA,NA,0.173754175539082,0,2000,2003,NA,NA,0
"636","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AB08",NA,NA,0.462479677973401,0,2000,2003,NA,NA,0
"637","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AD15",NA,NA,0.340818653308403,0,2000,2003,NA,NA,0
"638","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AH01",NA,NA,19.5662747280924,-0.000646247369482395,2000,2003,2003,2003,-0.0000330286361846152
"639","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AH11",NA,NA,0.00798087302014486,0,2000,2001,NA,NA,0
"640","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8102",NA,NA,1.11444830247721,0,2000,2004,NA,NA,0
"641","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8112",NA,NA,0.00605114730298956,0,2000,2001,NA,NA,0
"642","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8113",NA,NA,0.32771559416446,0,2000,2001,NA,NA,0
"643","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8300",NA,NA,0.816892410494276,0,2000,2004,NA,NA,0
"644","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8450",NA,NA,0.0000277440401387012,0,2000,2000,NA,NA,0
"645","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8452",NA,NA,0.320956854796091,0,2000,2004,NA,NA,0
"646","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8455",NA,NA,0.23425482204486,0,2000,2003,NA,NA,0
"647","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8458",NA,NA,0.0459085174978433,0,2000,2002,NA,NA,0
"648","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AA423",NA,NA,0.665005525475489,0,2000,2004,NA,NA,0
"649","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AA4E0",NA,NA,5.53318526092408,0,2000,2004,NA,NA,0
"650","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AA4J0",NA,NA,0.495563179562107,0,2000,2001,NA,NA,0
"651","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AA4L0",NA,NA,0.0589834927260027,0,2000,2003,NA,NA,0
"652","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AC523",NA,NA,1.22984844565371,0,2000,2004,NA,NA,0
"653","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AC5G0",NA,NA,1.39433252602636,0,2000,2004,NA,NA,0
"654","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AC5G3",NA,NA,0.0294943201270213,0,2000,2002,NA,NA,0
"655","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AT731",NA,NA,0.0000398293440231194,0,2000,2000,NA,NA,0
"656","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA106",NA,NA,0.00122153165883355,0,2000,2002,NA,NA,0
"657","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA10C",NA,NA,1.29130617006836,0,2000,2004,NA,NA,0
"658","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA10D",NA,NA,2.18768775382226,0,2000,2004,NA,NA,0
"659","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","JA120",NA,NA,0.497385378640356,0,2000,2004,NA,NA,0
"660","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NJ20B",NA,NA,0.127246332911124,0,2000,2004,NA,NA,0
"661","Defense","Navy","1700","NAVSUP","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND","NJ40A",NA,NA,0.02673165112755,0,2000,2004,NA,NA,0
"662","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD10",NA,NA,0.0460808803071303,0.0132308895138175,2000,2004,2004,2004,0.287123193516124
"663","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD30",NA,NA,3.14308407679312,0.0000582524492931888,2000,2004,2004,2004,0.0000185335319927628
"664","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE47",NA,NA,1.78570237130295,0,2000,2004,NA,NA,0
"665","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE60",NA,NA,-0.0435302656239675,0,2000,2004,NA,NA,0
"666","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GF50",NA,NA,0.462729405347518,0,2000,2001,NA,NA,0
"667","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ30",NA,NA,0.712296740396156,0,2000,2004,NA,NA,0
"668","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ50",NA,NA,1.4121493873255,0,2000,2003,NA,NA,0
"669","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR06",NA,NA,0.334598030772175,0,2000,2004,NA,NA,0
"670","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR13",NA,NA,0.435598513054715,0,2000,2004,NA,NA,0
"671","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU43",NA,NA,0.134234183098296,0,2000,2001,NA,NA,0
"672","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU91",NA,NA,1.76576849463146,0,2000,2004,NA,NA,0
"673","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV03",NA,NA,0.262646605872036,0,2000,2004,NA,NA,0
"674","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV62",NA,NA,0.0760070636153354,0,2000,2004,NA,NA,0
"675","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ05",NA,NA,0.0137529981371556,0,2000,2000,NA,NA,0
"676","Defense","Air Force","5700","AFRC","U.S. AIR FORCE RESERVE COMMAND","MA04",NA,NA,0.121743374376403,0,2000,2004,NA,NA,0
"677","Defense","Air Force","5700","AMC (AIR FORCE)","U.S. AIR FORCE AIR MOBILITY COMMAND","QA250",NA,NA,0,0,2000,2001,NA,NA,NA
"678","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT39",NA,NA,0.248737488740948,0,2000,2002,NA,NA,0
"679","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT65",NA,NA,0.320497005558832,0,2000,2002,NA,NA,0
"680","Defense","Army","2100","MTMC","MILITARY TRAFFIC MANAGEMENT COMMAND","MT01",NA,NA,3.59102866799323,0,2000,2003,NA,NA,0
"681","Defense","Army","2100","DSSW","DISABILITY SERVICES OF THE SOUTHWEST","SW01",NA,NA,4.50910977592472,0,2000,2001,NA,NA,0
"682","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GD90",NA,NA,4.4314907236349,0,2000,2004,NA,NA,0
"683","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR07",NA,NA,0.435089749786619,0,2000,2004,NA,NA,0
"684","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR08",NA,NA,0.322863552262646,0,2000,2004,NA,NA,0
"685","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU11",NA,NA,0.892918189120775,0,2000,2004,NA,NA,0
"686","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU22",NA,NA,1.38017861059429,0,2000,2004,NA,NA,0
"687","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU470",NA,NA,0.00180878656886269,0,2000,2000,NA,NA,0
"688","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU75",NA,NA,25.3707597602332,0,2000,2004,NA,NA,0
"689","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU820",NA,NA,3.57541422375596,0,2000,2000,NA,NA,0
"690","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GV80",NA,NA,0.313445016047656,0,2000,2004,NA,NA,0
"691","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ46",NA,NA,0.786375080440927,0,2000,2002,NA,NA,0
"692","Defense","Air Force","5700","AETC","U.S. AIR FORCE AIR EDUCATION AND TRAINING COMMAND","JA260",NA,NA,0,0,2000,2000,NA,NA,NA
"693","Defense","Air Force","5700","AMC (AIR FORCE)","U.S. AIR FORCE AIR MOBILITY COMMAND","QA09",NA,NA,0.291537758652921,0,2000,2004,NA,NA,0
"694","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT10",NA,NA,0.292675178027163,0,2000,2002,NA,NA,0
"695","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT59",NA,NA,0.107719660262355,0,2000,2002,NA,NA,0
"696","Defense","Army","2100","FORSCOM","U.S. ARMY FORCES COMMAND","KF19",NA,NA,0.198715020776,0,2000,2002,NA,NA,0
"697","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA16",NA,NA,0.0248465475727002,0,2000,2003,NA,NA,0
"698","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA79",NA,NA,0.25262825566451,0,2000,2003,NA,NA,0
"699","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA85",NA,NA,1.78510386091831,0,2000,2003,NA,NA,0
"700","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE20",NA,NA,1.25154582177606,0,2000,2004,NA,NA,0
"701","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE37",NA,NA,1.35081594879267,0,2000,2004,NA,NA,0
"702","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GE50",NA,NA,0.122244786057296,0,2000,2004,NA,NA,0
"703","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GJ200",NA,NA,0.00134200513751353,0,2000,2004,NA,NA,0
"704","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GP030",NA,NA,0.00373458193032118,0,2000,2002,NA,NA,0
"705","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GQ05",NA,NA,0.664127748863663,0,2000,2004,NA,NA,0
"706","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GR10",NA,NA,0.26067692792477,0,2000,2004,NA,NA,0
"707","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU04",NA,NA,5.90546432846524,0,2000,2004,NA,NA,0
"708","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GU40",NA,NA,2.72533497790925,0,2000,2004,NA,NA,0
"709","Defense","Air Force","5700","AFMC","U.S. AIR FORCE MATERIAL COMMAND","GW100",NA,NA,0,0,2000,2000,NA,NA,NA
"710","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","CA030",NA,NA,0.0108852570124289,0,2000,2004,NA,NA,0
"711","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ02",NA,NA,0.0547108607323166,0,2000,2002,NA,NA,0
"712","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ04",NA,NA,1.3673577637448,0,2000,2002,NA,NA,0
"713","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ35",NA,NA,0.0505512586279982,0,2000,2001,NA,NA,0
"714","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ39",NA,NA,2.10547113803291,0,2000,2001,NA,NA,0
"715","Defense","Air Force","5700","AFSPC","U.S. AIR FORCE SPACE COMMAND","GZ75",NA,NA,0.648967911341939,0,2000,2001,NA,NA,0
"716","Defense","Army","2100","TRADOC","U.S. ARMY TRAINING & DOCTRINE COMMAND","BT60",NA,NA,1.04616723608801,0,2000,2002,NA,NA,0
"717","Defense","Army","2100","USACCE","US ARMY CONTRACTING COMMAND EUROPE","JA89",NA,NA,0.340873885439758,0,2000,2002,NA,NA,0
"718","Defense","Army","2100","MDW","MILITARY DISTRICT OF WASHINGTON","DW49",NA,NA,0.0754628416439488,0,2000,2002,NA,NA,0
"719","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA15",NA,NA,0.151421693983158,0,2000,2003,NA,NA,0
"720","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA90",NA,NA,0.652678952305627,0,2000,2003,NA,NA,0
"721","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA45",NA,NA,1.81754776716813,0,2000,2003,NA,NA,0
"722","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA87",NA,NA,3.66254613520073,0,2000,2003,NA,NA,0
"723","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AA22",NA,NA,0.0496006484451826,0,2000,2003,NA,NA,0
"724","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AB07",NA,NA,22.9466689502893,0.00306816020120731,2000,2003,2003,2003,0.000133708304584602
"725","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AE20",NA,NA,2.9824658216803,0,2000,2003,NA,NA,0
"726","Defense","Army","2100","INSCOM","U.S. ARMY INTELLIGENCE & SECURITY COMMAND","SC02",NA,NA,0.0358030694564089,0,2000,2003,NA,NA,0
"727","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8451",NA,NA,0.861906996980968,0,2000,2004,NA,NA,0
"728","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AC521",NA,NA,0.292233737568009,0,2000,2004,NA,NA,0
"729","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AC522",NA,NA,1.06737731342124,0,2000,2004,NA,NA,0
"730","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AC5G1",NA,NA,1.68672148621614,0,2000,2004,NA,NA,0
"731","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AD000",NA,NA,0.371469839872832,0,2000,2002,NA,NA,0
"732","Defense","Army","2100","EUSA","THE EIGTH UNITED STATES ARMY","JB03","JB03","HQ, EUSA, ASST COFS ACQ. MGT.",0.998881307266426,0,2000,2002,NA,NA,0
"733","Defense","Army","2100","FORSCOM","U.S. ARMY FORCES COMMAND","KF40",NA,NA,0.536392445164535,0,2000,2002,NA,NA,0
"734","Defense","Army","2100","FORSCOM","U.S. ARMY FORCES COMMAND","KF61",NA,NA,0.0994942190787711,0,2000,2002,NA,NA,0
"735","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA22",NA,NA,0.243392973297753,0,2000,2003,NA,NA,0
"736","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA30",NA,NA,0.17446784890745,0,2000,2003,NA,NA,0
"737","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA45",NA,NA,0.0512524766143675,0,2000,2003,NA,NA,0
"738","Defense","Army","2100","NGB","NATIONAL GUARD BUREAU","HA51",NA,NA,0.109956191087656,0,2000,2003,NA,NA,0
"739","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA03",NA,NA,0.0976251401398275,0,2000,2003,NA,NA,0
"740","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA05",NA,NA,0.834130589668963,0,2000,2003,NA,NA,0
"741","Defense","Army","2100","USACE (MIL.)","U.S. Army Corps of Engineers","CA90",NA,NA,2.12891465916918,0,2000,2003,NA,NA,0
"742","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AA14",NA,NA,0.0716027483568953,0,2000,2003,NA,NA,0
"743","Defense","Army","2100","AMC (ARMY)","ARMY MATERIAL COMMAND","AB22",NA,NA,0.317673910608097,0,2000,2002,NA,NA,0
"744","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8109",NA,NA,0.358550785023111,0,2000,2004,NA,NA,0
"745","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","A8120",NA,NA,0.172220691538305,0,2000,2001,NA,NA,0
"746","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AA411",NA,NA,1.11143046405243,0,2000,2004,NA,NA,0
"747","Defense","Navy","1700","NAVAIR","U.S. NAVY NAVAL AIR SYSTEMS COMMAND","AA4F0",NA,NA,0.499329403956237,0,2000,2004,NA,NA,0
