"","CCRexception","nationalinterestactioncode","Customer","ContingencyHumanitarianPeacekeepingOperation","Fiscal.Year","Vendor.Size","ProductOrServiceArea","CompetitionClassification","ClassifyNumberOfOffers","MajorCommandID","SimpleArea","ContractCrisisFunding","ContractingSubCustomer","PlaceCountryText","CrisisFundingTheater","VendorPlaceType","UnmodifiedUltimateDurationCategory","OMBagencyName","OMBbureauName","treasuryagencycode","mainaccountcode","isUndefinitizedAction","OCOcrisisScore","IsOMBocoList","PSCOCOcrisisScore","OfficeOCOcrisisScore","IsMultipleYearProcRnD","isforeign","IsOMBocoList.1","ContractCrisisFunding.1","CrisisFunding","localareasetaside","ConHumIsOCOcrisisFunding","localareasetaside.1","IsOCOcrisisFunding","Action.Obligation","numberOfActions","CrisisFundingLegacy","Theater","International","MajorCommandCode","ContractingOfficeCode","Contracting.Agency.ID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","ContractingOfficeName","Competition.detail","Competition.sum","Competition.effective.only","Competition.multisum","No.Competition.sum","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Vendor.Size.detail","Vendor.Size.sum","Shiny.VendorSize","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","contingencyhumanitarianpeacekeepingoperationText","CHPKisCrisisFunding","Is.Defense","nationalinterestactioncodeText","IsHurricane","NIAcrisisFunding","SAMexceptionText","SAMexception.sum","SAMcrisisFunding","NIAlist"
"45637","Unlabeled","W081","Defense","",2000-01-01,"Small","PAMS","Full Competition (Multiple Offers)","Two Offers","ORG-2936","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,484757,2,"Disaster","Domestic","Domestic","NAVAIR",NA,"1700","U.S. NAVY NAVAL AIR SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","PAMS","PAMS","Services (Non-R&D)","Services","PAMS",TRUE,"Services (Non-R&D)","Other Services","Other Services","Small","Small","Small",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000659977032749703,0.000658323237593748,0.000672455883275818,0.000673086642599278,5.68552408910592,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"46308","Unlabeled","W081","Defense","",2000-01-01,"Large","PAMS","Full Competition (Multiple Offers)","3-4 Offers","ORG-2834","Services","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,55595523,51,"Disaster","Domestic","Domestic","AFSPC",NA,"5700","U.S. AIR FORCE SPACE COMMAND",1993,2014,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","PAMS","PAMS","Services (Non-R&D)","Services","PAMS",TRUE,"Services (Non-R&D)","Other Services","Other Services","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.0756910540821646,0.0755013846052304,0.0771222210822042,0.0771945612329908,7.745039820095,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"47374","Unlabeled","W081","Defense","",2001-01-01,"Large","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2825","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,129946,1,"Disaster","Domestic","Domestic","AFMC",NA,"5700","U.S. AIR FORCE MATERIAL COMMAND",1992,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000172548403132754,0.000171879942485812,0.000175569225921922,0.000175721433400947,5.11376291558259,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"48422","Unlabeled","W081","Defense","",2000-01-01,"Small","PAMS","Limited Competition with multiple offers (Overrode blank Fair Opportunity)","10-24 Offers","ORG-2863","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,1831522,3,"Disaster","Domestic","Domestic","FORSCOM",NA,"2100","U.S. ARMY FORCES COMMAND",1991,2002,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","PAMS","PAMS","Services (Non-R&D)","Services","PAMS",TRUE,"Services (Non-R&D)","Other Services","Other Services","Small","Small","Small",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.00249354306379444,0.00248729465023543,0.00254069099414571,0.00254307414607054,6.26281213971977,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"48431","Unlabeled","W081","Defense","",2000-01-01,"Medium <1B","PAMS","Full Competition (Multiple Offers)","5-9 Offers","Uncategorized","Services","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,320000,2,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","PAMS","PAMS","Services (Non-R&D)","Services","PAMS",TRUE,"Services (Non-R&D)","Other Services","Other Services","Medium (<1B)","Medium","Medium",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000435667046540648,0.000434575335745537,0.000443904642219219,0.000444321021938351,5.50514997831991,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"49488","Unlabeled","W081","Defense","",2001-01-01,"Small","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Foreign Vendor in US",NA,NA,NA,0,0,NA,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,136864,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000181734448512161,0.000181030400692428,0.000184916092350499,0.000185076402974983,5.13628922857672,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"49681","Unlabeled","W081","Defense","",2001-01-01,"Large","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2869","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,98066,2,"Disaster","Domestic","Domestic","NGB",NA,"2100","NATIONAL GUARD BUREAU",1996,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.00013021664154046,0.000129712176133268,0.000132496357789076,0.000132611223799865,4.991518461286,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"50909","Unlabeled","W081","Defense","",2001-01-01,"Large","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2940","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,153707,3,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000204099375127562,0.000203308684527933,0.000207672564055692,0.00020785260311021,5.18669364623851,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"50910","Unlabeled","W081","Defense","",2001-01-01,"Large","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2945","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,-255600,1,"Disaster","Domestic","Domestic","ONR",NA,"1700","OFFICE OF NAVAL RESEARCH",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,-0.000339397687044864,-0.000338082844407474,-0.000345339557551932,-0.000345638945233266,NA,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"50950","Unlabeled","W081","Defense","",2001-01-01,"Small","Electronics & Communications","No Competition (Only One Source Exception)","No competition","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,48624,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,6.45652313570792e-05,6.43151026074687e-05,6.56955815587055e-05,6.57525354969574e-05,4.68685068273587,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"51762","Unlabeled","W081","Defense","",2000-01-01,"Large","PAMS","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2945","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,257120,3,"Disaster","Domestic","Domestic","ONR",NA,"1700","OFFICE OF NAVAL RESEARCH",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","PAMS","PAMS","Services (Non-R&D)","Services","PAMS",TRUE,"Services (Non-R&D)","Other Services","Other Services","Large","Large","Large",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.000350058471895411,0.000349181282271539,0.000356677380023142,0.000357011941127465,5.41013585941927,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"51763","Unlabeled","W081","Defense","",2000-01-01,"Small","PAMS","Full Competition (Multiple Offers)","3-4 Offers","Uncategorized","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,1384694,12,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"3-4 Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","PAMS","PAMS","Services (Non-R&D)","Services","PAMS",TRUE,"Services (Non-R&D)","Other Services","Other Services","Small","Small","Small",0.877,0.766675409,0.749316473,0.734505863,0.736351039,0.720875543,0.7202,0.00188520482919549,0.00188048081235885,0.00192085029579093,0.00192265204109969,6.14135381037206,2000-09-30,1999-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"53190","Unlabeled","W081","Defense","",2001-01-01,"Medium <1B","Engines & Power Plants","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2939","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,187053,2,"Disaster","Domestic","Domestic","MSC",NA,"1700","U.S. NAVY MILITARY SEALIFT COMMAND",1992,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Engines & Power Plants","Products","Products (All)","Engines & Power Plants","Engines & Power Pl.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000248377760386553,0.000247415533235333,0.000252726135597658,0.00025294523326572,5.27196467790711,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"54839","Unlabeled","W081","Defense","",2001-01-01,"Large: Big 6","Missiles & Space","No Competition (Only One Source Exception)","No competition","ORG-2942","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,NA,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,5e+05,1,"Disaster","Domestic","Domestic","SSP",NA,"1700","U.S. NAVY STRATEGIC SYSTEMS PROGRAMS",1990,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Large (Big 5)","Large (Big 5)","Big Five",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000663923487959436,0.000661351417072523,0.00067554686532068,0.000676132521974307,5.69897000433602,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"54984","Unlabeled","W081","Defense","",2001-01-01,"Medium <1B","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","Uncategorized","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,360222,6,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000478319693359448,0.000476466660321397,0.000486693685839092,0.000487115618661258,5.55657023315546,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"57882","Unlabeled","W081","Defense","",2001-01-01,"Medium <1B","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2861","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,26277,1,"Disaster","Domestic","Domestic","DSSW",NA,"2100","DISABILITY SERVICES OF THE SOUTHWEST",1996,2001,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,3.48918349862202e-05,3.47566623728294e-05,3.5502689960063e-05,3.55334685598377e-05,4.41957578106214,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"58985","Unlabeled","W081","Defense","",2001-01-01,"Medium <1B","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","Uncategorized","Products","Unlabeled","DLA","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,121176,1,"Disaster","Domestic","Domestic",NA,NA,NA,NA,NA,NA,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000160903185153945,0.00016027983863036,0.000163720133904197,0.000163862068965517,5.08341661240709,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"59110","Unlabeled","W081","Defense","",2001-01-01,"Small","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,27969,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,3.71385520694749e-05,3.69946755682028e-05,3.77887405523082e-05,3.78215010141988e-05,4.44667693894051,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"59538","Unlabeled","W081","Defense","",2001-01-01,"Large: Big 6","Other","No Competition (Only One Source Exception)","No competition","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,130160,1,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Large (Big 5)","Large (Big 5)","Big Five",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.0001728325623856,0.000172163000892319,0.000175858359980279,0.000176010818120352,5.1144775399288,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"60456","Unlabeled","W081","Defense","",2001-01-01,"Large","Electronics & Communications","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2937","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,7697863,20,"Disaster","Domestic","Domestic","NAVSUP",NA,"1700","U.S. NAVY NAVAL SUPPLY SYSTEMS COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Electronics & Communications","Products","Products (All)","Electronics & Communications","Electronics & Comm.",TRUE,"Products (All)","Supplies","Supplies","Large","Large","Large",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.0102215841055878,0.0101819852069603,0.0104005344386361,0.0104095510480054,6.88637017762458,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"62260","Unlabeled","W081","Defense","",2001-01-01,"Large: Big 6","Missiles & Space","No Competition (Only One Source Exception)","No competition","ORG-2834","Products","Unlabeled","Air Force","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,3375000,2,"Disaster","Domestic","Domestic","AFSPC",NA,"5700","U.S. AIR FORCE SPACE COMMAND",1993,2014,NA,"No Comp. (Only 1 Source)","No Comp.","Not Effective Comp.","No Comp.","No Comp. (Only 1 Source)","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Large (Big 5)","Large (Big 5)","Big Five",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.00448148354372619,0.00446412206523953,0.00455994134091459,0.00456389452332657,6.52827377716704,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"62396","Unlabeled","W081","Defense","",2001-01-01,"Small","Missiles & Space","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2936","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,327025,5,"Disaster","Domestic","Domestic","NAVAIR",NA,"1700","U.S. NAVY NAVAL AIR SYSTEMS COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Missiles & Space","Products","Products (All)","Missiles & Space","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000434239157299869,0.000432556894336284,0.000441841427262991,0.000442224475997295,5.51458095433317,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"62442","Unlabeled","W081","Defense","",2001-01-01,"Small","Ships","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2940","Products","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,73512,1,"Disaster","Domestic","Domestic","NAVFAC",NA,"1700","U.S. NAVY NAVAL FACILITIES ENGINEERING COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Ships","Products","Products (All)","Ships","Other Platform/Weap.",TRUE,"Products (All)","Supplies","Supplies","Small","Small","Small",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,9.76126868937482e-05,9.72345307436706e-05,9.93216023269077e-05,9.94077079107505e-05,4.86635823851818,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"66009","Unlabeled","W081","Defense","",2001-01-01,"Small","ERS","Limited Competition with multiple offers (Overrode blank Fair Opportunity)","10-24 Offers","ORG-2863","Services","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,1100000,2,"Disaster","Domestic","Domestic","FORSCOM",NA,"2100","U.S. ARMY FORCES COMMAND",1991,2002,NA,"5+ Offers","3+ Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Small","Small","Small",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.00146063167351076,0.00145497311755955,0.0014862031037055,0.00148749154834348,6.04139268515823,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"67098","Unlabeled","W081","Defense","",2001-01-01,"Large: Big 6","ERS","Full Competition (Multiple Offers)","Two Offers","ORG-2941","Services","Unlabeled","Navy","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-2,0,0,-1,0,0,0,NA,"Unlabeled","",NA,"",NA,4298057,6,"Disaster","Domestic","Domestic","NAVSEA",NA,"1700","U.S. NAVY NAVAL SEA SYSTEMS COMMAND",1990,2014,NA,"2 Offers","2 Offers","Effective Comp.","2+ Offers","2+ Offers","ERS","ERS","Services (Non-R&D)","Services (Non-R&D)","Other Services",TRUE,"Services (Non-R&D)","Other Services","Equipment-Related Services","Large (Big 5)","Large (Big 5)","Big Five",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.00570716198977694,0.00568505217521695,0.00580707786663921,0.00581211223799865,6.63327217072297,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
"67118","Unlabeled","W081","Defense","",2001-01-01,"Medium <1B","Other","Unlabeled: Competition; Zero Offers","Unlabeled: Competition; Zero Offers","ORG-2877","Products","Unlabeled","Army","UNITED STATES","Domestic","Domestic US",NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,NA,"Unlabeled","",NA,"",NA,128052,1,"Disaster","Domestic","Domestic","AMC (ARMY)",NA,"2100","ARMY MATERIAL COMMAND",1990,2014,NA,"Unlabeled","Unlabeled","Unlabeled","Unlabeled","Unlabeled","Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies","Medium (<1B)","Medium","Medium",0.8992,0.7860827,0.768284347,0.753098827,0.756027714,0.7401411,0.7395,0.000170033460960363,0.000169374743317941,0.000173010254396087,0.000173160243407708,5.10738636595307,2001-09-30,2000-10-01,TRUE,"Unlabeled",NA,"TRUE","California Wildfires 2008",0,"Disaster","Unlabeled","No Exception","","California Wildfires 2008"
