"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","PBtype"
"255",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Buildings","Jacksonville","BAMS UAS Operator Training Facility","U","2012","Base",NA,NA,4482
"256",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Simulation Facilities","Jacksonville","P-8A Training Facility","U","2012","Base",NA,NA,25985
"257",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Aircraft Maintenance Facilities","Jacksonville","P-8A Hangar Upgrades","U","2012","Base",NA,NA,6085
"258",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Roads","Mayport","Massey Avenue Corridor Improvements","U","2012","Base",NA,NA,14998
"259",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Buildings","Whiting Field","Applied Instruction Facilities, EOD Course","U","2012","Base",NA,NA,20620
"260",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Harbor Protection Facilities","Kings Bay","Crab Island Security Enclave","U","2012","Base",NA,NA,52913
"261",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GA","GEORGIA","Harbor Protection Facilities","Kings Bay","WRA Land/Water Interface","U","2012","Base",NA,NA,33150
"262",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electric Power Transmission & Dist Lines","Barking Sands","North Loop Electrical Replacement","U","2012","Base",NA,NA,9679
"263",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Airfield Operational Buildings","Kaneohe Bay","MCAS Operations Complex","U","2012","Base",NA,NA,57704
"264",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Operational Support Buildings","Pearl Harbor","Navy Information Operations Command FES Fac","U","2012","Base",NA,NA,7492
"265",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IL","ILLINOIS","Heat Source","Great Lakes","Decentralize Steam System","U","2012","Base",NA,NA,91042
"266",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Electric Power Source","Indian Head","Decentralize Steam System","U","2012","Base",NA,NA,67779
"267",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MD","MARYLAND","Aircraft Rdt&E Buildings","Patuxent River","Aircraft Prototype Facility Phase 2","U","2012","Base",NA,NA,45844
"268",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Impact, Maneuver, and Training Areas","Camp Lejeune, North Carolina","Squad Battle Course","U","2012","Base",NA,NA,16821
"269",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Tank and Automotive Maintenance Facilities","Camp Lejeune, North Carolina","2nd Combat Engineer Maintenance/Ops Complex","U","2012","Base",NA,NA,75214
"270",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Enlisted Personnel Unaccompanied Personnel Housing","Camp Lejeune, North Carolina","Bachelor Enlisted Quarters - Wallace Creek","U","2012","Base",NA,NA,27439
"271",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Roads","Camp Lejeune, North Carolina","Base Entry Point and Road","U","2012","Base",NA,NA,81008
"272",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Aircraft Maintenance Facilities","Cherry Point Marine Corps Air Station","H-1 Helicopter Gearbox Repair & Test Facility","U","2012","Base",NA,NA,17760
"273",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Airfield Aprons","New River","Aircraft Maintenance Hangar and Apron","U","2012","Base",NA,NA,69511
"274",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Airfield Aprons","New River","Ordnance Loading Area Additiion","U","2012","Base",NA,NA,9419
"275",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Airfield Aprons","Beaufort","Vertical Landing Pads","U","2012","Base",NA,NA,21096
"276",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Heat Source","Norfolk","Decentralize Steam System","U","2012","Base",NA,NA,26924
"277",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Norfolk","Bachelor Quarters, Homeport Ashore","U","2012","Base",NA,NA,81304
"278",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Ships and Spares Maintenance Facilities","Portsmouth","Controlled Industrial Facility","U","2012","Base",NA,NA,74864
"279",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Quantico","Bachelor Enlisted Quarters","U","2012","Base",NA,NA,31374
"280",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Unaccom Personnel Housing Mess Fac","Quantico","Enlisted Dining Facility","U","2012","Base",NA,NA,5034
"281",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Sewage & Industrial Waste Treatment & Disposal","Quantico","Waste Water Treatment Plant - UPSHUR","U","2012","Base",NA,NA,9969
"282",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Officers Unaccom Personnel Housing","Quantico","The Basic School Student Quarters - Phase 6","U","2012","Base",NA,NA,28488
"283",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Roads","Quantico","Realign Purvis Rd/Russell Rd Intersection","U","2012","Base",NA,NA,6442
"284",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Admin Bldgs","Quantico","Embassy Security Group Facilities","U","2012","Base",NA,NA,27079
"285",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Quantico","Academic Instruction Facility","U","2012","Base",NA,NA,75304
"286",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Ships and Spares Maintenance Facilities","Bremerton","Integrated Dry Dock Water Treatment Fac Ph1","U","2012","Base",NA,NA,13341
"287",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Operational Support Buildings","Bremerton","EHW Security Force Facility (Bangor)","U","2012","Base",NA,NA,25948
"288",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Misc Utilities-Square Feet","Bremerton","WRA Vehicle Barriers (Bangor)","U","2012","Base",NA,NA,17894
"289",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","Explosives Handling Wharf #2 (INC)","U","2012","Base",NA,NA,78002
"290",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Enlisted Personnel Unaccompanied Personnel Housing","SW Asia","Bachelor Quarters, Phase 3","U","2012","Base",NA,NA,45053
"291",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Operational Support Buildings","SW Asia","Waterfront Development Phase 4","U","2012","Base",NA,NA,18171
"292",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DG","DIEGO GARCIA","Potable Water Supply, Treatment & Storage","Diego Garcia","Potable Water Plant Modernization","U","2012","Base",NA,NA,35444
"293",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Airfield Aprons","Camp Lemonier, Djibouti","Aircraft Logistics Apron","U","2012","Base",NA,NA,19110
"294",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Enlisted Personnel Unaccompanied Personnel Housing","Camp Lemonier, Djibouti","Bachelor Quarters","U","2012","Base",NA,NA,34454
"295",2014,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Airfield Taxiways","Camp Lemonier, Djibouti","Taxiway Enhancement","U","2012","Base",NA,NA,6400
"296",2014,"1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","Base",NA,NA,21495
"297",2014,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","MCON Design Funds","U","2012","Base",NA,NA,84362
"298",2014,"1205","N","Mil Con, Navy","NAVY","05","MAJ REP CONST","ZU","WORLDWIDE UNSPECIFIED","General","Various Worldwide Locations","Foreign Currency Fluctuation, CMA","U","2012","Base",NA,NA,6040
"299",2014,"051002","N","BRAC - Navy","NAVY","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","Base Realignment & Closure","U","2012","Base",NA,NA,223830
"300",2014,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","Training Buildings","Pittsburgh","Armed Forces Reserve Center - Pittsburgh","U","2012","Base",NA,NA,13759
"301",2014,"1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TN","TENNESSEE","Training Buildings","Memphis","Reserve Training Center - Memphis","U","2012","Base",NA,NA,7949
"302",2014,"1235","N","Mil Con, Navy Res","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","MCNR Unspecified Minor Construction","U","2012","Base",NA,NA,2000
"303",2014,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","USMCR Planning and Design","U","2012","Base",NA,NA,1116
"304",2014,"1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","MCNR Planning & Design","U","2012","Base",NA,NA,1475
"305",2014,"0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2012","Base",NA,NA,112123
"306",2014,"0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Design","U","2012","Base",NA,NA,3199
"307",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2012","Base",NA,NA,70226
"308",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2012","Base",NA,NA,15239
"309",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2012","Base",NA,NA,52885
"310",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2012","Base",NA,NA,181
"311",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2012","Base",NA,NA,13525
"312",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2012","Base",NA,NA,75997
"313",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Judgement Fund Reimbursements","U","2012","Base",NA,NA,3
"314",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property","U","2012","Base",NA,NA,120884
"315",2014,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Privatization Support Costs","U","2012","Base",NA,NA,25915
"316",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-172: NWS Seal Beach, Concord, CA","U","2012","Base",NA,NA,9663
"317",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-126: NSCS, Athens, GA","U","2012","Base",NA,NA,325
"318",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-158: NSA New Orleans, LA","U","2012","Base",NA,NA,2056
"319",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-138: NAS Brunswick, ME","U","2012","Base",NA,NA,421
"320",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-157: MCSA Kansas City, MO","U","2012","Base",NA,NA,1442
"321",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-2: NS Pascagoula, MS","U","2012","Base",NA,NA,515
"322",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-84: JRB Willow Grove & Cambria Reg AP","U","2012","Base",NA,NA,196
"323",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-100: Planing, Design and Management","U","2012","Base",NA,NA,6190
"324",2014,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-101: Various Locations","U","2012","Base",NA,NA,101663
"325",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Enlisted Personnel Unaccompanied Personnel Housing","Eielson AFB","Dormitory (168 RM)","U","2012","Base",NA,NA,45000
"326",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AK","ALASKA","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Elmendorf-Richardson","Brigade Combat Team (Light) Complex, (480 RM)","U","2012","Base",NA,NA,97000
"327",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Training Buildings","Davis-Monthan AFB","EC-130H Simulator/Training Operations","U","2012","Base",NA,NA,20500
"328",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Maintenance Facilities","Davis-Monthan AFB","HC-130J Joint Use Fuel Cell","U","2012","Base",NA,NA,12500
"329",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Maintenance Facilities","Luke AFB","F-35 ADAL Aircraft Maintenance Unit","U","2012","Base",NA,NA,6000
"330",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Airfield Operational Buildings","Luke AFB","F-35 Squad Ops/AMU 2","U","2012","Base",NA,NA,18000
"331",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Travis AFB","Dormitory (144 RM)","U","2012","Base",NA,NA,22000
"332",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Replace Tele. and Security Forces Facility","Vandenberg AFB","Education Center","U","2012","Base",NA,NA,14200
"333",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","Replace Tele. and Security Forces Facility","U.S. Air Force Academy","Construct Large Vehicle Inspection Facility","U","2012","Base",NA,NA,13400
"334",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","DE","DELAWARE","Training Buildings","Dover AFB","C-5M Formal Training Unit Facility","U","2012","Base",NA,NA,2800
"335",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Admin Bldgs","Patrick AFB","Air Force Technical Applications Ctr - Incr 2","U","2012","Base",NA,NA,79000
"336",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","Airfield Operational Buildings","Fort Riley, Kansas","Air Support Operations Center","U","2012","Base",NA,NA,7600
"337",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Admin Bldgs","Barksdale AFB","Mission Support Group Complex","U","2012","Base",NA,NA,23500
"338",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","MO","MISSOURI","Replace Tele. and Security Forces Facility","Whiteman AFB","WSA Security Control Facility","U","2012","Base",NA,NA,4800
"339",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","US STRATCOM Replacement Facility, Incr 1","U","2012","Base",NA,NA,120000
"340",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Misc Items & Equip Maint Facilities","Nellis AFB","F-35A AGE Facility","U","2012","Base",NA,NA,21500
"341",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Communication Buildings","Nellis AFB","Communications Network Control Center","U","2012","Base",NA,NA,11600
"342",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","Aircraft Maintenance Facilities","Nellis AFB","F-35 Add/Alter Engine Shop","U","2012","Base",NA,NA,2750
"343",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Enlisted Personnel Unaccompanied Personnel Housing","Cannon AFB","Dormitory (96 RM)","U","2012","Base",NA,NA,15000
"344",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Sewage & Industrial Waste Treatment & Disposal","Cannon AFB","ADAL Wastewater Treatment Plant","U","2012","Base",NA,NA,7598
"345",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Personnel Support Facilities","Holloman AFB","Child Development Center","U","2012","Base",NA,NA,11200
"346",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Taxiways","Holloman AFB","Parallel Taxiway 07/25","U","2012","Base",NA,NA,8000
"347",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Holloman AFB","F-16 Academic Facility","U","2012","Base",NA,NA,5800
"348",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Holloman AFB","F-16 SEAD Training Facility","U","2012","Base",NA,NA,4200
"349",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Admin Bldgs","Kirtland AFB","AFNWC Sustainment Center","U","2012","Base",NA,NA,25000
"350",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Pope AFB","C-130 Flight Simulator","U","2012","Base",NA,NA,6000
"351",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Enlisted Personnel Unaccompanied Personnel Housing","Minot AFB","Dormitory (168 RM)","U","2012","Base",NA,NA,22000
"352",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Ammunition, Explosives, and Toxic Maintenance Facilities","Minot AFB","B-52 3-Bay Conventional Munitions Maintenance","U","2012","Base",NA,NA,11800
"353",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Aircraft Maintenance Facilities","Minot AFB","B-52 Two-Bay Phase Maintenance Dock","U","2012","Base",NA,NA,34000
"354",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","BMT Recruit Dormitory 4, Phase IV","U","2012","Base",NA,NA,64000
"355",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","Adv Indiv Training (AIT) Barracks (300 RM)","U","2012","Base",NA,NA,46000
"356",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Admin Bldgs","Hill AFB","F-22 System Support Facility","U","2012","Base",NA,NA,16500
"357",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Langley-Eustis","AIT Barracks Complex, Ph 2","U","2012","Base",NA,NA,50000
"358",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Admin Bldgs","Fairchild AFB","Wing Headquarters","U","2012","Base",NA,NA,13600
"359",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Buildings","Fairchild AFB","SERE Force Support Ph 2","U","2012","Base",NA,NA,14000
"360",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","Enlisted Personnel Unaccompanied Personnel Housing","Ramstein AB","Dormitory (192 RM)","U","2012","Base",NA,NA,34697
"361",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Enlisted Personnel Unaccompanied Personnel Housing","Thule AB","Dormitory (72 PN)","U","2012","Base",NA,NA,28000
"362",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Installation, Repair & Operation Maint Fac.","Joint Region Marianas","PRTC Red Horse Cantonment Operations Facility","U","2012","Base",NA,NA,14000
"363",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Electronic & Communications Equipment Maintenance Facilities","Joint Region Marianas","PRTC Combat Communications Transmission Sys","U","2012","Base",NA,NA,5600
"364",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Electronic & Communications Equipment Maintenance Facilities","Joint Region Marianas","PRTC Combat Communications Combat Support","U","2012","Base",NA,NA,9800
"365",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Other Airfield Pavements","Joint Region Marianas","Guam Strike Clear Water Rinse Facility","U","2012","Base",NA,NA,7500
"366",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","Guam Strike Fuel Systems Maintenance Hangar","U","2012","Base",NA,NA,64000
"367",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Ammunition, Explosives, and Toxic Maintenance Facilities","Joint Region Marianas","Guam Strike Conventional Munitions Maint.","U","2012","Base",NA,NA,11700
"368",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Airfield Operational Buildings","Joint Region Marianas","Air Freight Terminal Complex","U","2012","Base",NA,NA,35000
"369",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","IT","ITALY","Airfield Operational Buildings","Sigonella","UAS SATCOM Relay Pads and Facility","U","2012","Base",NA,NA,15000
"370",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KR","KOREA","Enlisted Personnel Unaccompanied Personnel Housing","Osan AFB","Dormitory (156 RM)","U","2012","Base",NA,NA,23000
"371",2014,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency Fluctuation","U","2012","Base",NA,NA,18097
"372",2014,"3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","Base",NA,NA,20000
"373",2014,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2012","Base",NA,NA,81913
"374",2014,"051003","F","BRAC - Air Force","AF","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Air Force","Base Realignment & Closure","U","2012","Base",NA,NA,127170
"375",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Admin Bldgs","Beale AFB","Wing Operations and Training Facility","U","2012","Base",NA,NA,6100
"376",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Moffett Field","Replace Pararescue Training Facility","U","2012","Base",NA,NA,26000
"377",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Training Buildings","Joint Base Pearl Harbor-Hickam","TFI - F-22 Flight Simulator Facility","U","2012","Base",NA,NA,19800
"378",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Training Buildings","Joint Base Pearl Harbor-Hickam","TFI - F-22 Weapons Load Crew Training Fac","U","2012","Base",NA,NA,7000
"379",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Aprons","Joint Base Pearl Harbor-Hickam","TFI - F-22 Combat Aircraft Parking Apron","U","2012","Base",NA,NA,12721
"380",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IN","INDIANA","Ammunition, Explosives, and Toxic Maintenance Facilities","Fort Wayne IAP","A-10 Facility Conversion - Munitions","U","2012","Base",NA,NA,4000
"381",2014,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Martin State Airport","TFI - C-27 Conversion - Squadron Operations","U","2012","Base",NA,NA,4900
