"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"4358",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Pope AFB","C-130 Flight Simulator","U","2012","TOAamount","Base",NA,NA,6000,NA
"4359",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Enlisted Personnel Unaccompanied Personnel Housing","Minot AFB","Dormitory (168 RM)","U","2012","TOAamount","Base",NA,NA,22000,NA
"4360",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Ammunition, Explosives, and Toxic Maintenance Facilities","Minot AFB","B-52 3-Bay Conventional Munitions Maintenance","U","2012","TOAamount","Base",NA,NA,11800,NA
"4361",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Aircraft Maintenance Facilities","Minot AFB","B-52 Two-Bay Phase Maintenance Dock","U","2012","TOAamount","Base",NA,NA,34000,NA
"4362",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","BMT Recruit Dormitory 4, Phase IV","U","2012","TOAamount","Base",NA,NA,64000,NA
"4363",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","Adv Indiv Training (AIT) Barracks (300 RM)","U","2012","TOAamount","Base",NA,NA,46000,NA
"4364",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Admin Bldgs","Hill AFB","F-22 System Support Facility","U","2012","TOAamount","Base",NA,NA,16500,NA
"4365",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base Langley-Eustis","AIT Barracks Complex, Ph 2","U","2012","TOAamount","Base",NA,NA,50000,NA
"4366",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Admin Bldgs","Fairchild AFB","Wing Headquarters","U","2012","TOAamount","Base",NA,NA,13600,NA
"4367",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Training Buildings","Fairchild AFB","SERE Force Support Ph 2","U","2012","TOAamount","Base",NA,NA,14000,NA
"4368",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","Enlisted Personnel Unaccompanied Personnel Housing","Ramstein AB","Dormitory (192 RM)","U","2012","TOAamount","Base",NA,NA,34697,NA
"4369",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Enlisted Personnel Unaccompanied Personnel Housing","Thule AB","Dormitory (72 PN)","U","2012","TOAamount","Base",NA,NA,28000,NA
"4370",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Installation, Repair & Operation Maint Fac.","Joint Region Marianas","PRTC Red Horse Cantonment Operations Facility","U","2012","TOAamount","Base",NA,NA,14000,NA
"4371",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Electronic & Communications Equipment Maintenance Facilities","Joint Region Marianas","PRTC Combat Communications Transmission Sys","U","2012","TOAamount","Base",NA,NA,5600,NA
"4372",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Electronic & Communications Equipment Maintenance Facilities","Joint Region Marianas","PRTC Combat Communications Combat Support","U","2012","TOAamount","Base",NA,NA,9800,NA
"4373",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Other Airfield Pavements","Joint Region Marianas","Guam Strike Clear Water Rinse Facility","U","2012","TOAamount","Base",NA,NA,7500,NA
"4374",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","Guam Strike Fuel Systems Maintenance Hangar","U","2012","TOAamount","Base",NA,NA,64000,NA
"4375",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Ammunition, Explosives, and Toxic Maintenance Facilities","Joint Region Marianas","Guam Strike Conventional Munitions Maint.","U","2012","TOAamount","Base",NA,NA,11700,NA
"4376",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Airfield Operational Buildings","Joint Region Marianas","Air Freight Terminal Complex","U","2012","TOAamount","Base",NA,NA,35000,NA
"4377",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","IT","ITALY","Airfield Operational Buildings","Sigonella","UAS SATCOM Relay Pads and Facility","U","2012","TOAamount","Base",NA,NA,15000,NA
"4378",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","KR","KOREA","Enlisted Personnel Unaccompanied Personnel Housing","Osan AFB","Dormitory (156 RM)","U","2012","TOAamount","Base",NA,NA,23000,NA
"4379",2014,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency Fluctuation","U","2012","TOAamount","Base",NA,NA,18097,NA
"4380",2014,"3300F","3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","TOAamount","Base",NA,NA,20000,NA
"4381",2014,"3300F","3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2012","TOAamount","Base",NA,NA,81913,NA
"4382",2014,"051003F","051003","F","BRAC - Air Force","AF","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Air Force","Base Realignment & Closure","U","2012","TOAamount","Base",NA,NA,127170,NA
"4383",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Admin Bldgs","Beale AFB","Wing Operations and Training Facility","U","2012","TOAamount","Base",NA,NA,6100,NA
"4384",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Airfield Operational Buildings","Moffett Field","Replace Pararescue Training Facility","U","2012","TOAamount","Base",NA,NA,26000,NA
"4385",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Training Buildings","Joint Base Pearl Harbor-Hickam","TFI - F-22 Flight Simulator Facility","U","2012","TOAamount","Base",NA,NA,19800,NA
"4386",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Training Buildings","Joint Base Pearl Harbor-Hickam","TFI - F-22 Weapons Load Crew Training Fac","U","2012","TOAamount","Base",NA,NA,7000,NA
"4387",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Aprons","Joint Base Pearl Harbor-Hickam","TFI - F-22 Combat Aircraft Parking Apron","U","2012","TOAamount","Base",NA,NA,12721,NA
"4388",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","IN","INDIANA","Ammunition, Explosives, and Toxic Maintenance Facilities","Fort Wayne IAP","A-10 Facility Conversion - Munitions","U","2012","TOAamount","Base",NA,NA,4000,NA
"4389",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Martin State Airport","TFI - C-27 Conversion - Squadron Operations","U","2012","TOAamount","Base",NA,NA,4900,NA
"4390",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Admin Bldgs","Otis ANGB","TFI - CNAF Beddown - Upgrade Facility","U","2012","TOAamount","Base",NA,NA,7800,NA
"4391",2014,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","OH","OHIO","Operational Support Facilities Other Than Buildings","Springfield Beckley-Map","Alter Predator Operations Center","U","2012","TOAamount","Base",NA,NA,6700,NA
"4392",2014,"3830F","3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Various Worldwide Locations","Minor Construction","U","2012","TOAamount","Base",NA,NA,9000,NA
"4393",2014,"3830F","3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Various Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,12225,NA
"4394",2014,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Operational Support Facilities Other Than Buildings","March AFB","Airfield Control Tower/Base Ops","U","2012","TOAamount","Base",NA,NA,16393,NA
"4395",2014,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Training Buildings","Charleston AFB","TFI Red Horse Readiness & Trng Center","U","2012","TOAamount","Base",NA,NA,9593,NA
"4396",2014,"3730F","3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2012","TOAamount","Base",NA,NA,5434,NA
"4397",2014,"3730F","3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","Planning & Design","U","2012","TOAamount","Base",NA,NA,2200,NA
"4398",2014,"0740F","0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Classified Improvements","U","2012","TOAamount","Base",NA,NA,50,NA
"4399",2014,"0740F","0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2012","TOAamount","Base",NA,NA,264919,NA
"4400",2014,"0740F","0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Planning and Design","U","2012","TOAamount","Base",NA,NA,4208,NA
"4401",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2012","TOAamount","Base",NA,NA,87231,NA
"4402",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Foreign Currency Fluctuation CMA","U","2012","TOAamount","Base",NA,NA,13798,NA
"4403",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2012","TOAamount","Base",NA,NA,39961,NA
"4404",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2012","TOAamount","Base",NA,NA,16175,NA
"4405",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2012","TOAamount","Base",NA,NA,29971,NA
"4406",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2012","TOAamount","Base",NA,NA,1887,NA
"4407",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2012","TOAamount","Base",NA,NA,57896,NA
"4408",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance Account","U","2012","TOAamount","Base",NA,NA,147,NA
"4409",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance (RPMA  RPMC)","U","2012","TOAamount","Base",NA,NA,149886,NA
"4410",2014,"0745F","0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Housing Privatization","U","2012","TOAamount","Base",NA,NA,43569,NA
"4411",2014,"051203F","051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Program Management Various Locations","U","2012","TOAamount","Base",NA,NA,828,NA
"4412",2014,"051203F","051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Med-57: Brooks City Base, TX","U","2012","TOAamount","Base",NA,NA,205,NA
"4413",2014,"051203F","051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Comm Add 3: Galena Fol, AK","U","2012","TOAamount","Base",NA,NA,38937,NA
"4414",2014,"0500D","0500","D","Mil Con, Def-Wide","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","TOAamount","Base",NA,NA,42041,NA
"4415",2014,"0500D","0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","NATO Headquarters Facility","U","2012","TOAamount","Base",NA,NA,24118,NA
"4416",2014,"0500D","0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","TOAamount","Base",NA,NA,51527,NA
"4417",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","TOAamount","Base",NA,NA,2785,NA
"4418",2014,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Contingency Construction","Unspecified Worldwide Locations","Contingency Construction","U","2012","TOAamount","Base",NA,NA,10000,NA
"4419",2014,"0500D","0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","Vehicle Facilities","Bolling AFB","DIAC Parking Garage","U","2012","TOAamount","Base",NA,NA,13586,NA
"4420",2014,"0500D","0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","Electric Power Substations & Switching Stations","Bolling AFB","Electrical Upgrades","U","2012","TOAamount","Base",NA,NA,1080,NA
"4421",2014,"0500D","0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","DC","DISTRICT OF COLUMBIA","Chilled Water (AC) Transmission & Dist Lines","Bolling AFB","Cooling Tower Expansion","U","2012","TOAamount","Base",NA,NA,2070,NA
"4422",2014,"0500D","0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Install & Org Covered Storage","Charlottesville","Remote Delivery Facility","U","2012","TOAamount","Base",NA,NA,10805,NA
"4423",2014,"0500D","0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","TOAamount","Base",NA,NA,1200,NA
"4424",2014,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","GY","GERMANY","Admin Bldgs","Stuttgart-Patch Barracks","DISA Europe Facility Upgrades","U","2012","TOAamount","Base",NA,NA,2434,NA
"4425",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","AK","ALASKA","Railroad Tracks","Eielson AFB","Upgrade Rail Line","U","2012","TOAamount","Base",NA,NA,14800,NA
"4426",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Aircraft Fuel Dispensing Facilities","Davis-Monthan AFB","Replace Hydrant Fuel System","U","2012","TOAamount","Base",NA,NA,23000,NA
"4427",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Safety, Disp, & Rehab Fac","Defense Distribution Depot-Tracy","Replace Public Safety Center","U","2012","TOAamount","Base",NA,NA,15500,NA
"4428",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Bulk Liquid Fuel Storage","Point Loma Annex","Replace Fuel Storage Facilities Incr 4","U","2012","TOAamount","Base",NA,NA,27000,NA
"4429",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Bulk Liquid Fuel Storage","San Clemente","Replace Fuel Storage Tanks & Pipeline","U","2012","TOAamount","Base",NA,NA,21800,NA
"4430",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Other Liquid Fuel & Dispensing Facilities","Whiting Field","Truck Load/Unload Facility","U","2012","TOAamount","Base",NA,NA,3800,NA
"4431",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Operating Fuel Storage Facilities","Joint Base Pearl Harbor-Hickam","Upgrade Refueler Truck Parking Area","U","2012","TOAamount","Base",NA,NA,5200,NA
"4432",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Admin Bldgs","Joint Base Pearl Harbor-Hickam","Alter Warehouse Space","U","2012","TOAamount","Base",NA,NA,9200,NA
"4433",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Aircraft Fuel Dispensing Facilities","Barksdale AFB","Hydrant Fuel System","U","2012","TOAamount","Base",NA,NA,6200,NA
"4434",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Aircraft Fuel Dispensing Facilities","Westover ARB","Replace Hydrant Fuel System","U","2012","TOAamount","Base",NA,NA,23300,NA
"4435",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Operating Fuel Storage Facilities","Columbus AFB","Replace Refueler Parking Facility","U","2012","TOAamount","Base",NA,NA,2600,NA
"4436",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OH","OHIO","Ground/Fencing","Columbus","Security Enhancements","U","2012","TOAamount","Base",NA,NA,10000,NA
"4437",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","POL Pipelines","Altus AFB","Replace Fuel Transfer Pipeline","U","2012","TOAamount","Base",NA,NA,8200,NA
"4438",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Depot & Arsenal Covered Storage","Def Distribution Depot New Cumberland","Replace General Purpose Warehouse","U","2012","TOAamount","Base",NA,NA,25500,NA
"4439",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Grounds Fencing, Gates, & Guard Towers","Def Distribution Depot New Cumberland","Upgrade Access Control Points","U","2012","TOAamount","Base",NA,NA,17500,NA
"4440",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Admin Bldgs","Philadelphia","Upgrade HVAC System","U","2012","TOAamount","Base",NA,NA,8000,NA
"4441",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Bulk Liquid Fuel Storage","Joint Base Charleston","Replace Fuel Storage & Distribution Facility","U","2012","TOAamount","Base",NA,NA,24868,NA
"4442",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WA","WASHINGTON","POL Pipelines","Whidbey Island","Replace Fuel Pipeline","U","2012","TOAamount","Base",NA,NA,25000,NA
"4443",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Other Liquid Fuel & Dispensing Facilities","Joint Base Lewis-Mcchord","Replace Fuel Distribution Facilities","U","2012","TOAamount","Base",NA,NA,14000,NA
"4444",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","Aircraft Fuel Dispensing Facilities","Camp Dawson","Replace Hydrant Fuel System","U","2012","TOAamount","Base",NA,NA,2200,NA
"4445",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","Energy Conservation Investment Program","U","2012","TOAamount","Base",NA,NA,4330,NA
"4446",2014,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","TOAamount","Base",NA,NA,1800,NA
"4447",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","Replace McBride Elementary School","U","2012","TOAamount","Base",NA,NA,37205,NA
"4448",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Knox","Replace Kingsolver-Pierce Elementary Schools","U","2012","TOAamount","Base",NA,NA,38845,NA
"4449",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Education Facilities","Hanscom AFB","Replace Hanscom Middle School","U","2012","TOAamount","Base",NA,NA,34040,NA
"4450",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Fort Bragg","Replace District Superintendant's Office","U","2012","TOAamount","Base",NA,NA,3138,NA
"4451",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","New River","Replace Delalio Elementary School","U","2012","TOAamount","Base",NA,NA,22687,NA
"4452",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Education Facilities","Dahlgren","Dahlgren E/MS School Addition","U","2012","TOAamount","Base",NA,NA,1988,NA
"4453",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Ansbach","Ansbach Middle/High School Addition","U","2012","TOAamount","Base",NA,NA,11672,NA
"4454",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Baumholder","Replace Wetzel-Smith Elementary Schools","U","2012","TOAamount","Base",NA,NA,59419,NA
"4455",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Grafenwoehr","Netzaberg MS School Addition","U","2012","TOAamount","Base",NA,NA,6529,NA
"4456",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Spangdahlem AB","Replace Bitburg Elementary School","U","2012","TOAamount","Base",NA,NA,41876,NA
"4457",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Spangdahlem AB","Replace Bitburg Middle & High School","U","2012","TOAamount","Base",NA,NA,87167,NA
"4458",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","IT","ITALY","Education Facilities","Vicenza","Replace Vicenza High School","U","2012","TOAamount","Base",NA,NA,41864,NA
"4459",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Yokota AB","Replace Temp Classrm/Joan K. Mendel ES","U","2012","TOAamount","Base",NA,NA,12236,NA
"4460",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Yokota AB","Replace Yokota High School","U","2012","TOAamount","Base",NA,NA,49606,NA
"4461",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Education Facilities","Royal Air Force Alconbury","Replace Alconbury High School","U","2012","TOAamount","Base",NA,NA,35030,NA
"4462",2014,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","TOAamount","Base",NA,NA,22037,NA
"4463",2014,"0500D","0500","D","Mil Con, Def-Wide","DSS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Admin Bldgs","Quantico","DSS Headquarters Addition","U","2012","TOAamount","Base",NA,NA,42727,NA
"4464",2014,"0500D","0500","D","Mil Con, Def-Wide","DSS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Roads","Quantico","Defense Access Road Improvements-Telegraph Rd","U","2012","TOAamount","Base",NA,NA,4000,NA
"4465",2014,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AL","ALABAMA","Admin Bldgs","Redstone Arsenal","Von Braun Complex Phase IV","U","2012","TOAamount","Base",NA,NA,58800,NA
"4466",2014,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","TOAamount","Base",NA,NA,3,NA
"4467",2014,"0500D","0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Foreign Currency","U","2012","TOAamount","Base",NA,NA,100,NA
