"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"2031",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2032",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2033",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2034",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2035",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2036",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Privatization Support Costs","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2037",2014,"0725A","0725","A","Fam Hsg O&M, Army","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2038",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-121: Fort Gillem, GA","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2039",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-222: Fort Mcpherson, GA","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2040",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Program Management Various Locations","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2041",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-223: Fort Monmouth, NJ","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2042",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-36: Red River Army Depot","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2043",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-113: Fort Monroe, VA","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2044",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-236: RC Transformation In CT","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2045",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-242: RC Transformation In NY","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2046",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-253: RC Transformation In PA","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2047",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-212: USAR Cmd & Cntrl - New England","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2048",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","USA-167: USAR Command and Control - NE","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2049",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-112: River Bank Army Ammo Plant, Ca","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2050",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-119: Newport Chemical Depot, In","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2051",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-106: Kansas Army Ammunition Plant, Ks","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2052",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-110: Mississippi Army Ammo Plant, Ms","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2053",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Ind-122: Lone Star Army Ammo Plant, Tx","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2054",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","01","FY2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","Med-2: Walter Reed Nmmc, Bethesda, Md","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2055",2014,"051201A","051201","A","FY 2005 BRAC - A","ARMY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2056",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Safety, Disp, & Rehab Fac","Yuma","Security Operations Complex","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2057",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","AZ","ARIZONA","Airfield Aprons","Yuma","Combat Aircraft Loading Apron","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2058",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Communication Buildings","Camp Pendleton, California","Communication Information Systems Ops Complex","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2059",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Roads","Camp Pendleton, California","San Jacinto Road Extension","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2060",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Simulation Facilities","Camp Pendleton, California","MV22 Aviation Simulator Building","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2061",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Aircraft Maintenance Facilities","Miramar","Hangar 5 Renovations & Addition","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2062",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","Point Mugu","BAMS Maintenance Training Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2063",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Operational Support Facilities Other Than Buildings","San Diego","Entry Contol Point (Gate Five)","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2064",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Training Buildings","San Diego","LCS Training Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2065",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Rdt&E Science Laborartories","Seal Beach","Strategic Systems Evaluation Lab Consolidatio","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2066",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Land Purchase, Condemnation, Donation or Transfer","Twentynine Palms, California","Land Expansion - Phase 2","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2067",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Enlisted Personnel Unaccompanied Personnel Housing","Coronado","Bachelor Quarters","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2068",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","CA","CALIFORNIA","Simulation Facilities","Coronado","H-60S Simulator Training Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2069",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","FL","FLORIDA","Training Buildings","Jacksonville","BAMS Mission Control Complex","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2070",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Electric Power Transmission & Dist Lines","Kaneohe Bay","MV-22 Hangar and Infrastructure","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2071",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","HI","HAWAII","Aircraft Maintenance Facilities","Kaneohe Bay","Aircraft Staging Area","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2072",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","MS","MISSISSIPPI","Unaccom Personnel Housing Mess Fac","Meridian","Dining Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2073",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NJ","NEW JERSEY","Missile & Space RDT&E Buildings","Earle","Combat System Engineering Bldg","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2074",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","Staff NCO Academy Facilities","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2075",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Roads","Camp Lejeune, North Carolina","Base Access and Road - Phase 3","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2076",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Admin Bldgs","Cherry Point Marine Corps Air Station","Marine Air Support Squadron Compound","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2077",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Install & Ready-Issue Ammunition Storage","Cherry Point Marine Corps Air Station","Armory","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2078",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","Admin Bldgs","New River","Personnel Administration Center","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2079",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Misc Items & Equip Maint Facilities","Beaufort","Ground Support Equipment Shop","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2080",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Airfield Runways","Beaufort","Simulated LHD Flight Deck","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2081",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Misc Utilities-Each","Beaufort","Recycling/Hazardous Waste Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2082",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Aircraft Maintenance Facilities","Beaufort","Aircraft Maintenance Hangar","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2083",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Airfield Operational Facilities Other Than Buildings","Beaufort","Airfield Security Upgrades","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2084",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","Roads","Parris Island","Front Gate ATFP Improvements","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2085",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Training Buildings","Dahlgren","Cruiser/Destroyer Upgrade Training Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2086",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Indoor Athletic Fac","Dahlgren","Physical Fitness Center","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2087",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Oceana Naval Air Station","A School Barracks","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2088",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Electric Power Transmission & Dist Lines","Portsmouth","Drydock 8 Electrical Distribution Upgrade","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2089",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Officers Unaccom Personnel Housing","Quantico","The Basic School Student Quarters - Phase 7","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2090",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Roads","Quantico","Infrastructure - Widen Russell Road","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2091",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Unaccom Personnel Housing Mess Fac","Quantico","Weapons Training Battalion Mess Hall","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2092",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Admin Bldgs","Yorktown","Regimental Headquarters","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2093",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Enlisted Personnel Unaccompanied Personnel Housing","Yorktown","Bachelor Enlisted Quarters","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2094",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Tank and Automotive Maintenance Facilities","Yorktown","Motor Transportation Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2095",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Install & Org Covered Storage","Yorktown","Supply Warehouse Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2096",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","VA","VIRGINIA","Install & Org Covered Storage","Yorktown","Armory","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2097",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Simulation Facilities","Whidbey Island","EA-18G Flight Simulator Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2098",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","WA","WASHINGTON","Piers and Wharfs","Kitsap","Explosives Handling Wharf #2 (INC)","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2099",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Enlisted Personnel Unaccompanied Personnel Housing","SW Asia","Transient Quarters","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2100",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","BI","BAHRAIN ISLAND","Unaccom Personnel Housing Mess Fac","SW Asia","Combined Dining Facility","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2101",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DG","DIEGO GARCIA","Misc Utilities-Each","Diego Garcia","Communications Infrastructure","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2102",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GR","GREECE","Airfield Aprons","Souda Bay","Aircraft Parking Apron Expansion","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2103",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","GR","GREECE","Roads","Souda Bay","Intermodal Access Road","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2104",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Aircraft Maintenance Facilities","Iwakuni","Maintenance Hangar Improvements","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2105",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Airfield Runways","Iwakuni","Vertical Take-Off and Landing Pad North","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2106",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","JA","JAPAN","Officers Unaccom Personnel Housing","Okinawa","Bachelor Quarters","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2107",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","Airfield Aprons","Guam","North Ramp Parking - Andersen AFB (INC)","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2108",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","RO","ROMANIA","Operational Support Facilities Other Than Buildings","Romania, Various","AEGIS Ashore Missile Defense Complex","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2109",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Airfield Operational Buildings","Rota","General Purpose Warehouse","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2110",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","SP","SPAIN","Airfield Operational Buildings","Rota","High Explosive Magazine","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2111",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","ZU","WORLDWIDE UNSPECIFIED","Training Buildings","Various Worldwide Locations","BAMS Operational Facilities","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2112",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Admin Bldgs","Camp Lemonier, Djibouti","Containerized Living and Work Unit","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2113",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Unaccom Personnel Housing Mess Fac","Camp Lemonier, Djibouti","Galley Addition and Warehouse","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2114",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Communication Buildings","Camp Lemonier, Djibouti","Horn of Africa Joint Operations Center","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2115",2014,"1205N","1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","Indoor Athletic Fac","Camp Lemonier, Djibouti","Fitness Center","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2116",2014,"1205N","1205","N","Mil Con, Navy","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Unspecified Minor Construction","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2117",2014,"1205N","1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","MCON Design Funds","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2118",2014,"1205N","1205","N","Mil Con, Navy","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2119",2014,"051002N","051002","N","BRAC - Navy","NAVY","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Navy","Base Realignment & Closure","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2120",2014,"051002N","051002","N","BRAC - Navy","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2121",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","AZ","ARIZONA","Training Buildings","Yuma","Reserve Training Facility - Yuma AZ","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2122",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","IA","IOWA","Training Buildings","Fort Des Moines","Joint Reserve Center - Des Moines IA","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2123",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","LA","LOUISIANA","Enlisted Personnel Unaccompanied Personnel Housing","New Orleans","Transient Quarters","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2124",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","NY","NEW YORK","Training Buildings","Brooklyn","Vehicle Maint. Fac. - Brooklyn NY","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2125",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","01","MAJOR CONST","TX","TEXAS","Ground Operational Facilities Other Than Buildings","Fort Worth","Commercial Vehicle Inspection Site","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2126",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","USMCR Planning and Design","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2127",2014,"1235N","1235","N","Mil Con, Navy Res","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2128",2014,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","Improvements","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2129",2014,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","Design","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2130",2014,"0730N","0730","N","Fam Hsg Con, N/MC","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2131",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","Utilities Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2132",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","Furnishings Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2133",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","Management Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2134",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","Miscellaneous Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2135",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","Services Account","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2136",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","Leasing","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2137",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","Maintenance of Real Property","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2138",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","Privatization Support Costs","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2139",2014,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","20","Undistributed","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","Adj to Match Continuing Resolution","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
"2140",2014,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","DON-172: NWS Seal Beach, Concord, CA","U","2013","AuthForAppnAmount","Total",0,NA,NA,NA
