"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","ProgramElement","ProgramElementTitle","LineNumber","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
2014,"0400D","Research, Development, Test & Eval, DW","DLA","03","Advanced Technology Development","35  ","0603264S","Agile Transportation for the 21st Century (AT21) - Theater Capability","35  ","Y","U",2013,"Base",,,3892,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","03","Advanced Technology Development","36  ","0603274C","Special Program - MDA Technology","36  ","Y","U",2013,"Base",,,36685,,
2014,"0400D","Research, Development, Test & Eval, DW","DARPA","03","Advanced Technology Development","37  ","0603286E","Advanced Aerospace Systems","37  ","Y","U",2013,"Base",,,174316,,
2014,"0400D","Research, Development, Test & Eval, DW","DARPA","03","Advanced Technology Development","38  ","0603287E","Space Programs and Technology","38  ","Y","U",2013,"Base",,,159704,,
2014,"0400D","Research, Development, Test & Eval, DW","CBDP","03","Advanced Technology Development","39  ","0603384BP","Chemical and Biological Defense Program - Advanced Development","39  ","Y","U",2013,"Base",,,234280,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","40  ","0603618D8Z","Joint Electronic Advanced Technology","40  ","Y","U",2013,"Base",,,6983,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","41  ","0603648D8Z","Joint Capability Technology Demonstrations","41  ","Y","U",2013,"Base",,,158263,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","42  ","0603662D8Z","Networked Communications Capabilities","42  ","Y","U",2013,"Base",,,25393,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","43  ","0603663D8Z","Data to Decisions Advanced Technology Development","43  ","Y","U",2013,"Base",,,13754,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","44  ","0603665D8Z","Biometrics Science and Technology","44  ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","45  ","0603668D8Z","Cyber Security Advanced Research","45  ","Y","U",2013,"Base",,,19935,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","46  ","0603670D8Z","Human, Social and Culture Behavior Modeling (HSCB) Advanced Development","46  ","Y","U",2013,"Base",,,8235,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","47  ","0603680D8Z","Defense-Wide Manufacturing Science and Technology Program","47  ","Y","U",2013,"Base",,,21966,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","48  ","0603699D8Z","Emerging Capabilities Technology Development","48  ","Y","U",2013,"Base",,,24662,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","49  ","0603711D8Z","Joint Robotics Program/Autonomous Systems","49  ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","DLA","03","Advanced Technology Development","50  ","0603712S","Generic Logistics R&D Technology Demonstrations","50  ","Y","U",2013,"Base",,,24605,,
2014,"0400D","Research, Development, Test & Eval, DW","DLA","03","Advanced Technology Development","51  ","0603713S","Deployment and Distribution Enterprise Technology","51  ","Y","U",2013,"Base",,,30678,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","52  ","0603716D8Z","Strategic Environmental Research Program","52  ","Y","U",2013,"Base",,,65282,,
2014,"0400D","Research, Development, Test & Eval, DW","DLA","03","Advanced Technology Development","53  ","0603720S","Microelectronics Technology Development and Support","53  ","Y","U",2013,"Base",,,72234,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","54  ","0603727D8Z","Joint Warfighting Program","54  ","Y","U",2013,"Base",,,8403,,
2014,"0400D","Research, Development, Test & Eval, DW","DARPA","03","Advanced Technology Development","55  ","0603739E","Advanced Electronics Technologies","55  ","Y","U",2013,"Base",,,111008,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","56  ","0603755D8Z","High Performance Computing Modernization Program","56  ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","DARPA","03","Advanced Technology Development","57  ","0603760E","Command, Control and Communications Systems","57  ","Y","U",2013,"Base",,,237859,,
2014,"0400D","Research, Development, Test & Eval, DW","DARPA","03","Advanced Technology Development","58  ","0603765E","Classified DARPA Programs","58  ","Y","U",2013,"Base",,,3000,,
2014,"0400D","Research, Development, Test & Eval, DW","DARPA","03","Advanced Technology Development","59  ","0603766E","Network-Centric Warfare Technology","59  ","Y","U",2013,"Base",,,236883,,
2014,"0400D","Research, Development, Test & Eval, DW","DARPA","03","Advanced Technology Development","60  ","0603767E","Sensor Technology","60  ","Y","U",2013,"Base",,,299438,,
2014,"0400D","Research, Development, Test & Eval, DW","DHRA","03","Advanced Technology Development","61  ","0603769SE","Distributed Learning Advanced Technology Development","61  ","Y","U",2013,"Base",,,12195,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","62  ","0603781D8Z","Software Engineering Institute","62  ","Y","U",2013,"Base",,,30036,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","63  ","0603826D8Z","Quick Reaction Special Projects","63  ","Y","U",2013,"Base",,,107002,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","64  ","0603828D8Z","Joint Experimentation","64  ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","TJS","03","Advanced Technology Development","65  ","0603828J","Joint Experimentation","65  ","Y","U",2013,"Base",,,21230,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","66  ","0603832D8Z","DoD Modeling and Simulation Management Office","66  ","Y","U",2013,"Base",,,47433,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","03","Advanced Technology Development","67  ","0603901C","Directed Energy Research","67  ","Y","U",2013,"Base",,,46944,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","03","Advanced Technology Development","68  ","0603902C","Next Generation Aegis Missile","68  ","Y","U",2013,"Base",,,224077,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","69  ","0603941D8Z","Test & Evaluation Science & Technology","69  ","Y","U",2013,"Base",,,92602,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","70  ","0604055D8Z","Operational Energy Capability Improvement","70  ","Y","U",2013,"Base",,,26244,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","03","Advanced Technology Development","71  ","0303310D8Z","CWMD Systems","71  ","Y","U",2013,"Base",,,53946,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","03","Advanced Technology Development","72  ","1160402BB","Special Operations Advanced Technology Development","72  ","Y","U",2013,"Base",,,45317,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","03","Advanced Technology Development","73  ","1160422BB","Aviation Engineering Analysis","73  ","Y","U",2013,"Base",,,861,,
2014,"0400D","Research, Development, Test & Eval, DW","SOCOM","03","Advanced Technology Development","74  ","1160472BB","SOF Information and Broadcast Systems Advanced Technology","74  ","Y","U",2013,"Base",,,4959,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","75  ","0603161D8Z","Nuclear and Conventional Physical Security Equipment RDT&E ADC&P","75  ","Y","U",2013,"Base",,,33234,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","76  ","0603527D8Z","RETRACT LARCH","76  ","Y","U",2013,"Base",,,21023,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","77  ","0603600D8Z","WALKOFF","77  ","Y","U",2013,"Base",,,94624,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","78  ","0603709D8Z","Joint Robotics Program","78  ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","79  ","0603714D8Z","Advanced Sensors Application Program","79  ","Y","U",2013,"Base",,,16958,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","80  ","0603851D8Z","Environmental Security Technical Certification Program","80  ","Y","U",2013,"Base",,,75941,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","81  ","0603881C","Ballistic Missile Defense Terminal Defense Segment","81  ","Y","U",2013,"Base",,,316929,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","82  ","0603882C","Ballistic Missile Defense Midcourse Defense Segment","82  ","Y","U",2013,"Base",,,903172,,
2014,"0400D","Research, Development, Test & Eval, DW","CBDP","04","Advanced Component Development And Prototypes","83  ","0603884BP","Chemical and Biological Defense Program - Dem/Val","83  ","Y","U",2013,"Base",,,179023,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","84  ","0603884C","Ballistic Missile Defense Sensors","84  ","Y","U",2013,"Base",,,347012,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","85  ","0603888C","Ballistic Missile Defense Test & Targets","85  ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","86  ","0603890C","BMD Enabling Programs","86  ","Y","U",2013,"Base",,,362711,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","87  ","0603891C","Special Programs - MDA","87  ","Y","U",2013,"Base",,,272387,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","88  ","0603892C","AEGIS BMD","88  ","Y","U",2013,"Base",,,992407,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","89  ","0603893C","Space Tracking & Surveillance System","89  ","Y","U",2013,"Base",,,51313,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","90  ","0603895C","Ballistic Missile Defense System Space Programs","90  ","Y","U",2013,"Base",,,6912,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","91  ","0603896C","Ballistic Missile Defense Command and Control, Battle Management and Communicati","91  ","Y","U",2013,"Base",,,366552,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","92  ","0603898C","Ballistic Missile Defense Joint Warfighter Support","92  ","Y","U",2013,"Base",,,55550,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","93  ","0603904C","Missile Defense Integration & Operations Center (MDIOC)","93  ","Y","U",2013,"Base",,,63043,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","94  ","0603906C","Regarding Trench","94  ","Y","U",2013,"Base",,,11371,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","95  ","0603907C","Sea Based X-Band Radar (SBX)","95  ","Y","U",2013,"Base",,,9730,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","96  ","0603913C","Israeli Cooperative Programs","96  ","Y","U",2013,"Base",,,99836,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","97  ","0603914C","Ballistic Missile Defense Test","97  ","Y","U",2013,"Base",,,454400,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","98  ","0603915C","Ballistic Missile Defense Targets","98  ","Y","U",2013,"Base",,,435747,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","99  ","0603920D8Z","Humanitarian Demining","99  ","Y","U",2013,"Base",,,13231,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","100 ","0603923D8Z","Coalition Warfare","100 ","Y","U",2013,"Base",,,11398,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","101 ","0604016D8Z","Department of Defense Corrosion Program","101 ","Y","U",2013,"Base",,,3283,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","102 ","0604250D8Z","Advanced Innovative Technologies","102 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","103 ","0604400D8Z","Department of Defense (DoD) Unmanned Aircraft System (UAS) Common Development","103 ","Y","U",2013,"Base",,,12368,,
2014,"0400D","Research, Development, Test & Eval, DW","TJS","04","Advanced Component Development And Prototypes","104 ","0604445J","Wide Area Surveillance","104 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","105 ","0604670D8Z","Human, Social and Culture Behavior Modeling (HSCB) Research and Engineering","105 ","Y","U",2013,"Base",,,5131,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","106 ","0604775D8Z","Defense Rapid Innovation Program","106 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","107 ","0604787D8Z","Joint Systems Integration Command (JSIC)","107 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","TJS","04","Advanced Component Development And Prototypes","108 ","0604787J","Joint Systems Integration","108 ","Y","U",2013,"Base",,,3273,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","109 ","0604828D8Z","Joint FIRES Integration and Interoperability Team","109 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","TJS","04","Advanced Component Development And Prototypes","110 ","0604828J","Joint FIRES Integration and Interoperability Team","110 ","Y","U",2013,"Base",,,7364,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","111 ","0604880C","Land-Based SM-3 (LBSM3)","111 ","Y","U",2013,"Base",,,276338,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","112 ","0604881C","AEGIS SM-3 Block IIA Co-Development","112 ","Y","U",2013,"Base",,,420630,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","113 ","0604883C","Precision Tracking Space System","113 ","Y","U",2013,"Base",,,297375,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","114 ","0604886C","Advanced Remote Sensor Technology (ARST)","114 ","Y","U",2013,"Base",,,58742,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","04","Advanced Component Development And Prototypes","115 ","0303191D8Z","Joint Electromagnetic Technology (JET) Program","115 ","Y","U",2013,"Base",,,3158,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","04","Advanced Component Development And Prototypes","116 ","0305103C","Cyber Security Initiative","116 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","05","System Development And Demonstration","117 ","0604051D8Z","Defense Acquisition Challenge Program (DACP)","117 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","05","System Development And Demonstration","118 ","0604161D8Z","Nuclear and Conventional Physical Security Equipment RDT&E SDD","118 ","Y","U",2013,"Base",,,6817,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","05","System Development And Demonstration","119 ","0604165D8Z","Prompt Global Strike Capability Development","119 ","Y","U",2013,"Base",,,110383,,
2014,"0400D","Research, Development, Test & Eval, DW","CBDP","05","System Development And Demonstration","120 ","0604384BP","Chemical and Biological Defense Program - EMD","120 ","Y","U",2013,"Base",,,311071,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","05","System Development And Demonstration","121 ","0604709D8Z","Joint Robotics Program - EMD","121 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","05","System Development And Demonstration","122 ","0604764K","Advanced IT Services Joint Program Office (AITS-JPO)","122 ","Y","U",2013,"Base",,,25787,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","05","System Development And Demonstration","123 ","0604771D8Z","Joint Tactical Information Distribution System (JTIDS)","123 ","Y","U",2013,"Base",,,20688,,
2014,"0400D","Research, Development, Test & Eval, DW","DTRA","05","System Development And Demonstration","124 ","0605000BR","Weapons of Mass Destruction Defeat Capabilities","124 ","Y","U",2013,"Base",,,5749,,
2014,"0400D","Research, Development, Test & Eval, DW","DCMA","05","System Development And Demonstration","125 ","0605013BL","Information Technology Development","125 ","Y","U",2013,"Base",,,12699,,
2014,"0400D","Research, Development, Test & Eval, DW","DHRA","05","System Development And Demonstration","126 ","0605021SE","Homeland Personnel Security Initiative","126 ","Y","U",2013,"Base",,,387,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","05","System Development And Demonstration","127 ","0605022D8Z","Defense Exportability Program","127 ","Y","U",2013,"Base",,,1859,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","05","System Development And Demonstration","128 ","0605027D8Z","OUSD(C) IT Development Initiatives","128 ","Y","U",2013,"Base",,,7010,,
2014,"0400D","Research, Development, Test & Eval, DW","DLA","05","System Development And Demonstration","129 ","0605070S","DOD Enterprise Systems Development and Demonstration","129 ","Y","U",2013,"Base",,,133104,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","05","System Development And Demonstration","130 ","0605075D8Z","DCMO Policy and Integration","130 ","Y","U",2013,"Base",,,25269,,
2014,"0400D","Research, Development, Test & Eval, DW","DLA","05","System Development And Demonstration","131 ","0605080S","Defense Agency Intiatives (DAI) - Financial System","131 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","05","System Development And Demonstration","132 ","0605210D8Z","Defense-Wide Electronic Procurement Capabilities","132 ","Y","U",2013,"Base",,,10238,,
2014,"0400D","Research, Development, Test & Eval, DW","DISA","05","System Development And Demonstration","133 ","0303141K","Global Combat Support System","133 ","Y","U",2013,"Base",,,19670,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","05","System Development And Demonstration","134 ","0305304D8Z","DoD Enterprise Energy Information Management (EEIM)","134 ","Y","U",2013,"Base",,,3556,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","135 ","0604774D8Z","Defense Readiness Reporting System (DRRS)","135 ","Y","U",2013,"Base",,,6383,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","136 ","0604875D8Z","Joint Systems Architecture Development","136 ","Y","U",2013,"Base",,,3845,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","137 ","0604940D8Z","Central Test and Evaluation Investment Development (CTEIP)","137 ","Y","U",2013,"Base",,,144109,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","138 ","0604942D8Z","Assessments and Evaluations","138 ","Y","U",2013,"Base",,,2419,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","139 ","0604943D8Z","Thermal Vicar","139 ","Y","U",2013,"Base",,,8214,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","140 ","0605100D8Z","Joint Mission Environment Test Capability (JMETC)","140 ","Y","U",2013,"Base",,,19380,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","141 ","0605104D8Z","Technical Studies, Support and Analysis","141 ","Y","U",2013,"Base",,,32266,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","142 ","0605110D8Z","USD(A&T)--Critical Technology Support","142 ","Y","U",2013,"Base",,,840,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","143 ","0605117D8Z","Foreign Materiel Acquisition and Exploitation","143 ","Y","U",2013,"Base",,,56012,,
2014,"0400D","Research, Development, Test & Eval, DW","TJS","06","Management Support","144 ","0605126J","Joint Integrated Air and Missile Defense Organization (JIAMDO)","144 ","Y","U",2013,"Base",,,55508,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","145 ","0605128D8Z","Classified Program USD(P)","145 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","146 ","0605130D8Z","Foreign Comparative Testing","146 ","Y","U",2013,"Base",,,18174,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","147 ","0605142D8Z","Systems Engineering","147 ","Y","U",2013,"Base",,,43195,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","148 ","0605151D8Z","Studies and Analysis Support - OSD","148 ","Y","U",2013,"Base",,,6457,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","149 ","0605161D8Z","Nuclear Matters-Physical Security","149 ","Y","U",2013,"Base",,,4901,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","150 ","0605170D8Z","Support to Networks and Information Integration","150 ","Y","U",2013,"Base",,,6307,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","151 ","0605200D8Z","General Support to USD (Intelligence)","151 ","Y","U",2013,"Base",,,6601,,
2014,"0400D","Research, Development, Test & Eval, DW","CBDP","06","Management Support","152 ","0605384BP","Chemical and Biological Defense Program","152 ","Y","U",2013,"Base",,,92849,,
2014,"0400D","Research, Development, Test & Eval, DW","DTRA","06","Management Support","153 ","0605502BR","Small Business Innovation Research","153 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","06","Management Support","154 ","0605502C","Small Business Innovation Research - MDA","154 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","155 ","0605502D8Z","Small Business Innovative Research","155 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","DARPA","06","Management Support","156 ","0605502E","Small Business Innovative Research","156 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","DLA","06","Management Support","157 ","0605502S","Small Business Innovative Research","157 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","158 ","0605790D8Z","Small Business Innovation Research (SBIR)/ Small Business Technology Transfer","158 ","Y","U",2013,"Base",,,1857,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","159 ","0605798D8Z","Defense Technology Analysis","159 ","Y","U",2013,"Base",,,12056,,
2014,"0400D","Research, Development, Test & Eval, DW","DTIC","06","Management Support","160 ","0605801KA","Defense Technical Information Center (DTIC)","160 ","Y","U",2013,"Base",,,55454,,
2014,"0400D","Research, Development, Test & Eval, DW","DHRA","06","Management Support","161 ","0605803SE","R&D in Support of DoD Enlistment, Testing and Evaluation","161 ","Y","U",2013,"Base",,,16364,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","162 ","0605804D8Z","Development Test and Evaluation","162 ","Y","U",2013,"Base",,,15110,,
2014,"0400D","Research, Development, Test & Eval, DW","DARPA","06","Management Support","163 ","0605897E","DARPA Agency Relocation","163 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","DARPA","06","Management Support","164 ","0605898E","Management HQ - R&D","164 ","Y","U",2013,"Base",,,69767,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","165 ","0606100D8Z","Budget and Program Assessments","165 ","Y","U",2013,"Base",,,4454,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","166 ","0606301D8Z","Aviation Safety Technologies","166 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","167 ","0203345D8Z","Defense Operations Security Initiative (DOSI)","167 ","Y","U",2013,"Base",,,2637,,
2014,"0400D","Research, Development, Test & Eval, DW","TJS","06","Management Support","168 ","0204571J","Joint Staff Analytical Support","168 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","171 ","0303166D8Z","Support to Information Operations (IO) Capabilities","171 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","TJS","06","Management Support","172 ","0303166J","Support to Information Operations (IO) Capabilities","172 ","Y","U",2013,"Base",,,8238,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","173 ","0303169D8Z","Information Technology Rapid Acquisition","173 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","DARPA","06","Management Support","174 ","0305103E","Cyber Security Initiative","174 ","Y","U",2013,"Base",,,1801,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","175 ","0305193D8Z","Cyber Intelligence","175 ","Y","U",2013,"Base",,,16041,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","177 ","0305400D8Z","Warfighting and Intelligence-Related Support","177 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","178 ","0804767D8Z","COCOM Exercise Engagement and Training Transformation (CE2T2)","178 ","Y","U",2013,"Base",,,77475,,
2014,"0400D","Research, Development, Test & Eval, DW","MDA","06","Management Support","179 ","0901598C","Management HQ - MDA","179 ","Y","U",2013,"Base",,,34855,,
2014,"0400D","Research, Development, Test & Eval, DW","WHS","06","Management Support","180 ","0901598D8W","Management Headquarters WHS","180 ","Y","U",2013,"Base",,,104,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","06","Management Support","181 ","0909999D8Z","Financing for Cancelled Account Adjustments","181 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","","06","Management Support","","9999999999","Classified Programs","","Y","U",2013,"Base",,,64255,,
2014,"0400D","Research, Development, Test & Eval, DW","DSS","07","Operational System Development","182 ","0604130V","Enterprise Security System (ESS)","182 ","Y","U",2013,"Base",,,8866,,
2014,"0400D","Research, Development, Test & Eval, DW","DSCA","07","Operational System Development","183 ","0605127T","Regional International Outreach (RIO) and Partnership for Peace Information Mana","183 ","Y","U",2013,"Base",,,3238,,
2014,"0400D","Research, Development, Test & Eval, DW","DSCA","07","Operational System Development","184 ","0605147T","Overseas Humanitarian Assistance Shared Information System (OHASIS)","184 ","Y","U",2013,"Base",,,288,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","07","Operational System Development","185 ","0607210D8Z","Industrial Base Analysis and Sustainment Support","185 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","07","Operational System Development","186 ","0607310D8Z","Operational Systems Development","186 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","DSCA","07","Operational System Development","187 ","0607327T","Global Theater Security Cooperation Management Information Systems (G-TSCMIS)","187 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","CBDP","07","Operational System Development","188 ","0607384BP","Chemical and Biological Defense (Operational Systems Development)","188 ","Y","U",2013,"Base",,,14745,,
2014,"0400D","Research, Development, Test & Eval, DW","OSD","07","Operational System Development","189 ","0607828D8Z","Joint Integration and Interoperability","189 ","Y","U",2013,"Base",,,0,,
2014,"0400D","Research, Development, Test & Eval, DW","TJS","07","Operational System Development","190 ","0607828J","Joint Integration and Interoperability","190 ","Y","U",2013,"Base",,,5013,,
2014,"0400D","Research, Development, Test & Eval, DW","TJS","07","Operational System Development","191 ","0208043J","Planning and Decision Aid System (PDAS)","191 ","Y","U",2013,"Base",,,3922,,
