"","SourceFiscalYear","AccountDSI","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","Fiscal.Year","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","sheet","SourceType","variable","value"
"1832",2017,"0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2017","Operational Support Buildings","Pentagon","D011502B","Pentagon Metro Entrance Facility","U",2017,"FY 2017","Base","AuthForAppnAmount","12111"
"1833",2017,"0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2017","Communications Facilities Other Than Buildings","Pentagon","D011504B","Upgrade IT Facilities Infrastructure-RRMC","U",2017,"FY 2017","Base","AuthForAppnAmount","8105"
"1834",2017,"0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D03D0003","Unspecified Minor Construction","U",2017,"FY 2017","Base","AuthForAppnAmount","3000"
"1835",2017,"0500","D","Mil Con, Def-Wide","DHA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D1781434","Unspecified Minor Construction","U",2017,"FY 2017","Base","AuthForAppnAmount","8500"
"1836",2017,"0500","D","Mil Con, Def-Wide","DODEA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","10000003","Unspecified Minor Construction","U",2017,"FY 2017","Base","AuthForAppnAmount","3000"
"1837",2017,"0500","D","Mil Con, Def-Wide","MDA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","17999902","Worldwide Unspecified Minor Construction","U",2017,"FY 2017","Base","AuthForAppnAmount","2414"
"1838",2017,"0500","D","Mil Con, Def-Wide","NSA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D15G0010","Unspecified Minor Milcon","U",2017,"FY 2017","Base","AuthForAppnAmount","3913"
"1839",2017,"0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","17999998","Unspecified Minor Construction","U",2017,"FY 2017","Base","AuthForAppnAmount","5994"
"1840",2017,"0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D90J0001","Exercise Related Minor Construction","U",2017,"FY 2017","Base","AuthForAppnAmount","8631"
"1841",2017,"0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","D03D0004","Planning and Design","U",2017,"FY 2017","Base","AuthForAppnAmount","13450"
"1842",2017,"0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","D15ECIPPD","ECIP Design","U",2017,"FY 2017","Base","AuthForAppnAmount","10000"
"1843",2017,"0500","D","Mil Con, Def-Wide","DLA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Various Worldwide Locations","17DLA000","Planning & Design","U",2017,"FY 2017","Base","AuthForAppnAmount","27660"
"1844",2017,"0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","10DESIGN","Planning and Design","U",2017,"FY 2017","Base","AuthForAppnAmount","23585"
"1845",2017,"0500","D","Mil Con, Def-Wide","NGA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","117NGA99","Planning and Design","U",2017,"FY 2017","Base","AuthForAppnAmount","71647"
"1846",2017,"0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","D16G0006","Planning and Design","U",2017,"FY 2017","Base","AuthForAppnAmount","24000"
"1847",2017,"0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Various Worldwide Locations","17999999","Planning and Design","U",2017,"FY 2017","Base","AuthForAppnAmount","27653"
"1848",2017,"0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U",2017,"FY 2017","Base","AuthForAppnAmount","3427"
"1849",2017,"0765","D","Fam Hsg O&M, DW","DIA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2017","FH Utilities Account","Unspecified Worldwide Locations","D17000000001","Utilities","U",2017,"FY 2017","Base","AuthForAppnAmount","4100"
"1850",2017,"0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2017","FH Utilities Account","Unspecified Worldwide Locations","D88S0026","Utilities","U",2017,"FY 2017","Base","AuthForAppnAmount","174"
"1851",2017,"0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","2017","FH Utilities Account","Unspecified Worldwide Locations","D88G0017","Utilities","U",2017,"FY 2017","Base","AuthForAppnAmount","367"
"1852",2017,"0765","D","Fam Hsg O&M, DW","DIA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Furnishings Account","Unspecified Worldwide Locations","D88L0003","Furnishings","U",2017,"FY 2017","Base","AuthForAppnAmount","500"
"1853",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Furnishings Account","Unspecified Worldwide Locations","D88S0024","Furnishings","U",2017,"FY 2017","Base","AuthForAppnAmount","20"
"1854",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Services Account","Unspecified Worldwide Locations","D88S0025","Services","U",2017,"FY 2017","Base","AuthForAppnAmount","32"
"1855",2017,"0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Management Account","Unspecified Worldwide Locations","D92S0029","Management","U",2017,"FY 2017","Base","AuthForAppnAmount","388"
"1856",2017,"0765","D","Fam Hsg O&M, DW","NSA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","2017","FH Furnishings Account","Unspecified Worldwide Locations","D88G0013","Furnishings","U",2017,"FY 2017","Base","AuthForAppnAmount","399"
"1857",2017,"0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2017","FH Leasing Account","Unspecified Worldwide Locations","D88L0004","Leasing","U",2017,"FY 2017","Base","AuthForAppnAmount","40984"
"1858",2017,"0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","2017","FH Leasing Account","Unspecified Worldwide Locations","D88G0018","Leasing","U",2017,"FY 2017","Base","AuthForAppnAmount","11044"
"1859",2017,"0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2017","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88S0027","Maintenance","U",2017,"FY 2017","Base","AuthForAppnAmount","349"
"1860",2017,"0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","2017","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88G0019","Maintenance","U",2017,"FY 2017","Base","AuthForAppnAmount","800"
"1861",2017,"0804","D","NATO Sec Inv Prgm","DEFW","01","Nato Sec Inv Pgm","ZU","WORLDWIDE UNSPECIFIED","2017","Nato Security Investment Program","Nato Security Investment Program","D96D0005","Nato Security Investment Program","U",2017,"FY 2017","Base","AuthForAppnAmount","177932"
"1862",2017,"0834","D","Fam Hsg Improve Fund","DEFW","10","PROG EXPENSES","ZU","WORLDWIDE UNSPECIFIED","2017","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Program Expenses","U",2017,"FY 2017","Base","AuthForAppnAmount","3258"
"1863",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","08859100","ERI: Planning and Design","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","18900"
"1864",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IC","ICELAND","2017","Aircraft Maintenance Facilities","Keflavik","62588307","ERI: P-8A Hangar Upgrade","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","14600"
"1865",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IC","ICELAND","2017","Aircraft Maintenance Facilities","Keflavik","62588308","ERI: P-8A Aircraft Rinse Rack","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","5000"
"1866",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","2017","Medical Centers & Hospitals","Camp Lemonier, Djibouti","3379A223","OCO: Medical/Dental Facility","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","37409"
"1867",2017,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","Planning and Design","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","1000"
"1868",2017,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","64482227","ERI: Planning and Design","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","1800"
"1869",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","BG","BULGARIA","2017","Airfield Aprons","Graf Ignatievo","LBPG150008","ERI: Fighter Ramp Extension","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","7000"
"1870",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","BG","BULGARIA","2017","Airfield Operational Buildings","Graf Ignatievo","LBPG150009","ERI: Construct Sq Ops/Operational Alert Fac","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","3800"
"1871",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","BG","BULGARIA","2017","Install & Ready-Issue Ammunition Storage","Graf Ignatievo","LBPG150010","ERI: Upgrade Munitions Storage Area","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","2600"
"1872",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Airfield Operational Buildings","Spangdahlem AB","VYHK170001","ERI: Upgrade Hardened Aircraft Shelters","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","2700"
"1873",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Communication Lines","Spangdahlem AB","VYHK170002","ERI: F/A-22 Upgrade Infrastructure/Comm/Util","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","1600"
"1874",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Aircraft Maintenance Facilities","Spangdahlem AB","VYHK170004","ERI: F/A-22 Low Observable/Comp Repair Fac","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","12000"
"1875",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Other Airfield Pavements","Spangdahlem AB","VYHK170005","ERI: Construct High Cap Trim Pad & Hush House","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","1000"
"1876",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Install & Ready-Issue Ammunition Storage","Spangdahlem AB","VYHK170006","ERI: Upgrade Munitions Storage Doors","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","1400"
"1877",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","2017","Airfield Aprons","Campia Turzii","LRCT150007","ERI: Extend Parking Aprons","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","6000"
"1878",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","2017","Install & Ready-Issue Ammunition Storage","Campia Turzii","LRCT150008","ERI: Construct Munitions Storage Area","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","3000"
"1879",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","2017","Aircraft Maintenance Facilities","Campia Turzii","LRCT150009","ERI: Construct Two-Bay Hangar","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","6100"
"1880",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","2017","Airfield Operational Buildings","Campia Turzii","LRCT150010","ERI: Construct Squadron Operations Facility","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","3400"
"1881",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","DJ","DJIBOUTI","2017","Roads","Chabelley Airfield","CADJ170001","OCO: Construct Chabelley Access Road","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","3600"
"1882",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","DJ","DJIBOUTI","2017","Airfield Aprons","Chabelley Airfield","CADJ170002","OCO: Construct Parking Apron and Taxiway","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","6900"
"1883",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PL","POLAND","2017","Airfield Operational Buildings","Lask AB","EPLK150006","ERI: Construct Squadron Operations Facility","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","4100"
"1884",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PL","POLAND","2017","Airfield Operational Buildings","Powidz AB","EPPW170003","ERI: Construct Squadron Operations Facility","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","4100"
"1885",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LT","Lithuania","2017","Install & Ready-Issue Ammunition Storage","Siauliai","EYSA150022","ERI: Munitions Storage","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","3000"
"1886",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ET","Estonia","2017","Operating Fuel Storage Facilities","Amari Air Base","EEEI150006","ERI: Construct Bulk Fuel Storage","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","6500"
"1887",2017,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","PAYZ180002","OCO: Planning and Design","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","940"
"1888",2017,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","PAYZ18003","CTP: Planning and Design","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","9000"
"1889",2017,"0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","215ERI999","ERI: Unspecified Minor Construction","U",2017,"FY 2017 OCO","Base","AuthForAppnAmount","5000"
"1890",2017,"2050","A","MILCON, Army","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","08859100","ERI: Planning and Design","U",NA,NA,"OCO","AuthForAppnAmount","18900"
"1891",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IC","ICELAND","2017","Aircraft Maintenance Facilities","Keflavik","62588307","ERI: P-8A Hangar Upgrade","U",NA,NA,"OCO","AuthForAppnAmount","14600"
"1892",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","IC","ICELAND","2017","Aircraft Maintenance Facilities","Keflavik","62588308","ERI: P-8A Aircraft Rinse Rack","U",NA,NA,"OCO","AuthForAppnAmount","5000"
"1893",2017,"1205","N","Mil Con, Navy","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","2017","Medical Centers & Hospitals","Camp Lemonier, Djibouti","3379A223","OCO: Medical/Dental Facility","U",NA,NA,"OCO","AuthForAppnAmount","37409"
"1894",2017,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","64482044","Planning and Design","U",NA,NA,"OCO","AuthForAppnAmount","1000"
"1895",2017,"1205","N","Mil Con, Navy","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","64482227","ERI: Planning and Design","U",NA,NA,"OCO","AuthForAppnAmount","1800"
"1896",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","BG","BULGARIA","2017","Airfield Aprons","Graf Ignatievo","LBPG150008","ERI: Fighter Ramp Extension","U",NA,NA,"OCO","AuthForAppnAmount","7000"
"1897",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","BG","BULGARIA","2017","Airfield Operational Buildings","Graf Ignatievo","LBPG150009","ERI: Construct Sq Ops/Operational Alert Fac","U",NA,NA,"OCO","AuthForAppnAmount","3800"
"1898",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","BG","BULGARIA","2017","Install & Ready-Issue Ammunition Storage","Graf Ignatievo","LBPG150010","ERI: Upgrade Munitions Storage Area","U",NA,NA,"OCO","AuthForAppnAmount","2600"
"1899",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Airfield Operational Buildings","Spangdahlem AB","VYHK170001","ERI: Upgrade Hardened Aircraft Shelters","U",NA,NA,"OCO","AuthForAppnAmount","2700"
"1900",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Communication Lines","Spangdahlem AB","VYHK170002","ERI: F/A-22 Upgrade Infrastructure/Comm/Util","U",NA,NA,"OCO","AuthForAppnAmount","1600"
"1901",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Aircraft Maintenance Facilities","Spangdahlem AB","VYHK170004","ERI: F/A-22 Low Observable/Comp Repair Fac","U",NA,NA,"OCO","AuthForAppnAmount","12000"
"1902",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Other Airfield Pavements","Spangdahlem AB","VYHK170005","ERI: Construct High Cap Trim Pad & Hush House","U",NA,NA,"OCO","AuthForAppnAmount","1000"
"1903",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GY","GERMANY","2017","Install & Ready-Issue Ammunition Storage","Spangdahlem AB","VYHK170006","ERI: Upgrade Munitions Storage Doors","U",NA,NA,"OCO","AuthForAppnAmount","1400"
"1904",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","2017","Airfield Aprons","Campia Turzii","LRCT150007","ERI: Extend Parking Aprons","U",NA,NA,"OCO","AuthForAppnAmount","6000"
"1905",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","2017","Install & Ready-Issue Ammunition Storage","Campia Turzii","LRCT150008","ERI: Construct Munitions Storage Area","U",NA,NA,"OCO","AuthForAppnAmount","3000"
"1906",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","2017","Aircraft Maintenance Facilities","Campia Turzii","LRCT150009","ERI: Construct Two-Bay Hangar","U",NA,NA,"OCO","AuthForAppnAmount","6100"
"1907",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","RO","ROMANIA","2017","Airfield Operational Buildings","Campia Turzii","LRCT150010","ERI: Construct Squadron Operations Facility","U",NA,NA,"OCO","AuthForAppnAmount","3400"
"1908",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","DJ","DJIBOUTI","2017","Roads","Chabelley Airfield","CADJ170001","OCO: Construct Chabelley Access Road","U",NA,NA,"OCO","AuthForAppnAmount","3600"
"1909",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","DJ","DJIBOUTI","2017","Airfield Aprons","Chabelley Airfield","CADJ170002","OCO: Construct Parking Apron and Taxiway","U",NA,NA,"OCO","AuthForAppnAmount","6900"
"1910",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PL","POLAND","2017","Airfield Operational Buildings","Lask AB","EPLK150006","ERI: Construct Squadron Operations Facility","U",NA,NA,"OCO","AuthForAppnAmount","4100"
"1911",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PL","POLAND","2017","Airfield Operational Buildings","Powidz AB","EPPW170003","ERI: Construct Squadron Operations Facility","U",NA,NA,"OCO","AuthForAppnAmount","4100"
"1912",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","LT","Lithuania","2017","Install & Ready-Issue Ammunition Storage","Siauliai","EYSA150022","ERI: Munitions Storage","U",NA,NA,"OCO","AuthForAppnAmount","3000"
"1913",2017,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ET","Estonia","2017","Operating Fuel Storage Facilities","Amari Air Base","EEEI150006","ERI: Construct Bulk Fuel Storage","U",NA,NA,"OCO","AuthForAppnAmount","6500"
"1914",2017,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","PAYZ180002","OCO: Planning and Design","U",NA,NA,"OCO","AuthForAppnAmount","940"
"1915",2017,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Planning & Design","Unspecified Worldwide Locations","PAYZ18003","CTP: Planning and Design","U",NA,NA,"OCO","AuthForAppnAmount","9000"
"1916",2017,"0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","2017","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","215ERI999","ERI: Unspecified Minor Construction","U",NA,NA,"OCO","AuthForAppnAmount","5000"
"1917",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2015","Misc Items & Equip Maint Facilities","Concord","07608700","General Purpose Maintenance Shop","U",2015,"FY 2015","Base","AppnAmount","5300"
"1918",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2015","Airfield Operational Buildings","Concord","07609300","Access Control Point","U",2015,"FY 2015","Base","AppnAmount","9900"
"1919",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","2015","Aircraft Maintenance Facilities","Fort Irwin","08137200","Unmanned Aerial Vehicle Hangar","U",2015,"FY 2015","Base","AppnAmount","45000"
"1920",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","2015","Aircraft Maintenance Facilities","Fort Carson, Colorado","07730500","Aircraft Maintenance Hangar","U",2015,"FY 2015","Base","AppnAmount","60000"
"1921",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","2015","Aircraft Maintenance Facilities","Fort Carson, Colorado","08135700","Unmanned Aerial Vehicle Hangar","U",2015,"FY 2015","Base","AppnAmount","29000"
"1922",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","2015","Airfield Operational Buildings","Fort Shafter","07066800","Command and Control Facility Complex","U",2015,"FY 2015","Base","AppnAmount","85000"
"1923",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","2015","Airfield Operational Buildings","Blue Grass Army Depot","00898400","Shipping and Receiving Building","U",2015,"FY 2015","Base","AppnAmount","15000"
"1924",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KY","KENTUCKY","2015","Aircraft Maintenance Facilities","Fort Campbell, Kentucky","07354200","Unmanned Aerial Vehicle Hangar","U",2015,"FY 2015","Base","AppnAmount","23000"
"1925",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","2015","Aircraft Maintenance Facilities","Fort Drum, New York","08134900","Unmanned Aerial Vehicle Hangar","U",2015,"FY 2015","Base","AppnAmount","27000"
"1926",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","NY","NEW YORK","2015","Enlisted Personnel Unaccompanied Personnel Housing","U.S. Military Academy","08118700","Cadet Barracks, Incr 3","U",2015,"FY 2015","Base","AppnAmount","58000"
"1927",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","2015","Tank and Automotive Maintenance Facilities","Letterkenny Army Depot","06964900","Rebuild Shop","U",2015,"FY 2015","Base","AppnAmount","16000"
"1928",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","2015","Enlisted Personnel Unaccompanied Personnel Housing","Fort Jackson","05193700","Trainee Barracks Complex 3, Ph1","U",2015,"FY 2015","Base","AppnAmount","52000"
"1929",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","TX","TEXAS","2015","Simulation Facilities","Fort Hood, Texas","06882600","Simulations Center","U",2015,"FY 2015","Base","AppnAmount","46000"
"1930",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","VA","VIRGINIA","2015","Vehicle Facilities","Joint Base Langley-Eustis","07327200","Tactical Vehicle Hardstand","U",2015,"FY 2015","Base","AppnAmount","7700"
"1931",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","2015","Dispensaries & Clinics","Guantanamo Bay","08139300","Health Clinic","U",2015,"FY 2015","Base","AppnAmount","11800"
"1932",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","2015","Unaccom Personnel Housing Mess Fac","Guantanamo Bay","08163500","Dining Facility","U",2015,"FY 2015","Base","AppnAmount","12000"
"1933",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","JA","JAPAN","2015","Install & Ready-Issue Ammunition Storage","Kadena AB","07783100","Missile Magazine","U",2015,"FY 2015","Base","AppnAmount","10600"
"1934",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","RO","ROMANIA","2015","Airfield Operational Buildings","Mihail Kogalniceanu","08571100","ERI: Multi Modal Improvements","U",2015,"FY 2015","Base","AppnAmount","17000"
"1935",2017,"2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","RO","ROMANIA","2015","Operational Support Facilities Other Than Buildings","Mihail Kogalniceanu","08640400","ERI: Hazardous Cargo Ramp","U",2015,"FY 2015","Base","AppnAmount","5000"
