"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"2997",2017,"0500D","0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","115110NATO9","NATO Headquarters Facility","U","2015","TOAamount","Total",37918,NA,NA,NA
"2998",2017,"0500D","0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","115ECIPA","Energy Conservation Investment Program","U","2015","TOAamount","Total",49811,NA,NA,NA
"2999",2017,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1159FCFDEFW","Foreign Currency Adjustment","U","2015","TOAamount","Total",2237,NA,NA,NA
"3000",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","CO","COLORADO","Dental Clinics","Peterson AFB","D1572414","Dental Clinic Replacement","U","2015","TOAamount","Total",15200,NA,NA,NA
"3001",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","D1581407","Hospital Replacement Incr 6","U","2015","TOAamount","Total",131500,NA,NA,NA
"3002",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Dispensaries & Clinics","Joint Base San Antonio","D1581423","Medical Clinic Replacement","U","2015","TOAamount","Total",38300,NA,NA,NA
"3003",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Medical Centers & Hospitals","Joint Base Langley-Eustis","D1581430","Hopsital Addition/CUP Replacement","U","2015","TOAamount","Total",41200,NA,NA,NA
"3004",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Medical Centers & Hospitals","Rhine Ordnance Barracks","D1576872","Medical Center Replacement Incr 4","U","2015","TOAamount","Total",189695,NA,NA,NA
"3005",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1159FCFDHA","Foreign Currency Adjustment","U","2015","TOAamount","Total",866,NA,NA,NA
"3006",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","D03D0001","Energy Conservation Investment Program","U","2015","TOAamount","Total",1333,NA,NA,NA
"3007",2017,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Admin Bldgs","Fort Huachuca","15DISA01","JITC Building 52120 Renovation","U","2015","TOAamount","Total",1871,NA,NA,NA
"3008",2017,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","AU","AUSTRALIA","Other Operational","Geraldton","15DISA02","Combined Communications Gateway Geraldton","U","2015","TOAamount","Total",9600,NA,NA,NA
"3009",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Aircraft Fuel Dispensing Facilities","Lemoore","15DLA030","Replace Fuel Storage & Distribution Fac.","U","2015","TOAamount","Total",52500,NA,NA,NA
"3010",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Aircraft Fuel Dispensing Facilities","Robins AFB","15DLA012","Replace Hydrant Fuel System","U","2015","TOAamount","Total",19900,NA,NA,NA
"3011",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Operating Fuel Storage Facilities","Joint Base Pearl Harbor-Hickam","15DLA019","Replace Fuel Tanks","U","2015","TOAamount","Total",3000,NA,NA,NA
"3012",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Misc Utilities-Linear Feet","Joint Base Pearl Harbor-Hickam","15DLA031","Upgrade Fire Supression & Ventilation Sys.","U","2015","TOAamount","Total",49900,NA,NA,NA
"3013",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","MD","MARYLAND","POL Pipelines","Joint Base Andrews","15DLA014","Construct Hydrant Fuel System","U","2015","TOAamount","Total",18300,NA,NA,NA
"3014",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","MI","MICHIGAN","Operating Fuel Storage Facilities","Selfridge Angb","15DLA015","Replace Fuel Distribution Facilities","U","2015","TOAamount","Total",35100,NA,NA,NA
"3015",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Aircraft Fuel Dispensing Facilities","Seymour Johnson AFB","15DLA016","Replace Hydrant Fuel System","U","2015","TOAamount","Total",8500,NA,NA,NA
"3016",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Aircraft Fuel Dispensing Facilities","Beaufort","15DLA017","Replace Fuel Distibution Facilities","U","2015","TOAamount","Total",40600,NA,NA,NA
"3017",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","SD","SOUTH DAKOTA","Aircraft Fuel Dispensing Facilities","Ellsworth AFB","15DLA032","Construct Hydrant System","U","2015","TOAamount","Total",8000,NA,NA,NA
"3018",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","POL Pipelines","Craney Island","15DLA020","Replace & Alter Fuel Distibution Facilities","U","2015","TOAamount","Total",36500,NA,NA,NA
"3019",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ground Operational Facilities Other Than Buildings","Def Distribution Depot Richmond","15DLA021","Replace Access Control Point","U","2015","TOAamount","Total",5700,NA,NA,NA
"3020",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Bulk Liquid Fuel Storage","Guantanamo Bay","15DLA022","Replace Fuel Tank","U","2015","TOAamount","Total",11100,NA,NA,NA
"3021",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1159FCF0000","Foreign Currency Adjustment","U","2015","TOAamount","Total",189,NA,NA,NA
"3022",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","115D03D0001","Energy Conservation Investment Program","U","2015","TOAamount","Total",956,NA,NA,NA
"3023",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Camp Lejeune, North Carolina","15LHNC01","Lejeune High School Addition/Renovation","U","2015","TOAamount","Total",41306,NA,NA,NA
"3024",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","BE","BELGIUM","Education Facilities","Brussels","14BUBE01","Brussells Elementary/High School Replacement","U","2015","TOAamount","Total",41626,NA,NA,NA
"3025",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Education Facilities","Guantanamo Bay","12WSGB01","W.T. Sampson E/M and HS Consolid./Replacement","U","2015","TOAamount","Total",65190,NA,NA,NA
"3026",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Misawa AB","14EHJA01","Edgren High School Renovation","U","2015","TOAamount","Total",37775,NA,NA,NA
"3027",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Okinawa","12KUHJ01","Kubasaki High School Replacement/Renovation","U","2015","TOAamount","Total",99420,NA,NA,NA
"3028",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Okinawa","14KEJA01","Killin Elementary Replacement/Renovation","U","2015","TOAamount","Total",71481,NA,NA,NA
"3029",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Sasebo","15KHJA01","E.J. King High School Replacement/Renovation","U","2015","TOAamount","Total",37681,NA,NA,NA
"3030",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1159FCF0000","Foreign Currency Adjustment","U","2015","TOAamount","Total",34893,NA,NA,NA
"3031",2017,"0500D","0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","115ECIPN","Energy Conservation Investment Program","U","2015","TOAamount","Total",52386,NA,NA,NA
"3032",2017,"0500D","0500","D","Mil Con, Def-Wide","NGA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Vehicle Facilities","Fort Belvoir","116NGA99","Parking Lot","U","2015","TOAamount","Total",7239,NA,NA,NA
"3033",2017,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D14G0009","NSAW Recapitalize Building #1/Site M Inc 3","U","2015","TOAamount","Total",45521,NA,NA,NA
"3034",2017,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Electric Power Transmission & Dist Lines","Fort Meade","D15G0013","NSAW Campus Feeders Phase 1","U","2015","TOAamount","Total",54207,NA,NA,NA
"3035",2017,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","ZC","WORLDWIDE CLASSIFIED","Other Operational","Classified Location","DO123456","Classified Project","U","2015","TOAamount","Total",46000,NA,NA,NA
"3036",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Electronic & Communications Equipment Maintenance Facilities","Camp Pendleton, California","150P1119","SOF Comm/Elec Maintenance Facility","U","2015","TOAamount","Total",11841,NA,NA,NA
"3037",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Ship Operational Buildings","Coronado","1500P776","SOF Logistics Support Unit 1 Ops Facility #1","U","2015","TOAamount","Total",41740,NA,NA,NA
"3038",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Ship Operational Buildings","Coronado","1500P893","SOF Support Activity Ops Facility #2","U","2015","TOAamount","Total",28600,NA,NA,NA
"3039",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Hunter Army Airfield","15057442","SOF Company Operations Facility","U","2015","TOAamount","Total",7692,NA,NA,NA
"3040",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Rdt&E Buildings","Fort Campbell, Kentucky","15036977","SOF System Integration Maintenance Office Fac","U","2015","TOAamount","Total",18000,NA,NA,NA
"3041",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Training Buildings","Stennis","1500P170","SOF Applied Instruction Facility","U","2015","TOAamount","Total",10323,NA,NA,NA
"3042",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","Land Purchase, Condemnation, Donation or Transfer","Stennis","1500P240","SOF Land Acquisition Western Maneuver Area","U","2015","TOAamount","Total",17224,NA,NA,NA
"3043",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NV","NEVADA","Tank and Automotive Maintenance Facilities","Fallon","1500P418","SOF Tactical Ground Mob. Vehicle Maint Fac.","U","2015","TOAamount","Total",20241,NA,NA,NA
"3044",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Operational Buildings","Cannon AFB","15063029","SOF Squadron Operations Facility (STS)","U","2015","TOAamount","Total",23333,NA,NA,NA
"3045",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ship Operational Buildings","Camp Lejeune, North Carolina","15P-1396","SOF Intel/Ops Expansion","U","2015","TOAamount","Total",11442,NA,NA,NA
"3046",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Operational Support Buildings","Fort Bragg","15069302","SOF Battalion Operations Facility","U","2015","TOAamount","Total",37074,NA,NA,NA
"3047",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","15079437","SOF Training Command Building","U","2015","TOAamount","Total",48062,NA,NA,NA
"3048",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Misc Items & Equip Maint Facilities","Fort Bragg","15079456","SOF Tactical Equipment Maintenance Facility","U","2015","TOAamount","Total",8000,NA,NA,NA
"3049",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ship Operational Buildings","Joint Expeditionary Base Little Creek - Story","1500P166","SOF Mobile Comm Det Support Facility","U","2015","TOAamount","Total",13500,NA,NA,NA
"3050",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Joint Expeditionary Base Little Creek - Story","1500P183","SOF Indoor Dynamic Range","U","2015","TOAamount","Total",14888,NA,NA,NA
"3051",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Buildings","Joint Expeditionary Base Little Creek - Story","1500P325","SOF Human Performance Center","U","2015","TOAamount","Total",0,NA,NA,NA
"3052",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","XC","CONUS CLASSIFIED","Training Buildings","Classified Location","15069517","SOF Skills Training Facility","U","2015","TOAamount","Total",53073,NA,NA,NA
"3053",2017,"0500D","0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Chilled Water (AC) Transmission & Dist Lines","Pentagon","D011501B","Redundant Chilled Water  Loop","U","2015","TOAamount","Total",15100,NA,NA,NA
"3054",2017,"0500D","0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","115ECIPWHS","Energy Conservation Investment Program","U","2015","TOAamount","Total",2120,NA,NA,NA
"3055",2017,"0500D","0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D03D0003","Unspecified Minor Construction","U","2015","TOAamount","Total",2700,NA,NA,NA
"3056",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D1572824","Unspecified Minor Construction","U","2015","TOAamount","Total",4100,NA,NA,NA
"3057",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","15DLA100","Unspecified Minor Construction","U","2015","TOAamount","Total",5932,NA,NA,NA
"3058",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","10000003","Unspecified Minor Construction","U","2015","TOAamount","Total",6846,NA,NA,NA
"3059",2017,"0500D","0500","D","Mil Con, Def-Wide","MDA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","15999902","Unspecified Minor Construction","U","2015","TOAamount","Total",2000,NA,NA,NA
"3060",2017,"0500D","0500","D","Mil Con, Def-Wide","NSA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D15G0010","Unspecified Minor Milcon","U","2015","TOAamount","Total",2994,NA,NA,NA
"3061",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","15999998","Unspecified Minor Construction","U","2015","TOAamount","Total",10334,NA,NA,NA
"3062",2017,"0500D","0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","215ERI999","ERI: Unspecified Minor Construction","U","2015","TOAamount","Total",4940,NA,NA,NA
"3063",2017,"0500D","0500","D","Mil Con, Def-Wide","TJS","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D90J0001","Exercise Related Minor Construction","U","2015","TOAamount","Total",8581,NA,NA,NA
"3064",2017,"0500D","0500","D","Mil Con, Def-Wide","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3152717F","Planning and Design","U","2015","TOAamount","Total",2399,NA,NA,NA
"3065",2017,"0500D","0500","D","Mil Con, Def-Wide","ARMY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3152715ARMY","Planning and Design","U","2015","TOAamount","Total",3894,NA,NA,NA
"3066",2017,"0500D","0500","D","Mil Con, Def-Wide","DEFW","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D03D0004","Planning and Design","U","2015","TOAamount","Total",24425,NA,NA,NA
"3067",2017,"0500D","0500","D","Mil Con, Def-Wide","DHA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","D15355ECIPP","Planning and Design","U","2015","TOAamount","Total",105,NA,NA,NA
"3068",2017,"0500D","0500","D","Mil Con, Def-Wide","DISA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","315DISAP&D","Planning and Design","U","2015","TOAamount","Total",745,NA,NA,NA
"3069",2017,"0500D","0500","D","Mil Con, Def-Wide","DLA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","315D15ECIPP","Planning and Design","U","2015","TOAamount","Total",80,NA,NA,NA
"3070",2017,"0500D","0500","D","Mil Con, Def-Wide","DODEA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","10DESIGN","Planning and Design","U","2015","TOAamount","Total",42387,NA,NA,NA
"3071",2017,"0500D","0500","D","Mil Con, Def-Wide","MDA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","15999903","Planning & Design","U","2015","TOAamount","Total",58704,NA,NA,NA
"3072",2017,"0500D","0500","D","Mil Con, Def-Wide","NAVY","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","3152716N","Planning and Design","U","2015","TOAamount","Total",3522,NA,NA,NA
"3073",2017,"0500D","0500","D","Mil Con, Def-Wide","NSA","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D16G0006","Planning and Design","U","2015","TOAamount","Total",599,NA,NA,NA
"3074",2017,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","15999999","Planning and Design","U","2015","TOAamount","Total",24197,NA,NA,NA
"3075",2017,"0500D","0500","D","Mil Con, Def-Wide","WHS","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Unspecified Worldwide Locations","D9999999","Planning and Design","U","2015","TOAamount","Total",1183,NA,NA,NA
"3076",2017,"0391D","0391","D","Chem Demil Const","ARMY","01","Chem/Demil Const","KY","KENTUCKY","Ammunition, Explosives, and Toxic Maintenance Facilities","Blue Grass Army Depot","07265500","Ammunition Demilitarization  Ph XV","U","2015","TOAamount","Total",38715,NA,NA,NA
"3077",2017,"0765D","0765","D","Fam Hsg O&M, DW","DLA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88S0026","Utilities","U","2015","TOAamount","Total",170,NA,NA,NA
"3078",2017,"0765D","0765","D","Fam Hsg O&M, DW","NSA","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","D88G0017","Utilities","U","2015","TOAamount","Total",509,NA,NA,NA
"3079",2017,"0765D","0765","D","Fam Hsg O&M, DW","DIA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88L0003","Furnishings","U","2015","TOAamount","Total",2690,NA,NA,NA
"3080",2017,"0765D","0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88S0024","Furnishings","U","2015","TOAamount","Total",20,NA,NA,NA
"3081",2017,"0765D","0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","D88S0025","Services","U","2015","TOAamount","Total",31,NA,NA,NA
"3082",2017,"0765D","0765","D","Fam Hsg O&M, DW","DLA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","D92S0029","Management","U","2015","TOAamount","Total",378,NA,NA,NA
"3083",2017,"0765D","0765","D","Fam Hsg O&M, DW","NSA","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","D88G0013","Furnishings","U","2015","TOAamount","Total",569,NA,NA,NA
"3084",2017,"0765D","0765","D","Fam Hsg O&M, DW","DIA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88L0004","Leasing","U","2015","TOAamount","Total",42755,NA,NA,NA
"3085",2017,"0765D","0765","D","Fam Hsg O&M, DW","NSA","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","D88G0018","Leasing","U","2015","TOAamount","Total",9818,NA,NA,NA
"3086",2017,"0765D","0765","D","Fam Hsg O&M, DW","DLA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88S0027","Maintenance","U","2015","TOAamount","Total",290,NA,NA,NA
"3087",2017,"0765D","0765","D","Fam Hsg O&M, DW","NSA","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","D88G0019","Maintenance","U","2015","TOAamount","Total",664,NA,NA,NA
"3088",2017,"4090D","4090","D","Homeowners Asst Fund","ARMY","01","PAYMENTS TO HOMEOWNER'S","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","A0299901","Payments To Homeowners","U","2015","TOAamount","Total",8774,NA,NA,NA
"3089",2017,"4091D","4091","D","Homeowners Asst Fund, RA","ARMY","01","PAY TO HOMEOWNR","ZU","WORLDWIDE UNSPECIFIED","HAP - Other Operating Costs","Unspecified Worldwide Locations","D09HAP99","Homeowners Assistance Program","U","2015","TOAamount","Total",8,NA,NA,NA
"3090",2017,"051204D","051204","D","FY 2005 BRAC - DW","DCMA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0133","H&Sa-53: Misc Dod/Def Ags/Foa Leased Locs","U","2015","TOAamount","Total",60,NA,NA,NA
"3091",2017,"051204D","051204","D","FY 2005 BRAC - DW","DFAS","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U","2015","TOAamount","Total",5,NA,NA,NA
"3092",2017,"051204D","051204","D","FY 2005 BRAC - DW","DHA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","D9999999","BRAC 2005","U","2015","TOAamount","Total",312,NA,NA,NA
"3093",2017,"051204D","051204","D","FY 2005 BRAC - DW","DIA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0130","H&Sa-99: Defense/Mildep Adjudication Act","U","2015","TOAamount","Total",2,NA,NA,NA
"3094",2017,"051204D","051204","D","FY 2005 BRAC - DW","DLA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Base Realignment & Closure, Defense","07DLA001","Brac - Closure V","U","2015","TOAamount","Total",224,NA,NA,NA
"3095",2017,"051204D","051204","D","FY 2005 BRAC - DW","MDA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","D99UNDST","Undistributed","U","2015","TOAamount","Total",31,NA,NA,NA
"3096",2017,"051204D","051204","D","FY 2005 BRAC - DW","NGA","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM168B","Int-4: NGA Activities","U","2015","TOAamount","Total",489,NA,NA,NA
"3097",2017,"0804D","0804","D","NATO Sec Inv Prgm","DEFW","01","Nato Sec Inv Pgm","ZU","WORLDWIDE UNSPECIFIED","Nato Security Investment Program","Nato Security Investment Program","D96D0005","Nato Security Investment Program","U","2015","TOAamount","Total",200511,NA,NA,NA
"3098",2017,"0834D","0834","D","Fam Hsg Improve Fund","DEFW","05","RE-EST DIR LOAN SUBSIDY","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Reestimate of Direct Loan Subsidy","U","2015","TOAamount","Total",9044,NA,NA,NA
"3099",2017,"0834D","0834","D","Fam Hsg Improve Fund","DEFW","06","INT ON RE-EST DIR LOAN","ZU","WORLDWIDE UNSPECIFIED","DoD Family Housing Improvement Fund","Unspecified Worldwide Locations","D99D0004","Intrest on Re-Estimate of Direct Loan Subsidy","U","2015","TOAamount","Total",1288,NA,NA,NA
