"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","EnactedTotal","PBtotal","PBtype"
"226",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings Account","U","2013","Total",NA,46968,NA
"227",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management Account","U","2013","Total",NA,143064,NA
"228",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous Account","U","2013","Total",NA,417,NA
"229",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services Account","U","2013","Total",NA,50895,NA
"230",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U","2013","Total",NA,228756,NA
"231",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance of Real Property","U","2013","Total",NA,300105,NA
"232",2015,"0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Privatization Support Costs","U","2013","Total",NA,74259,NA
"233",2015,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U","2013","Total",NA,8516,NA
"234",2015,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U","2013","Total",NA,19588,NA
"235",2015,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U","2013","Total",NA,156,NA
"236",2015,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U","2013","Total",NA,756,NA
"237",2015,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0070","DON-168: NS Newport, RI","U","2013","Total",NA,6968,NA
"238",2015,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2013","Total",NA,20056,NA
"239",2015,"051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2013","Total",NA,187712,NA
"240",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Aircraft Maintenance Facilities","Little Rock AFB","NKAK103006","C-130 Fuel Systems Maintenance Hangar","U","2013","Total",NA,103932,NA
"241",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Training Buildings","Little Rock AFB","NKAK113005","C-130J Flight Simulator Addition","U","2013","Total",NA,16700,NA
"242",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Tyndall AFB","XLWU103002","F-22 ADAL Hangar for Low Observable/Composite","U","2013","Total",NA,58962,NA
"243",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Fort Stewart, Georgia","ACC123184","Air Support Operations Center (ASOC)","U","2013","Total",NA,28980,NA
"244",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Buildings","Moody AFB","QSEU103008","HC-130J Simulator Facility","U","2013","Total",NA,33978,NA
"245",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","SGBP100904E","US STRATCOM Facility, Incr 2 (Total $564M)","U","2013","Total",NA,383662,NA
"246",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Holloman AFB","KWRD123004","MQ-9 Maintenance Hangar","U","2013","Total",NA,99934,NA
"247",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Misc Items & Equip Maint Facilities","Minot AFB","QJVF092011","B-52 Add/Alter Munitions AGE Facility","U","2013","Total",NA,18388,NA
"248",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","MPLS083008","Dormitory (144 RM)","U","2013","Total",NA,71952,NA
"249",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","KRSM103012","F-35 ADAL Hangar 45W/AMU","U","2013","Total",NA,28980,NA
"250",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Install & Ready-Issue Ammunition Storage","Hill AFB","KRSM103030","F-35 Modular Storage Magazines","U","2013","Total",NA,9114,NA
"251",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Training Buildings","Hill AFB","KRSM113028","F-35 ADAL Building 118 for Flight Simulator","U","2013","Total",NA,15990,NA
"252",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Enlisted Personnel Unaccompanied Personnel Housing","Thule AB","WWCX103032","Dormitory (48 PN)","U","2013","Total",NA,97936,NA
"253",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY123010","Guam Strike Fuel Systems Maintenance Hangar","U","2013","Total",NA,58000,NA
"254",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","IT","ITALY","Training Buildings","Aviano AB","ASHE103001","F-16 Mission Training Center","U","2013","Total",NA,37576,NA
"255",2015,"3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PO","PORTUGAL","Sewage & Industrial Waste Collection Lines","Lajes AB","USAFE133003","Sanitary Sewer Lift/Pump Station","U","2013","Total",NA,7994,NA
"256",2015,"3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ130003","Unspecified Minor Construction","U","2013","Total",NA,54552,NA
"257",2015,"3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ130002","Planning and Design","U","2013","Total",NA,19430,NA
"258",2015,"051003","F","BRAC - Air Force","AF","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Air Force","F9900003","Base Realignment & Closure","U","2013","Total",NA,512440,NA
"259",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Aircraft Maintenance Facilities","Fresno Yosemite IAP ANG","HAYW109006","F-15 Conversion","U","2013","Total",NA,43970,NA
"260",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Aprons","Joint Base Pearl Harbor-Hickam","KNMD119001","TFI - F-22 Combat Apron Addition","U","2013","Total",NA,25982,NA
"261",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Kirtland AFB","MHMV119001","Alter Target Intelligence Facility","U","2013","Total",NA,29976,NA
"262",2015,"3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","Training Buildings","Cheyenne Map","DPEZ089017","C-130 Flight Simulator Training Facility","U","2013","Total",NA,23930,NA
"263",2015,"3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","AAAA1300002","Unspecified Minor Construction","U","2013","Total",NA,17684,NA
"264",2015,"3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","AAAA1300001","Planning and Design","U","2013","Total",NA,11990,NA
"265",2015,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Niagara Falls IAP","RVKQ099095","Flight Simulator Facility","U","2013","Total",NA,24384,NA
"266",2015,"3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ013341","Unspecified Minor Construction","U","2013","Total",NA,5994,NA
"267",2015,"3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ013313","Planning and Design","U","2013","Total",NA,8629,NA
"268",2015,"0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","PAYZ713FNA","Improvements","U","2013","Total",NA,577182,NA
"269",2015,"0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","PAYZ714FNA","Planning and Design","U","2013","Total",NA,11856,NA
"270",2015,"0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities Account","U","2013","Total",NA,275994,NA
"271",2015,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","6100000745","Management Account","U","2013","Total",NA,122313,NA
"272",2015,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","6200000745","Services Account","U","2013","Total",NA,49878,NA
"273",2015,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings Account","U","2013","Total",NA,105849,NA
"274",2015,"0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous Account","U","2013","Total",NA,5526,NA
"275",2015,"0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U","2013","Total",NA,201159,NA
"276",2015,"0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U","2013","Total",NA,457275,NA
"277",2015,"0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization","U","2013","Total",NA,139368,NA
"278",2015,"051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U","2013","Total",NA,2416,NA
"279",2015,"051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0170","Med-57: Brooks City Base, TX","U","2013","Total",NA,1304,NA
"280",2015,"051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0195","Comm Add 3: Galena Fol, AK","U","2013","Total",NA,142556,NA
"281",2015,"0500","D","Mil Con, Def-Wide","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","113ECIPF","Energy Conservation Investment Program","U","2013","Total",NA,112148,NA
"282",2015,"0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","113NATO9","NATO Headquarters Facility","U","2013","Total",NA,103646,NA
"283",2015,"0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1139FCFA","Foreign Currency","U","2013","Total",NA,8532,NA
"284",2015,"0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","113ECIPA","Energy Conservation Investment Program","U","2013","Total",NA,195424,NA
"285",2015,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1139FCFDEFW","Foreign Currency","U","2013","Total",NA,5074,NA
"286",2015,"0500","D","Mil Con, Def-Wide","DFAS","01","MAJOR CONSTRUCTION","TX","TEXAS","Admin Bldgs","Red River Army Depot","112CONTX","DFAS Facility","U","2013","Total",NA,64238,NA
"287",2015,"0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Communication Buildings","Scott AFB","12DISA02","DISA Facility Upgrades","U","2013","Total",NA,323252,NA
"288",2015,"0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","GY","GERMANY","Admin Bldgs","Stuttgart-Patch Barracks","12DISA01","DISA Europe Facility Upgrades","U","2013","Total",NA,9274,NA
"289",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Other Liquid Fuel & Dispensing Facilities","Yuma","13DLA007","Truck Unload Facility","U","2013","Total",NA,4998,NA
"290",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Piers and Wharfs","Def Fuel Support Point - San Diego","13DLA026","Replace Fuel Pier","U","2013","Total",NA,351896,NA
"291",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Bulk Liquid Fuel Storage","Edwards Air Force Base","13DLA014","Replace Fuel Storage","U","2013","Total",NA,105686,NA
"292",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DE","DELAWARE","Other Liquid Fuel & Dispensing Facilities","Dover AFB","13DLA015","Replace Truck Off-Load Facility","U","2013","Total",NA,7686,NA
"293",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Bulk Liquid Fuel Storage","Hurlburt Field","13DLA043","Construct Fuel Storage Facility","U","2013","Total",NA,61490,NA
"294",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","IN","INDIANA","Aircraft Fuel Dispensing Facilities","Grissom ARB","13DLA002","Replace Hydrant Fuel System","U","2013","Total",NA,102996,NA
"295",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Aircraft Fuel Dispensing Facilities","Barksdale AFB","13DLA042","Upgrade Pumphouse","U","2013","Total",NA,44964,NA
"296",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","POL Pipelines","Seymour Johnson AFB","13DLA003","Replace Pipeline","U","2013","Total",NA,7108,NA
"297",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Sewage & Industrial Waste Treatment & Disposal","Def Distribution Depot New Cumberland","13DLA036","Replace Sewage Treatment Plant","U","2013","Total",NA,24212,NA
"298",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Communication Buildings","Def Distribution Depot New Cumberland","13DLA037","Replace Communications Building","U","2013","Total",NA,26134,NA
"299",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Potable Water Supply, Treatment & Storage","Def Distribution Depot New Cumberland","13DLA038","Replace Reservoir","U","2013","Total",NA,16526,NA
"300",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GU","GUAM","POL Pipelines","Andersen AFB","13DLA031","Upgrade Fuel Pipeline","U","2013","Total",NA,259412,NA
"301",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Other Liquid Fuel & Dispensing Facilities","Guantanamo Bay","13DLA005","Replace Truck Load Facility","U","2013","Total",NA,9992,NA
"302",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Piers and Wharfs","Guantanamo Bay","13DLA006","Replace Fuel Pier","U","2013","Total",NA,144502,NA
"303",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1139FCF00","Foreign Currenecy","U","2013","Total",NA,958,NA
"304",2015,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","113D03D0001","ECIP Construction","U","2013","Total",NA,11704,NA
"305",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","13BAKY01","Replace Barkley Elementary School","U","2013","Total",NA,160518,NA
"306",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Vogelweh","13000001","Replace Vogelweh Elementary School","U","2013","Total",NA,236028,NA
"307",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Weisbaden","13WHGY01","Weisbaden High School Addition","U","2013","Total",NA,200528,NA
"308",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Camp Zama","12ZHJA01","Renovate Zama High School","U","2013","Total",NA,51012,NA
"309",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Kadena AB","13AEIJA1","Replace Elementary School","U","2013","Total",NA,275832,NA
"310",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Kadena AB","13SEJA01","Replace Stearley Heights Elementary School","U","2013","Total",NA,275834,NA
"311",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Zukeran","12ZEJA01","Replace Zukeran Elementary School","U","2013","Total",NA,303748,NA
"312",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Sasebo","13SAJA01","Replace Sasebo Elementary School","U","2013","Total",NA,137328,NA
"313",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KR","KOREA","Education Facilities","Osan AFB","14OEKR01","Replace Osan Elementary School","U","2013","Total",NA,164072,NA
"314",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Education Facilities","Raf Feltwell","14FEGY01","Feltwell Elementary School Addition","U","2013","Total",NA,118412,NA
"315",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Education Facilities","Menwith Hill Station","15MUUK01","Replace Menwith Hill Elementary/High School","U","2013","Total",NA,178662,NA
"316",2015,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1139FCFDODEA","Foreign Currency","U","2013","Total",NA,71130,NA
"317",2015,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","NY","NEW YORK","Communication Buildings","Fort Drum, New York","D1300639","IDT Complex","U","2013","Total",NA,99538,NA
"318",2015,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","RO","ROMANIA","Other Operational","Deveselu, Romania","D1300630","Aegis Ashore Missile Defense System Complex","U","2013","Total",NA,561980,NA
"319",2015,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","13999901","Foreign Currency Adjustment","U","2013","Total",NA,4,NA
"320",2015,"0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1139FCFN","Foreign Currency","U","2013","Total",NA,1000,NA
"321",2015,"0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","113ECIPN","Energy Conservation Investment Progam","U","2013","Total",NA,205176,NA
"322",2015,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","CO","COLORADO","Electric Power Substations & Switching Stations","Buckley Air Force Base","D13G0017","Denver Power House","U","2013","Total",NA,115294,NA
"323",2015,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D13G0014","NSAW Recapitalize Building #1/Site M Inc 1","U","2013","Total",NA,199680,NA
"324",2015,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","D13G0016","High Performance Computing Center Inc 2","U","2013","Total",NA,779429,NA
"325",2015,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","UT","UTAH","Airfield Operational Buildings","Camp Williams","D13G0013","IC CNCI Data Center 1 Inc 4","U","2013","Total",NA,544222,NA
"326",2015,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Roads","Menwith Hill Station","D13G0018","MHS Utilities and Roads","U","2013","Total",NA,14584,NA
"327",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Training Buildings","Marana","13053542","SOF Parachute Training Facility","U","2013","Total",NA,24894,NA
"328",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Coronado","1300P876","SOF Indoor Dynamic Shooting Facility","U","2013","Total",NA,119792,NA
"329",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Coronado","1300P888","SOF Close Quarters Combat/Dynamic Shoot Fac","U","2013","Total",NA,53686,NA
"330",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Communication Buildings","Coronado","1300P915","SOF Mobile Comm Detachment Support Facility","U","2013","Total",NA,38894,NA
"331",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Operational Buildings","Fort Carson, Colorado","13076367","SOF Battalion Operations Complex","U","2013","Total",NA,217804,NA
"332",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Eglin AFB","13113004","SOF AVFID Ops and Maintenance Facilities","U","2013","Total",NA,160240,NA
"333",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Training Buildings","Macdill AFB","13083702","SOF Joint Special Ops University Fac (JSOU)","U","2013","Total",NA,132240,NA
"334",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","HI","HAWAII","Other Waterfront Operational Facilities","Joint Base Pearl Harbor-Hickam","1300P475","SOF SDVT-1 Waterfront Operations Facility","U","2013","Total",NA,93346,NA
"335",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Aircraft Maintenance Facilities","Fort Campbell, Kentucky","13066597","SOF Landgraf Hangar Extension","U","2013","Total",NA,13678,NA
"336",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Ground Operational Buildings","Fort Campbell, Kentucky","13069447","SOF Ground Support Battalion","U","2013","Total",NA,101126,NA
"337",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Airfield Aprons","Cannon AFB","13083013","SOF AC-130J Combat Parking Apron","U","2013","Total",NA,84788,NA
"338",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Camp Lejeune, North Carolina","130P1218","SOF Marine Battalion Company/Team Facilities","U","2013","Total",NA,205222,NA
"339",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","130P1393","SOF Survival Evasion Resist. Escape Tng Fac","U","2013","Total",NA,21004,NA
"340",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Support Facilities","Fort Bragg","13065052","SOF Support Addition","U","2013","Total",NA,14892,NA
"341",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Airfield Operational Buildings","Fort Bragg","13069287","SOF Battalion Operations Facility","U","2013","Total",NA,270870,NA
"342",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","13069382","SOF Civil Affairs Battalion Complex","U","2013","Total",NA,120572,NA
"343",2015,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","13069493","SOF Sustainment Brigade Complex","U","2013","Total",NA,94898,NA
