"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","ActualTotal","EnactedTotal","PBtype","EnactedType"
"3256",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","N8800413","Furnishings Account","U","2013","TOAamount","Total",15656,NA,NA,NA
"3257",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","N8800414","Management Account","U","2013","TOAamount","Total",47688,NA,NA,NA
"3258",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","N8800415","Miscellaneous Account","U","2013","TOAamount","Total",139,NA,NA,NA
"3259",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","N8800416","Services Account","U","2013","TOAamount","Total",16965,NA,NA,NA
"3260",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","N8800418","Leasing","U","2013","TOAamount","Total",76252,NA,NA,NA
"3261",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","N8800419","Maintenance of Real Property","U","2013","TOAamount","Total",100035,NA,NA,NA
"3262",2015,"0735N","0735","N","Fam Hsg O&M, N/MC","NAVY","12","HOUSING PVT SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","N8800422","Privatization Support Costs","U","2013","TOAamount","Total",24753,NA,NA,NA
"3263",2015,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0059","DON-172: NWS Seal Beach, Concord, CA","U","2013","TOAamount","Total",2129,NA,NA,NA
"3264",2015,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0065","DON-138: NAS Brunswick, ME","U","2013","TOAamount","Total",4897,NA,NA,NA
"3265",2015,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0066","DON-157: MCSA Kansas City, MO","U","2013","TOAamount","Total",39,NA,NA,NA
"3266",2015,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0068","DON-84: JRB Willow Grove & Cambria Reg AP","U","2013","TOAamount","Total",189,NA,NA,NA
"3267",2015,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0070","DON-168: NS Newport, RI","U","2013","TOAamount","Total",1742,NA,NA,NA
"3268",2015,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000008","DON-100: Planing, Design and Management","U","2013","TOAamount","Total",5014,NA,NA,NA
"3269",2015,"051202N","051202","N","FY 2005 BRAC - N","NAVY","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","PB000009","DON-101: Various Locations","U","2013","TOAamount","Total",46928,NA,NA,NA
"3270",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Aircraft Maintenance Facilities","Little Rock AFB","NKAK103006","C-130 Fuel Systems Maintenance Hangar","U","2013","TOAamount","Total",25966,NA,NA,NA
"3271",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","AR","ARKANSAS","Training Buildings","Little Rock AFB","NKAK113005","C-130J Flight Simulator Addition","U","2013","TOAamount","Total",4172,NA,NA,NA
"3272",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","Aircraft Maintenance Facilities","Tyndall AFB","XLWU103002","F-22 ADAL Hangar for Low Observable/Composite","U","2013","TOAamount","Total",14731,NA,NA,NA
"3273",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Fort Stewart, Georgia","ACC123184","Air Support Operations Center (ASOC)","U","2013","TOAamount","Total",7240,NA,NA,NA
"3274",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Buildings","Moody AFB","QSEU103008","HC-130J Simulator Facility","U","2013","TOAamount","Total",8489,NA,NA,NA
"3275",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","Admin Bldgs","Offutt AFB","SGBP100904E","US STRATCOM Facility, Incr 2 (Total $564M)","U","2013","TOAamount","Total",127831,NA,NA,NA
"3276",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Maintenance Facilities","Holloman AFB","KWRD123004","MQ-9 Maintenance Hangar","U","2013","TOAamount","Total",24967,NA,NA,NA
"3277",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","Misc Items & Equip Maint Facilities","Minot AFB","QJVF092011","B-52 Add/Alter Munitions AGE Facility","U","2013","TOAamount","Total",4594,NA,NA,NA
"3278",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","Enlisted Personnel Unaccompanied Personnel Housing","Joint Base San Antonio","MPLS083008","Dormitory (144 RM)","U","2013","TOAamount","Total",17976,NA,NA,NA
"3279",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Aircraft Maintenance Facilities","Hill AFB","KRSM103012","F-35 ADAL Hangar 45W/AMU","U","2013","TOAamount","Total",7240,NA,NA,NA
"3280",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Install & Ready-Issue Ammunition Storage","Hill AFB","KRSM103030","F-35 Modular Storage Magazines","U","2013","TOAamount","Total",2277,NA,NA,NA
"3281",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","UT","UTAH","Training Buildings","Hill AFB","KRSM113028","F-35 ADAL Building 118 for Flight Simulator","U","2013","TOAamount","Total",3995,NA,NA,NA
"3282",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GL","GREENLAND","Enlisted Personnel Unaccompanied Personnel Housing","Thule AB","WWCX103032","Dormitory (48 PN)","U","2013","TOAamount","Total",24468,NA,NA,NA
"3283",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","GU","GUAM","Aircraft Maintenance Facilities","Joint Region Marianas","AJJY123010","Guam Strike Fuel Systems Maintenance Hangar","U","2013","TOAamount","Total",0,NA,NA,NA
"3284",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","IT","ITALY","Training Buildings","Aviano AB","ASHE103001","F-16 Mission Training Center","U","2013","TOAamount","Total",9388,NA,NA,NA
"3285",2015,"3300F","3300","F","MilCon, Air Force","AF","01","MAJOR CONSTRUCTION","PO","PORTUGAL","Sewage & Industrial Waste Collection Lines","Lajes AB","USAFE133003","Sanitary Sewer Lift/Pump Station","U","2013","TOAamount","Total",1997,NA,NA,NA
"3286",2015,"3300F","3300","F","MilCon, Air Force","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ130003","Unspecified Minor Construction","U","2013","TOAamount","Total",18176,NA,NA,NA
"3287",2015,"3300F","3300","F","MilCon, Air Force","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ130002","Planning and Design","U","2013","TOAamount","Total",410,NA,NA,NA
"3288",2015,"051003F","051003","F","BRAC - Air Force","AF","04","BASE CLOSURE IV","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Air Force","F9900003","Base Realignment & Closure","U","2013","TOAamount","Total",128110,NA,NA,NA
"3289",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Aircraft Maintenance Facilities","Fresno Yosemite IAP ANG","HAYW109006","F-15 Conversion","U","2013","TOAamount","Total",10985,NA,NA,NA
"3290",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","Airfield Aprons","Joint Base Pearl Harbor-Hickam","KNMD119001","TFI - F-22 Combat Apron Addition","U","2013","TOAamount","Total",6491,NA,NA,NA
"3291",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Training Buildings","Kirtland AFB","MHMV119001","Alter Target Intelligence Facility","U","2013","TOAamount","Total",6488,NA,NA,NA
"3292",2015,"3830F","3830","F","MilCon, ANG","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","Training Buildings","Cheyenne Map","DPEZ089017","C-130 Flight Simulator Training Facility","U","2013","TOAamount","Total",5479,NA,NA,NA
"3293",2015,"3830F","3830","F","MilCon, ANG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","AAAA1300002","Unspecified Minor Construction","U","2013","TOAamount","Total",5892,NA,NA,NA
"3294",2015,"3830F","3830","F","MilCon, ANG","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","AAAA1300001","Planning and Design","U","2013","TOAamount","Total",3995,NA,NA,NA
"3295",2015,"3730F","3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","Training Buildings","Niagara Falls IAP","RVKQ099095","Flight Simulator Facility","U","2013","TOAamount","Total",6092,NA,NA,NA
"3296",2015,"3730F","3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ013341","Unspecified Minor Construction","U","2013","TOAamount","Total",1997,NA,NA,NA
"3297",2015,"3730F","3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ013313","Planning and Design","U","2013","TOAamount","Total",2875,NA,NA,NA
"3298",2015,"0740F","0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","PAYZ713FNA","Improvements","U","2013","TOAamount","Total",192394,NA,NA,NA
"3299",2015,"0740F","0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","PAYZ714FNA","Planning and Design","U","2013","TOAamount","Total",3952,NA,NA,NA
"3300",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities Account","U","2013","TOAamount","Total",91998,NA,NA,NA
"3301",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","6100000745","Management Account","U","2013","TOAamount","Total",40771,NA,NA,NA
"3302",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","6200000745","Services Account","U","2013","TOAamount","Total",16626,NA,NA,NA
"3303",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings Account","U","2013","TOAamount","Total",35283,NA,NA,NA
"3304",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","06","Operation","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous Account","U","2013","TOAamount","Total",1842,NA,NA,NA
"3305",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U","2013","TOAamount","Total",67053,NA,NA,NA
"3306",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U","2013","TOAamount","Total",152425,NA,NA,NA
"3307",2015,"0745F","0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization","U","2013","TOAamount","Total",46456,NA,NA,NA
"3308",2015,"051203F","051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0004","Program Management Various Locations","U","2013","TOAamount","Total",604,NA,NA,NA
"3309",2015,"051203F","051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0170","Med-57: Brooks City Base, TX","U","2013","TOAamount","Total",326,NA,NA,NA
"3310",2015,"051203F","051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","COMM0195","Comm Add 3: Galena Fol, AK","U","2013","TOAamount","Total",35639,NA,NA,NA
"3311",2015,"0500D","0500","D","Mil Con, Def-Wide","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","113ECIPF","Energy Conservation Investment Program","U","2013","TOAamount","Total",28037,NA,NA,NA
"3312",2015,"0500D","0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","113NATO9","NATO Headquarters Facility","U","2013","TOAamount","Total",24854,NA,NA,NA
"3313",2015,"0500D","0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1139FCFA","Foreign Currency","U","2013","TOAamount","Total",4266,NA,NA,NA
"3314",2015,"0500D","0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","113ECIPA","Energy Conservation Investment Program","U","2013","TOAamount","Total",48856,NA,NA,NA
"3315",2015,"0500D","0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1139FCFDEFW","Foreign Currency","U","2013","TOAamount","Total",2537,NA,NA,NA
"3316",2015,"0500D","0500","D","Mil Con, Def-Wide","DFAS","01","MAJOR CONSTRUCTION","TX","TEXAS","Admin Bldgs","Red River Army Depot","112CONTX","DFAS Facility","U","2013","TOAamount","Total",15404,NA,NA,NA
"3317",2015,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","IL","ILLINOIS","Communication Buildings","Scott AFB","12DISA02","DISA Facility Upgrades","U","2013","TOAamount","Total",77515,NA,NA,NA
"3318",2015,"0500D","0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","GY","GERMANY","Admin Bldgs","Stuttgart-Patch Barracks","12DISA01","DISA Europe Facility Upgrades","U","2013","TOAamount","Total",2224,NA,NA,NA
"3319",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Other Liquid Fuel & Dispensing Facilities","Yuma","13DLA007","Truck Unload Facility","U","2013","TOAamount","Total",1199,NA,NA,NA
"3320",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Piers and Wharfs","Def Fuel Support Point - San Diego","13DLA026","Replace Fuel Pier","U","2013","TOAamount","Total",84385,NA,NA,NA
"3321",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Bulk Liquid Fuel Storage","Edwards Air Force Base","13DLA014","Replace Fuel Storage","U","2013","TOAamount","Total",25343,NA,NA,NA
"3322",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","DE","DELAWARE","Other Liquid Fuel & Dispensing Facilities","Dover AFB","13DLA015","Replace Truck Off-Load Facility","U","2013","TOAamount","Total",1843,NA,NA,NA
"3323",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Bulk Liquid Fuel Storage","Hurlburt Field","13DLA043","Construct Fuel Storage Facility","U","2013","TOAamount","Total",14745,NA,NA,NA
"3324",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","IN","INDIANA","Aircraft Fuel Dispensing Facilities","Grissom ARB","13DLA002","Replace Hydrant Fuel System","U","2013","TOAamount","Total",24698,NA,NA,NA
"3325",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","LA","LOUISIANA","Aircraft Fuel Dispensing Facilities","Barksdale AFB","13DLA042","Upgrade Pumphouse","U","2013","TOAamount","Total",10782,NA,NA,NA
"3326",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","POL Pipelines","Seymour Johnson AFB","13DLA003","Replace Pipeline","U","2013","TOAamount","Total",1704,NA,NA,NA
"3327",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Sewage & Industrial Waste Treatment & Disposal","Def Distribution Depot New Cumberland","13DLA036","Replace Sewage Treatment Plant","U","2013","TOAamount","Total",5806,NA,NA,NA
"3328",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Communication Buildings","Def Distribution Depot New Cumberland","13DLA037","Replace Communications Building","U","2013","TOAamount","Total",6267,NA,NA,NA
"3329",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Potable Water Supply, Treatment & Storage","Def Distribution Depot New Cumberland","13DLA038","Replace Reservoir","U","2013","TOAamount","Total",3963,NA,NA,NA
"3330",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GU","GUAM","POL Pipelines","Andersen AFB","13DLA031","Upgrade Fuel Pipeline","U","2013","TOAamount","Total",62206,NA,NA,NA
"3331",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Other Liquid Fuel & Dispensing Facilities","Guantanamo Bay","13DLA005","Replace Truck Load Facility","U","2013","TOAamount","Total",2396,NA,NA,NA
"3332",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GB","GUANTANAMO BAY, CUBA","Piers and Wharfs","Guantanamo Bay","13DLA006","Replace Fuel Pier","U","2013","TOAamount","Total",34651,NA,NA,NA
"3333",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1139FCF00","Foreign Currenecy","U","2013","TOAamount","Total",479,NA,NA,NA
"3334",2015,"0500D","0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","113D03D0001","ECIP Construction","U","2013","TOAamount","Total",2926,NA,NA,NA
"3335",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","13BAKY01","Replace Barkley Elementary School","U","2013","TOAamount","Total",38492,NA,NA,NA
"3336",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Vogelweh","13000001","Replace Vogelweh Elementary School","U","2013","TOAamount","Total",56599,NA,NA,NA
"3337",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Weisbaden","13WHGY01","Weisbaden High School Addition","U","2013","TOAamount","Total",48086,NA,NA,NA
"3338",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Camp Zama","12ZHJA01","Renovate Zama High School","U","2013","TOAamount","Total",12233,NA,NA,NA
"3339",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Kadena AB","13AEIJA1","Replace Elementary School","U","2013","TOAamount","Total",66144,NA,NA,NA
"3340",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Kadena AB","13SEJA01","Replace Stearley Heights Elementary School","U","2013","TOAamount","Total",66144,NA,NA,NA
"3341",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Zukeran","12ZEJA01","Replace Zukeran Elementary School","U","2013","TOAamount","Total",72838,NA,NA,NA
"3342",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Sasebo","13SAJA01","Replace Sasebo Elementary School","U","2013","TOAamount","Total",32931,NA,NA,NA
"3343",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KR","KOREA","Education Facilities","Osan AFB","14OEKR01","Replace Osan Elementary School","U","2013","TOAamount","Total",39344,NA,NA,NA
"3344",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Education Facilities","Raf Feltwell","14FEGY01","Feltwell Elementary School Addition","U","2013","TOAamount","Total",28395,NA,NA,NA
"3345",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Education Facilities","Menwith Hill Station","15MUUK01","Replace Menwith Hill Elementary/High School","U","2013","TOAamount","Total",42843,NA,NA,NA
"3346",2015,"0500D","0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1139FCFDODEA","Foreign Currency","U","2013","TOAamount","Total",35565,NA,NA,NA
"3347",2015,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","NY","NEW YORK","Communication Buildings","Fort Drum, New York","D1300639","IDT Complex","U","2013","TOAamount","Total",23869,NA,NA,NA
"3348",2015,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","RO","ROMANIA","Other Operational","Deveselu, Romania","D1300630","Aegis Ashore Missile Defense System Complex","U","2013","TOAamount","Total",110590,NA,NA,NA
"3349",2015,"0500D","0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","13999901","Foreign Currency Adjustment","U","2013","TOAamount","Total",2,NA,NA,NA
"3350",2015,"0500D","0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1139FCFN","Foreign Currency","U","2013","TOAamount","Total",500,NA,NA,NA
"3351",2015,"0500D","0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","113ECIPN","Energy Conservation Investment Progam","U","2013","TOAamount","Total",51294,NA,NA,NA
"3352",2015,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","CO","COLORADO","Electric Power Substations & Switching Stations","Buckley Air Force Base","D13G0017","Denver Power House","U","2013","TOAamount","Total",27647,NA,NA,NA
"3353",2015,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D13G0014","NSAW Recapitalize Building #1/Site M Inc 1","U","2013","TOAamount","Total",23040,NA,NA,NA
"3354",2015,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","D13G0016","High Performance Computing Center Inc 2","U","2013","TOAamount","Total",276954,NA,NA,NA
"3355",2015,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","UT","UTAH","Airfield Operational Buildings","Camp Williams","D13G0013","IC CNCI Data Center 1 Inc 4","U","2013","TOAamount","Total",176404,NA,NA,NA
"3356",2015,"0500D","0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Roads","Menwith Hill Station","D13G0018","MHS Utilities and Roads","U","2013","TOAamount","Total",3497,NA,NA,NA
"3357",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","AZ","ARIZONA","Training Buildings","Marana","13053542","SOF Parachute Training Facility","U","2013","TOAamount","Total",5970,NA,NA,NA
"3358",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Coronado","1300P876","SOF Indoor Dynamic Shooting Facility","U","2013","TOAamount","Total",28726,NA,NA,NA
"3359",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Coronado","1300P888","SOF Close Quarters Combat/Dynamic Shoot Fac","U","2013","TOAamount","Total",12874,NA,NA,NA
"3360",2015,"0500D","0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Communication Buildings","Coronado","1300P915","SOF Mobile Comm Detachment Support Facility","U","2013","TOAamount","Total",9327,NA,NA,NA
