"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BSA","BSAtitle","LineNumber","LineItem","LineItemTitle","CostType","CostTypeTitle","LineNumber","AddOrNonAdd","Classified","FiscalYear","OriginType","ActualTotal","PBtotal","PBtype","QuantActualTotal"
"808",2012,"3010F","Aircraft Procurement, Air Force","AF","04","Other Aircraft","05","Other Aircraft","32 ","HAEUAV","RQ-4","C","Advance Procurement (CY)","32 ","Add","U",2010,"Total",112700,NA,NA,0
"809",2012,"3010F","Aircraft Procurement, Air Force","AF","04","Other Aircraft","05","Other Aircraft","33 ","MC0130","MC 130 In BA 04","A","Weapon System Cost","33 ","Add","U",2010,"Total",0,NA,NA,0
"810",2012,"3010F","Aircraft Procurement, Air Force","AF","04","Other Aircraft","05","Other Aircraft","34 ","PRDTB1","MQ-9","A","Weapon System Cost","34 ","Add","U",2010,"Total",497559,NA,NA,24
"811",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","01","Strategic Aircraft","35 ","B00200","B-2A","A","Weapon System Cost","35 ","Add","U",2010,"Total",296756,NA,NA,0
"812",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","01","Strategic Aircraft","35 ","B00200","B-2A","B","Less: Advance Procurement (PY)","35 ","Add","U",2010,"Total",-49665,NA,NA,0
"813",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","01","Strategic Aircraft","36 ","B01B00","B-1B","A","Weapon System Cost","36 ","Add","U",2010,"Total",98816,NA,NA,0
"814",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","01","Strategic Aircraft","37 ","B05200","B-52","A","Weapon System Cost","37 ","Add","U",2010,"Total",61276,NA,NA,0
"815",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","02","Tactical Aircraft","38 ","A01000","A-10","A","Weapon System Cost","38 ","Add","U",2010,"Total",261709,NA,NA,0
"816",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","02","Tactical Aircraft","39 ","F01500","F-15","A","Weapon System Cost","39 ","Add","U",2010,"Total",152163,NA,NA,0
"817",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","02","Tactical Aircraft","40 ","F01600","F-16","A","Weapon System Cost","40 ","Add","U",2010,"Total",260669,NA,NA,0
"818",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","02","Tactical Aircraft","41 ","F02200","F-22A","A","Weapon System Cost","41 ","Add","U",2010,"Total",176788,NA,NA,0
"819",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","02","Tactical Aircraft","42 ","F03500","F-35 MODIFICATIONS","A","Weapon System Cost","42 ","Add","U",2010,"Total",0,NA,NA,0
"820",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","03","Airlift Aircraft","43 ","C00500","C-5","A","Weapon System Cost","43 ","Add","U",2010,"Total",648676,NA,NA,0
"821",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","03","Airlift Aircraft","43 ","C00500","C-5","B","Less: Advance Procurement (PY)","43 ","Add","U",2010,"Total",-49116,NA,NA,0
"822",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","03","Airlift Aircraft","44 ","C00500","C-5","C","Advance Procurement (CY)","44 ","Add","U",2010,"Total",107966,NA,NA,0
"823",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","03","Airlift Aircraft","45 ","C005M0","C-5M","A","Weapon System Cost","45 ","Add","U",2010,"Total",0,NA,NA,0
"824",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","03","Airlift Aircraft","46 ","C005M0","C-5M","C","Advance Procurement (CY)","46 ","Add","U",2010,"Total",0,NA,NA,0
"825",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","03","Airlift Aircraft","47 ","C009C0","C-9C","A","Weapon System Cost","47 ","Add","U",2010,"Total",10,NA,NA,0
"826",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","03","Airlift Aircraft","48 ","C01700","C-17A","A","Weapon System Cost","48 ","Add","U",2010,"Total",321969,NA,NA,0
"827",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","03","Airlift Aircraft","49 ","C02100","C-21","A","Weapon System Cost","49 ","Add","U",2010,"Total",560,NA,NA,0
"828",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","03","Airlift Aircraft","50 ","C03200","C-32A","A","Weapon System Cost","50 ","Add","U",2010,"Total",1739,NA,NA,0
"829",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","03","Airlift Aircraft","51 ","C03700","C-37A","A","Weapon System Cost","51 ","Add","U",2010,"Total",435,NA,NA,0
"830",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","03","Airlift Aircraft","52 ","C1300A","C-130 AMP","A","Weapon System Cost","52 ","Add","U",2010,"Total",0,NA,NA,0
"831",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","04","Trainer Aircraft","53 ","GLID00","GLIDER MODS","A","Weapon System Cost","53 ","Add","U",2010,"Total",119,NA,NA,0
"832",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","04","Trainer Aircraft","54 ","JPAT00","T-6","A","Weapon System Cost","54 ","Add","U",2010,"Total",23582,NA,NA,0
"833",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","04","Trainer Aircraft","55 ","T00100","T-1","A","Weapon System Cost","55 ","Add","U",2010,"Total",35,NA,NA,0
"834",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","04","Trainer Aircraft","56 ","T03800","T-38","A","Weapon System Cost","56 ","Add","U",2010,"Total",60869,NA,NA,0
"835",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","57 ","C01000","KC-10A (ATCA)","A","Weapon System Cost","57 ","Add","U",2010,"Total",9409,NA,NA,0
"836",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","58 ","C01200","C-12","A","Weapon System Cost","58 ","Add","U",2010,"Total",470,NA,NA,0
"837",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","59 ","C012WM","MC-12W","A","Weapon System Cost","59 ","Add","U",2010,"Total",176807,NA,NA,0
"838",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","60 ","C02000","C-20 Mods","A","Weapon System Cost","60 ","Add","U",2010,"Total",732,NA,NA,0
"839",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","61 ","C02500","VC-25A Mod","A","Weapon System Cost","61 ","Add","U",2010,"Total",15562,NA,NA,0
"840",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","62 ","C04000","C-40","A","Weapon System Cost","62 ","Add","U",2010,"Total",261,NA,NA,0
"841",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","63 ","C13000","C-130","A","Weapon System Cost","63 ","Add","U",2010,"Total",275575,NA,NA,0
"842",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","64 ","C13001","C-130 Intel","A","Weapon System Cost","64 ","Add","U",2010,"Total",0,NA,NA,0
"843",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","65 ","C1300J","C-130J Mods","A","Weapon System Cost","65 ","Add","U",2010,"Total",8501,NA,NA,0
"844",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","66 ","C13500","C-135","A","Weapon System Cost","66 ","Add","U",2010,"Total",146921,NA,NA,0
"845",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","67 ","CALL00","Compass Call Mods","A","Weapon System Cost","67 ","Add","U",2010,"Total",29097,NA,NA,0
"846",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","68 ","DARP01","RC-135","A","Weapon System Cost","68 ","Add","U",2010,"Total",117826,NA,NA,0
"847",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","69 ","E00300","E-3","A","Weapon System Cost","69 ","Add","U",2010,"Total",78936,NA,NA,0
"848",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","70 ","E00400","E-4","A","Weapon System Cost","70 ","Add","U",2010,"Total",72830,NA,NA,0
"849",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","71 ","E00800","E-8","A","Weapon System Cost","71 ","Add","U",2010,"Total",74841,NA,NA,0
"850",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","72 ","H00100","H-1","A","Weapon System Cost","72 ","Add","U",2010,"Total",18224,NA,NA,0
"851",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","73 ","H06000","H-60","A","Weapon System Cost","73 ","Add","U",2010,"Total",63920,NA,NA,0
"852",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","74 ","HAWK00","RQ-4 Mods","A","Weapon System Cost","74 ","Add","U",2010,"Total",134448,NA,NA,0
"853",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","75 ","HCMC00","HC/MC-130 Modifications","A","Weapon System Cost","75 ","Add","U",2010,"Total",1958,NA,NA,0
"854",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","76 ","OTHACF","Other Aircraft","A","Weapon System Cost","76 ","Add","U",2010,"Total",124016,NA,NA,0
"855",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","77 ","PRDT01","MQ-1 Mods","A","Weapon System Cost","77 ","Add","U",2010,"Total",165857,NA,NA,0
"856",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","78 ","PRDTB2","MQ-9 Mods","A","Weapon System Cost","78 ","Add","U",2010,"Total",76286,NA,NA,0
"857",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","79 ","PRDTB3","MQ-9 UAS Payloads","A","Weapon System Cost","79 ","Add","U",2010,"Total",0,NA,NA,0
"858",2012,"3010F","Aircraft Procurement, Air Force","AF","05","Modification of Inservice Aircraft","05","Other Aircraft","80 ","V02200","CV-22 Mods","A","Weapon System Cost","80 ","Add","U",2010,"Total",24534,NA,NA,0
"859",2012,"3010F","Aircraft Procurement, Air Force","AF","06","Aircraft Spares and Repair Parts","10","Aircraft Spares + Repair Parts","81 ","000999","Initial Spares/Repair Parts","A","Weapon System Cost","81 ","Add","U",2010,"Total",435463,NA,NA,0
"860",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","01","Common Support Equipment","82 ","000071","Aircraft Replacement Support Equip","A","Weapon System Cost","82 ","Add","U",2010,"Total",96521,NA,NA,0
"861",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","83 ","B00100","B-1","A","Weapon System Cost","83 ","Add","U",2010,"Total",3917,NA,NA,0
"862",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","84 ","B00200","B-2A","A","Weapon System Cost","84 ","Add","U",2010,"Total",19739,NA,NA,0
"863",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","85 ","B002B0","B-2a","A","Weapon System Cost","85 ","Add","U",2010,"Total",24405,NA,NA,0
"864",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","86 ","B05200","B-52","A","Weapon System Cost","86 ","Add","U",2010,"Total",0,NA,NA,0
"865",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","87 ","C00500","C-5","A","Weapon System Cost","87 ","Add","U",2010,"Total",2252,NA,NA,0
"866",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","88 ","C005S0","C-5","A","Weapon System Cost","88 ","Add","U",2010,"Total",7763,NA,NA,0
"867",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","89 ","C01000","KC-10A (ATCA)","A","Weapon System Cost","89 ","Add","U",2010,"Total",4112,NA,NA,0
"868",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","90 ","C01700","C-17A","A","Weapon System Cost","90 ","Add","U",2010,"Total",11000,NA,NA,0
"869",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","91 ","C13000","C-130","A","Weapon System Cost","91 ","Add","U",2010,"Total",28005,NA,NA,0
"870",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","92 ","C130JE","EC-130J","A","Weapon System Cost","92 ","Add","U",2010,"Total",5267,NA,NA,0
"871",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","93 ","C13500","C-135","A","Weapon System Cost","93 ","Add","U",2010,"Total",0,NA,NA,0
"872",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","94 ","F0150P","F-15","A","Weapon System Cost","94 ","Add","U",2010,"Total",15695,NA,NA,0
"873",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","95 ","F0160P","F-16","A","Weapon System Cost","95 ","Add","U",2010,"Total",12911,NA,NA,0
"874",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","96 ","JPATP0","T-6","A","Weapon System Cost","96 ","Add","U",2010,"Total",0,NA,NA,0
"875",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","02","Post Production Support","97 ","OTHACF","Other Aircraft","A","Weapon System Cost","97 ","Add","U",2010,"Total",51820,NA,NA,0
"876",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","03","Industrial Preparedness","98 ","000073","Industrial Responsiveness","A","Weapon System Cost","98 ","Add","U",2010,"Total",24424,NA,NA,0
"877",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","04","War Consumables","99 ","000074","War Consumables","A","Weapon System Cost","99 ","Add","U",2010,"Total",135607,NA,NA,0
"878",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","05","Other Production Charges","100","000075","Other Production Charges","A","Weapon System Cost","100","Add","U",2010,"Total",576849,NA,NA,0
"879",2012,"3010F","Aircraft Procurement, Air Force","AF","07","Aircraft Supt Equipment & Facilities","11","DARP","104","000711","U-2","A","Weapon System Cost","104","Add","U",2010,"Total",15276,NA,NA,0
"880",2012,"3010F","Aircraft Procurement, Air Force","","07","Aircraft Supt Equipment & Facilities","99","Classified Programs","","9999999999","Classified Programs","","","","Add","U",2010,"Total",9676,NA,NA,0
"881",2012,"3010F","Aircraft Procurement, Air Force","AF","20","Undistributed","99","Undistributed","105","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","105","Add","U",2010,"Total",0,NA,NA,0
"882",2012,"3020F","Missile Procurement, Air Force","AF","01","Ballistic Missiles","03","Missile Replacement Equipment - Ballistic","1  ","00099L","Missile Replacement Eq-Ballistic","A","Weapon System Cost","1  ","Add","U",2010,"Total",57973,NA,NA,0
"883",2012,"3020F","Missile Procurement, Air Force","AF","02","Other Missiles","02","Tactical","2  ","654515","JASSM","A","Weapon System Cost","2  ","Add","U",2010,"Total",52515,NA,NA,0
"884",2012,"3020F","Missile Procurement, Air Force","AF","02","Other Missiles","02","Tactical","3  ","M09HAI","Sidewinder (AIM-9X)","A","Weapon System Cost","3  ","Add","U",2010,"Total",78527,NA,NA,219
"885",2012,"3020F","Missile Procurement, Air Force","AF","02","Other Missiles","02","Tactical","4  ","MAMRA0","AMRAAM","A","Weapon System Cost","4  ","Add","U",2010,"Total",272714,NA,NA,170
"886",2012,"3020F","Missile Procurement, Air Force","AF","02","Other Missiles","02","Tactical","5  ","PRDTA2","Predator Hellfire Missile","A","Weapon System Cost","5  ","Add","U",2010,"Total",86621,NA,NA,1175
"887",2012,"3020F","Missile Procurement, Air Force","AF","02","Other Missiles","02","Tactical","6  ","SDB000","Small Diameter Bomb","A","Weapon System Cost","6  ","Add","U",2010,"Total",141694,NA,NA,2694
"888",2012,"3020F","Missile Procurement, Air Force","AF","02","Other Missiles","05","Industrial Facilities","7  ","000042","Industr'l Preparedns/Pol Prevention","A","Weapon System Cost","7  ","Add","U",2010,"Total",838,NA,NA,0
"889",2012,"3020F","Missile Procurement, Air Force","AF","03","Modification of Inservice Missiles","01","Class IV","8  ","20ACMA","Advanced Cruise Missile","A","Weapon System Cost","8  ","Add","U",2010,"Total",32,NA,NA,0
"890",2012,"3020F","Missile Procurement, Air Force","AF","03","Modification of Inservice Missiles","01","Class IV","9  ","M30MLG","MM III Modifications","A","Weapon System Cost","9  ","Add","U",2010,"Total",198913,NA,NA,0
"891",2012,"3020F","Missile Procurement, Air Force","AF","03","Modification of Inservice Missiles","01","Class IV","10 ","M65DAG","AGM-65D Maverick","A","Weapon System Cost","10 ","Add","U",2010,"Total",257,NA,NA,0
"892",2012,"3020F","Missile Procurement, Air Force","AF","03","Modification of Inservice Missiles","01","Class IV","11 ","M88AAG","AGM-88A Harm","A","Weapon System Cost","11 ","Add","U",2010,"Total",24193,NA,NA,0
"893",2012,"3020F","Missile Procurement, Air Force","AF","03","Modification of Inservice Missiles","01","Class IV","12 ","MALCBG","Air Launch Cruise Missile (ALCM)","A","Weapon System Cost","12 ","Add","U",2010,"Total",0,NA,NA,0
"894",2012,"3020F","Missile Procurement, Air Force","AF","04","Spares and Repair Parts","10","Missile Spares + Repair Parts","13 ","000999","Initial Spares/Repair Parts","A","Weapon System Cost","13 ","Add","U",2010,"Total",63884,NA,NA,0
"895",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","14 ","ADV555","Advanced EHF","A","Weapon System Cost","14 ","Add","U",2010,"Total",2143899,NA,NA,1
"896",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","14 ","ADV555","Advanced EHF","B","Less: Advance Procurement (PY)","14 ","Add","U",2010,"Total",-307212,NA,NA,0
"897",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","15 ","ADV555","Advanced EHF","C","Advance Procurement (CY)","15 ","Add","U",2010,"Total",0,NA,NA,0
"898",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","16 ","GAP000","Wideband Gapfiller Satellites(Space)","A","Weapon System Cost","16 ","Add","U",2010,"Total",150217,NA,NA,0
"899",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","16 ","GAP000","Wideband Gapfiller Satellites(Space)","B","Less: Advance Procurement (PY)","16 ","Add","U",2010,"Total",0,NA,NA,0
"900",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","17 ","GAP000","Wideband Gapfiller Satellites(Space)","C","Advance Procurement (CY)","17 ","Add","U",2010,"Total",62201,NA,NA,0
"901",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","18 ","GPSIII","GPS III Space Segment","A","Weapon System Cost","18 ","Add","U",2010,"Total",0,NA,NA,0
"902",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","18 ","GPSIII","GPS III Space Segment","B","Less: Advance Procurement (PY)","18 ","Add","U",2010,"Total",0,NA,NA,0
"903",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","19 ","GPSIII","GPS III Space Segment","C","Advance Procurement (CY)","19 ","Add","U",2010,"Total",0,NA,NA,0
"904",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","20 ","MC0MSE","Spaceborne Equip (Comsec)","A","Weapon System Cost","20 ","Add","U",2010,"Total",5368,NA,NA,0
"905",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","21 ","MGPS00","Global Positioning (Space)","A","Weapon System Cost","21 ","Add","U",2010,"Total",124194,NA,NA,0
"906",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","22 ","MS0554","Def Meteorological Sat Prog(Space)","A","Weapon System Cost","22 ","Add","U",2010,"Total",96555,NA,NA,0
"907",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","23 ","MSEELV","Evolved Expendable Launch Veh(Space)","A","Weapon System Cost","23 ","Add","U",2010,"Total",1094787,NA,NA,3
"908",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","24 ","MSSBIR","SBIR High (Space)","A","Weapon System Cost","24 ","Add","U",2010,"Total",359191,NA,NA,1
"909",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","24 ","MSSBIR","SBIR High (Space)","B","Less: Advance Procurement (PY)","24 ","Add","U",2010,"Total",-53841,NA,NA,0
"910",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","25 ","MSSBIR","SBIR High (Space)","C","Advance Procurement (CY)","25 ","Add","U",2010,"Total",158545,NA,NA,0
"911",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","01","Space Programs","26 ","NPS000","Natl Polar-Orbiting Op Env Satellite","A","Weapon System Cost","26 ","Add","U",2010,"Total",3889,NA,NA,0
"912",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","04","Special Programs","29 ","DSRP00","DEFENSE SPACE RECONN PROGRAM","A","Weapon System Cost","29 ","Add","U",2010,"Total",104851,NA,NA,0
"913",2012,"3020F","Missile Procurement, Air Force","AF","05","Other Support","04","Special Programs","31 ","MSPPRG","Special Update Programs","A","Weapon System Cost","31 ","Add","U",2010,"Total",308862,NA,NA,0
"914",2012,"3020F","Missile Procurement, Air Force","","05","Other Support","99","Classified Programs","","9999999999","Classified Programs","","","","Add","U",2010,"Total",887405,NA,NA,0
"915",2012,"3020F","Missile Procurement, Air Force","AF","20","Undistributed","99","Undistributed","32 ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","32 ","Add","U",2010,"Total",0,NA,NA,0
"916",2012,"3011F","Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","11","Rockets","1  ","351010","Rockets","A","Weapon System Cost","1  ","Add","U",2010,"Total",44047,NA,NA,0
"917",2012,"3011F","Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","12","Cartridges","2  ","352010","Cartridges","A","Weapon System Cost","2  ","Add","U",2010,"Total",163655,NA,NA,0
"918",2012,"3011F","Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","13","Bombs","3  ","353010","Practice Bombs","A","Weapon System Cost","3  ","Add","U",2010,"Total",52336,NA,NA,0
"919",2012,"3011F","Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","13","Bombs","4  ","353020","General Purpose Bombs","A","Weapon System Cost","4  ","Add","U",2010,"Total",281748,NA,NA,0
"920",2012,"3011F","Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","13","Bombs","5  ","353620","Joint Direct Attack Munition","A","Weapon System Cost","5  ","Add","U",2010,"Total",190357,NA,NA,7517
"921",2012,"3011F","Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","15","Flare, IR MJU-7B","6  ","355100","Cad/Pad","A","Weapon System Cost","6  ","Add","U",2010,"Total",40427,NA,NA,0
"922",2012,"3011F","Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","15","Flare, IR MJU-7B","7  ","355450","Explosive Ordinance Disposal (EOD)","A","Weapon System Cost","7  ","Add","U",2010,"Total",8083,NA,NA,0
"923",2012,"3011F","Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","15","Flare, IR MJU-7B","8  ","355900","Spares And Repair Parts","A","Weapon System Cost","8  ","Add","U",2010,"Total",1000,NA,NA,0
"924",2012,"3011F","Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","15","Flare, IR MJU-7B","9  ","355970","Modifications","A","Weapon System Cost","9  ","Add","U",2010,"Total",1286,NA,NA,0
"925",2012,"3011F","Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","15","Flare, IR MJU-7B","10 ","355990","Items Less Than $5,000,000","A","Weapon System Cost","10 ","Add","U",2010,"Total",5049,NA,NA,0
"926",2012,"3011F","Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","16","Fuzes","11 ","356010","Flares","A","Weapon System Cost","11 ","Add","U",2010,"Total",193063,NA,NA,0
"927",2012,"3011F","Procurement of Ammunition, Air Force","AF","01","Procurement of Ammo, Air Force","16","Fuzes","12 ","356120","Fuzes","A","Weapon System Cost","12 ","Add","U",2010,"Total",75455,NA,NA,0
"928",2012,"3011F","Procurement of Ammunition, Air Force","AF","02","Weapons","01","Small Arms","13 ","357010","Small Arms","A","Weapon System Cost","13 ","Add","U",2010,"Total",27734,NA,NA,0
"929",2012,"3011F","Procurement of Ammunition, Air Force","AF","20","Undistributed","99","Undistributed","14 ","FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","14 ","Add","U",2010,"Total",0,NA,NA,0
"930",2012,"3080F","Other Procurement, Air Force","AF","02","Vehicular Equipment","01","Passenger Carrying Vehicles","1  ","821800","Passenger Carrying Vehicles","A","Weapon System Cost","1  ","Add","U",2010,"Total",18108,NA,NA,0
"931",2012,"3080F","Other Procurement, Air Force","AF","02","Vehicular Equipment","02","Cargo + Utility Vehicles","2  ","822230","Medium Tactical Vehicle","A","Weapon System Cost","2  ","Add","U",2010,"Total",90197,NA,NA,0
"932",2012,"3080F","Other Procurement, Air Force","AF","02","Vehicular Equipment","02","Cargo + Utility Vehicles","3  ","822910","Cap Vehicles","A","Weapon System Cost","3  ","Add","U",2010,"Total",897,NA,NA,0
"933",2012,"3080F","Other Procurement, Air Force","AF","02","Vehicular Equipment","02","Cargo + Utility Vehicles","4  ","822990","Items Less Than $5,000,000 (Cargo","A","Weapon System Cost","4  ","Add","U",2010,"Total",0,NA,NA,0
"934",2012,"3080F","Other Procurement, Air Force","AF","02","Vehicular Equipment","03","Special Purpose Vehicles","5  ","823230","Security And Tactical Vehicles","A","Weapon System Cost","5  ","Add","U",2010,"Total",61955,NA,NA,0
