"ID","SourceFiscalYear","AccountDSI","TreasuryAgencyCode","MainAccountCode","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","BSA","BSA.Title","LineItem","LineItemTitle","CostType","CostTypeTitle","AddOrNonAdd","Classified","Category","FiscalYear","OriginType","PBtotal","PBtype","EnactedTotal","EnactedType","SpecialType","ActualTotal","QuantPBtotal","QuantPBtype","QuantEnactedTotal","QuantEnactedType","QuantSpecialTotal","QuantActualTotal"
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","07","Aircraft Support Equip & Facilities","68 ","01",,"0790","Cancelled Account Adjustments","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","20","Undistributed","69 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2011,"Base",,,,77105,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","01","Ballistic Missiles","1  ","02",,"1250","Trident II Mods","A","Weapon System Cost","Add","U",,2011,"Base",,,,1106911,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","01","Ballistic Missiles","2  ","03",,"1350","Missile Industrial Facilities","A","Weapon System Cost","Add","U",,2011,"Base",,,,3446,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","3  ","01",,"2101","Tomahawk","A","Weapon System Cost","Add","U",,2011,"Base",,,,300178,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","4  ","02",,"2206","AMRAAM","A","Weapon System Cost","Add","U",,2011,"Base",,,,155553,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","5  ","02",,"2209","Sidewinder","A","Weapon System Cost","Add","U",,2011,"Base",,,,52293,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","6  ","02",,"2230","JSOW","A","Weapon System Cost","Add","U",,2011,"Base",,,,131141,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","7  ","02",,"2234","Standard Missile","A","Weapon System Cost","Add","U",,2011,"Base",,,,295922,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","8  ","02",,"2242","Ram","A","Weapon System Cost","Add","U",,2011,"Base",,,,74976,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","9  ","02",,"2254","Hellfire","A","Weapon System Cost","Add","U",,2011,"Base",,,,43495,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","10 ","02",,"2264","Stand Off Precision Guided Munitions (SOPGM)","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","11 ","02",,"2280","Aerial Targets","A","Weapon System Cost","Add","U",,2011,"Base",,,,43988,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","12 ","02",,"2290","Other Missile Support","A","Weapon System Cost","Add","U",,2011,"Base",,,,3981,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","13 ","03",,"2307","ESSM","A","Weapon System Cost","Add","U",,2011,"Base",,,,48152,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","14 ","03",,"2327","Harm Mods","A","Weapon System Cost","Add","U",,2011,"Base",,,,53543,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","15 ","03",,"2356","Standard Missiles Mods","A","Weapon System Cost","Add","U",,2011,"Base",,,,61896,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","16 ","04",,"2420","Weapons Industrial Facilities","A","Weapon System Cost","Add","U",,2011,"Base",,,,3281,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","17 ","04",,"2433","Fleet Satellite Comm Follow-On","A","Weapon System Cost","Add","U",,2011,"Base",,,,534492,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","17 ","04",,"2433","Fleet Satellite Comm Follow-On","B","Less: Advance Procurement (PY)","Add","U",,2011,"Base",,,,-28758,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","18 ","04",,"2433","Fleet Satellite Comm Follow-On","C","Advance Procurement (CY)","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","19 ","05",,"2500","Ordnance Support Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,52152,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","20 ","01",,"3141","ASW Targets","A","Weapon System Cost","Add","U",,2011,"Base",,,,10123,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","21 ","02",,"3215","MK-54 Torpedo Mods","A","Weapon System Cost","Add","U",,2011,"Base",,,,42144,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","22 ","02",,"3225","MK-48 Torpedo ADCAP Mods","A","Weapon System Cost","Add","U",,2011,"Base",,,,43559,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","23 ","02",,"3231","Quickstrike Mine","A","Weapon System Cost","Add","U",,2011,"Base",,,,6090,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","24 ","03",,"3301","Torpedo Support Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,43766,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","25 ","03",,"3302","ASW Range Support","A","Weapon System Cost","Add","U",,2011,"Base",,,,9557,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","26 ","04",,"2410","First Destination Transportation","A","Weapon System Cost","Add","U",,2011,"Base",,,,3494,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","27 ","01",,"4129","Small Arms And Weapons","A","Weapon System Cost","Add","U",,2011,"Base",,,,14316,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","28 ","02",,"4205","CIWS Mods","A","Weapon System Cost","Add","U",,2011,"Base",,,,41408,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","29 ","02",,"4206","Coast Guard Weapons","A","Weapon System Cost","Add","U",,2011,"Base",,,,20657,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","30 ","02",,"4217","Gun Mount Mods","A","Weapon System Cost","Add","U",,2011,"Base",,,,43991,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","31 ","02",,"4221","LCS Module Weapons","A","Weapon System Cost","Add","U",,2011,"Base",,,,9808,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","32 ","02",,"4223","Cruiser Modernization Weapons","A","Weapon System Cost","Add","U",,2011,"Base",,,,52426,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","33 ","02",,"4225","Airborne Mine Neutralization Systems","A","Weapon System Cost","Add","U",,2011,"Base",,,,23007,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","34 ","04",,"4500","Cancelled Account Adjustments","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","06","Spares and Repair Parts","35 ","01",,"6120","Spares And Repair Parts","A","Weapon System Cost","Add","U",,2011,"Base",,,,58806,,,,,,,,
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","20","Undistributed","36 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2011,"Base",,,,-12578,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","1  ","01",,"0145","General Purpose Bombs","A","Weapon System Cost","Add","U",,2011,"Base",,,,80028,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","2  ","01",,"0148","JDAM","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","3  ","01",,"0151","Airborne Rockets, All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,38721,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","4  ","01",,"0155","Machine Gun Ammunition","A","Weapon System Cost","Add","U",,2011,"Base",,,,21003,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","5  ","01",,"0160","Practice Bombs","A","Weapon System Cost","Add","U",,2011,"Base",,,,33666,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","6  ","01",,"0180","Cartridges & Cart Actuated Devices","A","Weapon System Cost","Add","U",,2011,"Base",,,,53667,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","7  ","01",,"0182","Air Expendable Countermeasures","A","Weapon System Cost","Add","U",,2011,"Base",,,,59626,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","8  ","01",,"0194","JATOS","A","Weapon System Cost","Add","U",,2011,"Base",,,,2869,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","9  ","01",,"0250","5 Inch/54 Gun Ammunition","A","Weapon System Cost","Add","U",,2011,"Base",,,,34492,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","10 ","01",,"0266","Intermediate Caliber Gun Ammunition","A","Weapon System Cost","Add","U",,2011,"Base",,,,37234,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","11 ","01",,"0270","Other Ship Gun Ammunition","A","Weapon System Cost","Add","U",,2011,"Base",,,,36275,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","12 ","01",,"0335","Small Arms & Landing Party Ammo","A","Weapon System Cost","Add","U",,2011,"Base",,,,46192,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","13 ","01",,"0340","Pyrotechnic And Demolition","A","Weapon System Cost","Add","U",,2011,"Base",,,,11310,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","14 ","01",,"0400","Ammunition Less Than $5 Million","A","Weapon System Cost","Add","U",,2011,"Base",,,,4105,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","15 ","01",,"1000","Small Arms Ammunition","A","Weapon System Cost","Add","U",,2011,"Base",,,,64839,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","16 ","01",,"1030","Linear Charges, All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,15329,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","17 ","01",,"1050","40 Mm, All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,62835,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","18 ","01",,"1083","60mm, All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,17877,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","19 ","01",,"1091","81mm, All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,41053,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","20 ","01",,"1121","120mm, All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,6458,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","21 ","01",,"1388","Ctg 25mm, All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,2937,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","22 ","01",,"1468","Grenades, All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,9298,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","23 ","01",,"1471","Rockets, All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,13995,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","24 ","01",,"1473","Artillery, All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,70423,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","25 ","01",,"1500","Demolition Munitions, All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,19464,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","26 ","01",,"1625","Fuze, All Types","A","Weapon System Cost","Add","U",,2011,"Base",,,,18032,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","27 ","01",,"1628","Non Lethals","A","Weapon System Cost","Add","U",,2011,"Base",,,,3009,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","28 ","01",,"1630","Ammo Modernization","A","Weapon System Cost","Add","U",,2011,"Base",,,,8985,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","02","Proc Ammo, MC","29 ","01",,"1660","Items Less Than $5 Million","A","Weapon System Cost","Add","U",,2011,"Base",,,,4269,,,,,,,,
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","20","Undistributed","30 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2011,"Base",,,,-19810,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","1  ","01",,"2001","Carrier Replacement Program","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","1  ","01",,"2001","Carrier Replacement Program","L","Subsequent Full Funding (CY)","Add","U",,2011,"Base",,,,1731256,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","2  ","01",,"2001","Carrier Replacement Program","C","Advance Procurement (CY)","Add","U",,2011,"Base",,,,908313,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","3  ","01",,"2013","Virginia Class Submarine","A","Weapon System Cost","Add","U",,2011,"Base",,,,5344446,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","3  ","01",,"2013","Virginia Class Submarine","B","Less: Advance Procurement (PY)","Add","U",,2011,"Base",,,,-1902994,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","3  ","01",,"2013","Virginia Class Submarine","N","Completion of Prior Year Shipbuilding (CY)","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","4  ","01",,"2013","Virginia Class Submarine","C","Advance Procurement (CY)","Add","U",,2011,"Base",,,,1691236,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","5  ","01",,"2086","CVN Refueling Overhauls","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","5  ","01",,"2086","CVN Refueling Overhauls","L","Subsequent Full Funding (CY)","Add","U",,2011,"Base",,,,1255799,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","6  ","01",,"2086","CVN Refueling Overhauls","C","Advance Procurement (CY)","Add","U",,2011,"Base",,,,408037,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","7  ","01",,"2113","SSBN Ero","A","Weapon System Cost","Add","U",,2011,"Base",,,,5221,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","7  ","01",,"2113","SSBN Ero","B","Less: Advance Procurement (PY)","Add","U",,2011,"Base",,,,-5221,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","8  ","01",,"2119","DDG 1000","A","Weapon System Cost","Add","U",,2011,"Base",,,,186312,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","8  ","01",,"2119","DDG 1000","L","Subsequent Full Funding (CY)","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","9  ","01",,"2122","DDG-51","A","Weapon System Cost","Add","U",,2011,"Base",,,,3499400,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","9  ","01",,"2122","DDG-51","B","Less: Advance Procurement (PY)","Add","U",,2011,"Base",,,,-577210,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","10 ","01",,"2122","DDG-51","C","Advance Procurement (CY)","Add","U",,2011,"Base",,,,47984,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","11 ","01",,"2127","Littoral Combat Ship","A","Weapon System Cost","Add","U",,2011,"Base",,,,1230984,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","11 ","01",,"2127","Littoral Combat Ship","B","Less: Advance Procurement (PY)","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","02","Other Warships","12 ","01",,"2127","Littoral Combat Ship","C","Advance Procurement (CY)","Add","U",,2011,"Base",,,,278351,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","13 ","01",,"3036","LPD-17","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","13 ","01",,"3036","LPD-17","B","Less: Advance Procurement (PY)","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","13 ","01",,"3036","LPD-17","L","Subsequent Full Funding (CY)","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","13 ","01",,"3036","LPD-17","N","Completion of Prior Year Shipbuilding (CY)","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","14 ","01",,"3036","LPD-17","C","Advance Procurement (CY)","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","15 ","01",,"3041","LHA Replacement","A","Weapon System Cost","Add","U",,2011,"Base",,,,3315831,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","15 ","01",,"3041","LHA Replacement","B","Less: Advance Procurement (PY)","Add","U",,2011,"Base",,,,-347243,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","15 ","01",,"3041","LHA Replacement","E","Less: Subsequent Full Funding (FY)","Add","U",,2011,"Base",,,,-2018691,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","15 ","01",,"3041","LHA Replacement","L","Subsequent Full Funding (CY)","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","16 ","01",,"3041","LHA Replacement","C","Advance Procurement (CY)","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","03","Amphibious Ships","17 ","01",,"3043","Joint High Speed Vessel","A","Weapon System Cost","Add","U",,2011,"Base",,,,180703,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","18 ","01",,"5087","Oceanographic Ships","A","Weapon System Cost","Add","U",,2011,"Base",,,,88561,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","19 ","01",,"5092","Moored Training Ship","C","Advance Procurement (CY)","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","20 ","01",,"5110","Outfitting","A","Weapon System Cost","Add","U",,2011,"Base",,,,306640,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","21 ","01",,"5113","Service Craft","A","Weapon System Cost","Add","U",,2011,"Base",,,,13770,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","22 ","01",,"5139","LCAC SLEP","A","Weapon System Cost","Add","U",,2011,"Base",,,,83035,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","23 ","01",,"5300","Completion Of PY Shipbuilding Programs","A","Weapon System Cost","Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","05","Auxiliaries, Craft, and Prior-Year Program Costs","23 ","01",,"5300","Completion Of PY Shipbuilding Programs","5","LPD 17 (MEMO NON ADD)","Non-Add","U",,2011,"Base",,,,0,,,,,,,,
,2012,"1611N",,,"Shipbuilding & Conversion, Navy","NAVY","20","Undistributed","24 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2011,"Base",,,,-1885804,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","1  ","01",,"0110","LM-2500 Gas Turbine","A","Weapon System Cost","Add","U",,2011,"Base",,,,12137,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","2  ","01",,"0120","Allison 501k Gas Turbine","A","Weapon System Cost","Add","U",,2011,"Base",,,,14923,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","3  ","06",,"0670","Other Navigation Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,23167,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","4  ","08",,"0831","Sub Periscopes & Imaging Equip","A","Weapon System Cost","Add","U",,2011,"Base",,,,85619,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","5  ","09",,"0900","DDG Mod","A","Weapon System Cost","Add","U",,2011,"Base",,,,296691,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","6  ","09",,"0910","Firefighting Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,11974,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","7  ","09",,"0925","Command And Control Switchboard","A","Weapon System Cost","Add","U",,2011,"Base",,,,3962,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","8  ","09",,"0935","Pollution Control Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,25614,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","9  ","09",,"0941","Submarine Support Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,7730,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","10 ","09",,"0942","Virginia Class Support Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,132039,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","11 ","09",,"0945","Submarine Batteries","A","Weapon System Cost","Add","U",,2011,"Base",,,,44057,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","12 ","09",,"0950","Strategic Platform Support Equip","A","Weapon System Cost","Add","U",,2011,"Base",,,,22811,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","13 ","09",,"0955","DSSP Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,3869,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","14 ","09",,"0960","CG Modernization","A","Weapon System Cost","Add","U",,2011,"Base",,,,356958,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","15 ","09",,"0970","LCAC","A","Weapon System Cost","Add","U",,2011,"Base",,,,9142,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","16 ","09",,"0977","Underwater Eod Programs","A","Weapon System Cost","Add","U",,2011,"Base",,,,15908,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","17 ","09",,"0981","Items Less Than $5 Million","A","Weapon System Cost","Add","U",,2011,"Base",,,,126842,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","18 ","09",,"0989","Chemical Warfare Detectors","A","Weapon System Cost","Add","U",,2011,"Base",,,,7470,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","19 ","09",,"0990","Submarine Life Support System","A","Weapon System Cost","Add","U",,2011,"Base",,,,13016,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","20 ","10",,"1010","Reactor Power Units","A","Weapon System Cost","Add","U",,2011,"Base",,,,438503,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","21 ","10",,"1020","Reactor Components","A","Weapon System Cost","Add","U",,2011,"Base",,,,266469,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","22 ","11",,"1130","Diving And Salvage Equipment","A","Weapon System Cost","Add","U",,2011,"Base",,,,10227,,,,,,,,
,2012,"1810N",,,"Other Procurement, Navy","NAVY","01","Ships Support Equipment","23 ","12",,"1210","Standard Boats","A","Weapon System Cost","Add","U",,2011,"Base",,,,27725,,,,,,,,
