"ID","SourceFiscalYear","AccountDSI","TreasuryAgencyCode","MainAccountCode","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","BSA","BSA.Title","LineItem","LineItemTitle","CostType","CostTypeTitle","AddOrNonAdd","Classified","Category","FiscalYear","OriginType","PBtotal","PBtype","EnactedTotal","EnactedType","SpecialType","ActualTotal","QuantPBtotal","QuantPBtype","QuantEnactedTotal","QuantEnactedType","QuantSpecialTotal","QuantActualTotal"
,2012,"2035A",,,"Other Procurement, Army","ARMY","03","Other Support Equipment","197","90",,"9221F00001","BCT Unmanned Ground Vehicle","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2035A",,,"Other Procurement, Army","ARMY","03","Other Support Equipment","198","90",,"9222G80001","BCT Training/Logistics/Management","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2035A",,,"Other Procurement, Army","ARMY","03","Other Support Equipment","199","90",,"9223G00002","BCT Training/Logistics/Management Inc 2","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2035A",,,"Other Procurement, Army","ARMY","03","Other Support Equipment","200","90",,"9224F00002","BCT Unmanned Ground Vehicle Inc 2","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2035A",,,"Other Procurement, Army","ARMY","04","Spare and Repair Parts","201","20",,"0200BS9100","Initial Spares - C&E","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,32763,,,,,,0
,2012,"2035A",,,"Other Procurement, Army","ARMY","20","Undistributed","202","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"2093A",,,"Joint Impr Explosive Dev Defeat Fund","ARMY","01","Network Attack","1  ","01",,"JIED01","Attack The Network","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,865100,,,,,,0
,2012,"2093A",,,"Joint Impr Explosive Dev Defeat Fund","ARMY","02","JIEDDO Device Defeat","2  ","01",,"JIED02","Defeat The Device","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,735100,,,,,,0
,2012,"2093A",,,"Joint Impr Explosive Dev Defeat Fund","ARMY","03","Force Training","3  ","01",,"JIED03","Train The Force","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,161810,,,,,,0
,2012,"2093A",,,"Joint Impr Explosive Dev Defeat Fund","ARMY","04","Staff and Infrastructure","4  ","01",,"JIED04","Operations","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,121550,,,,,,0
,2012,"2093A",,,"Joint Impr Explosive Dev Defeat Fund","ARMY","20","Undistributed","5  ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","1  ","01",,"0143","EA-18G","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,1653526,,,,,,22
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","1  ","01",,"0143","EA-18G","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-46693,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","2  ","01",,"0143","EA-18G","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,20496,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","3  ","01",,"0145","F/A-18E/F (Fighter) Hornet","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,1545338,,,,,,18
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","3  ","01",,"0145","F/A-18E/F (Fighter) Hornet","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-45462,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","4  ","01",,"0145","F/A-18E/F (Fighter) Hornet","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,51271,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","5  ","01",,"0147","Joint Strike Fighter CV","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,4227973,,,,,,20
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","5  ","01",,"0147","Joint Strike Fighter CV","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-258143,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","6  ","01",,"0147","Joint Strike Fighter CV","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,479506,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","7  ","01",,"0152","JSF STOVL","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","7  ","01",,"0152","JSF STOVL","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","8  ","01",,"0152","JSF STOVL","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","9  ","01",,"0164","V-22 (Medium Lift)","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,2344025,,,,,,30
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","9  ","01",,"0164","V-22 (Medium Lift)","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-143205,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","10 ","01",,"0164","V-22 (Medium Lift)","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,84082,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","11 ","01",,"0178","Uh-1Y/AH-1Z","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,695589,,,,,,25
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","11 ","01",,"0178","Uh-1Y/AH-1Z","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","12 ","01",,"0178","Uh-1Y/AH-1Z","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,50394,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","13 ","01",,"0179","MH-60S (MYP)","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,477404,,,,,,18
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","13 ","01",,"0179","MH-60S (MYP)","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-84483,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","14 ","01",,"0179","MH-60S (MYP)","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,78587,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","15 ","01",,"0182","MH-60R","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,970516,,,,,,24
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","15 ","01",,"0182","MH-60R","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-157133,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","16 ","01",,"0182","MH-60R","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,118303,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","17 ","01",,"0193","P-8A Poseidon","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,1761684,,,,,,6
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","17 ","01",,"0193","P-8A Poseidon","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-102327,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","18 ","01",,"0193","P-8A Poseidon","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,137995,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","19 ","01",,"0195","E-2D Adv Hawkeye","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,702080,,,,,,3
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","19 ","01",,"0195","E-2D Adv Hawkeye","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-54648,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","01","Combat Aircraft","20 ","01",,"0195","E-2D Adv Hawkeye","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,94629,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","02","Airlift Aircraft","21 ","01",,"0246","C-40A","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,73716,,,,,,1
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","03","Trainer Aircraft","22 ","01",,"0339","JPATS","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,255443,,,,,,37
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","04","Other Aircraft","23 ","01",,"0412","HC-130J","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,167400,,,,,,2
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","04","Other Aircraft","24 ","01",,"0416","KC-130J","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","04","Other Aircraft","24 ","01",,"0416","KC-130J","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","04","Other Aircraft","25 ","01",,"0441","RQ-7 UAV","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,109988,,,,,,4
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","04","Other Aircraft","26 ","01",,"0443","MQ-8 UAV","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,136877,,,,,,5
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","04","Other Aircraft","27 ","01",,"0444","STUASL0 UAV","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","04","Other Aircraft","28 ","01",,"0465","Other Support Aircraft","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,1954,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","29 ","01",,"0511","EA-6 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,84691,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","30 ","01",,"0513","AEA Systems","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","31 ","01",,"0514","AV-8 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,48044,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","32 ","01",,"0525","F-18 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,536631,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","33 ","01",,"0526","H-46 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,58763,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","34 ","01",,"0527","AH-1W Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,32886,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","35 ","01",,"0528","H-53 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,237812,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","36 ","01",,"0530","SH-60 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,91058,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","37 ","01",,"0532","H-1 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,31114,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","38 ","01",,"0537","EP-3 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,92245,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","39 ","01",,"0538","P-3 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,455003,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","40 ","01",,"0544","E-2 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,50284,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","41 ","01",,"0549","Trainer A/C Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,20554,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","42 ","01",,"0556","C-2A","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,27870,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","43 ","01",,"0560","C-130 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,75142,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","44 ","01",,"0561","FEWSG","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,9351,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","45 ","01",,"0562","Cargo/Transport A/C Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,19369,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","46 ","01",,"0564","E-6 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,102309,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","47 ","01",,"0566","Executive Helicopters Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,42325,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","48 ","01",,"0567","Special Project Aircraft","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,12331,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","49 ","01",,"0569","T-45 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,52615,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","50 ","01",,"0570","Power Plant Changes","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,27865,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","51 ","01",,"0571","JPATS Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,3013,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","52 ","01",,"0575","Aviation Life Support Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,5577,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","53 ","01",,"0576","Common ECM Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,296417,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","54 ","01",,"0577","Common Avionics Changes","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,145768,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","55 ","01",,"0581","Common Defensive Weapon System","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,5500,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","56 ","01",,"0582","ID Systems","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,24051,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","57 ","01",,"0586","P-8 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","58 ","01",,"0587","MAGTF EW for Aviation","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","59 ","01",,"0589","RQ-7 Series","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","05","Modification of Aircraft","60 ","01",,"0590","V-22 (Tilt/Rotor  ACFT) Osprey","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,94223,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","06","Aircraft Spares and Repair Parts","61 ","01",,"0605","Spares And Repair Parts","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,1268061,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","07","Aircraft Support Equip & Facilities","62 ","01",,"0705","Common Ground Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,359172,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","07","Aircraft Support Equip & Facilities","63 ","01",,"0715","Aircraft Industrial Facilities","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,11041,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","07","Aircraft Support Equip & Facilities","64 ","01",,"0720","War Consumables","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,55235,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","07","Aircraft Support Equip & Facilities","65 ","01",,"0725","Other Production Charges","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,23787,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","07","Aircraft Support Equip & Facilities","66 ","01",,"0735","Special Support Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,42017,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","07","Aircraft Support Equip & Facilities","67 ","01",,"0740","First Destination Transportation","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,2074,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","07","Aircraft Support Equip & Facilities","68 ","01",,"0790","Cancelled Account Adjustments","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,2,,,,,,0
,2012,"1506N",,,"Aircraft Procurement, Navy","NAVY","20","Undistributed","69 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","01","Ballistic Missiles","1  ","02",,"1250","Trident II Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,1046735,,,,,,24
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","01","Ballistic Missiles","2  ","03",,"1350","Missile Industrial Facilities","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,3436,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","3  ","01",,"2101","Tomahawk","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,276499,,,,,,196
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","4  ","02",,"2206","AMRAAM","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,138079,,,,,,71
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","5  ","02",,"2209","Sidewinder","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,53679,,,,,,161
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","6  ","02",,"2230","JSOW","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,141997,,,,,,313
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","7  ","02",,"2234","Standard Missile","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,188549,,,,,,45
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","8  ","02",,"2242","Ram","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,69728,,,,,,90
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","9  ","02",,"2254","Hellfire","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,108728,,,,,,1344
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","10 ","02",,"2264","Stand Off Precision Guided Munitions (SOPGM)","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","11 ","02",,"2280","Aerial Targets","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,47549,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","12 ","02",,"2290","Other Missile Support","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,3916,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","13 ","03",,"2307","ESSM","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,51229,,,,,,43
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","14 ","03",,"2327","Harm Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,47825,,,,,,33
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","15 ","03",,"2356","Standard Missiles Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,81200,,,,,,108
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","16 ","04",,"2420","Weapons Industrial Facilities","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,12672,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","17 ","04",,"2433","Fleet Satellite Comm Follow-On","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,508791,,,,,,1
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","17 ","04",,"2433","Fleet Satellite Comm Follow-On","B","Less: Advance Procurement (PY)","Add","U",,2010,"Total",,,,,,-27776,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","18 ","04",,"2433","Fleet Satellite Comm Follow-On","C","Advance Procurement (CY)","Add","U",,2010,"Total",,,,,,28847,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","02","Other Missiles","19 ","05",,"2500","Ordnance Support Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,45732,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","20 ","01",,"3141","ASW Targets","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,9259,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","21 ","02",,"3215","MK-54 Torpedo Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,89985,,,,,,120
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","22 ","02",,"3225","MK-48 Torpedo ADCAP Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,56134,,,,,,85
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","23 ","02",,"3231","Quickstrike Mine","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,4666,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","24 ","03",,"3301","Torpedo Support Equipment","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,35220,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","25 ","03",,"3302","ASW Range Support","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,10013,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","03","Torpedoes and Related Equipment","26 ","04",,"2410","First Destination Transportation","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,3423,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","27 ","01",,"4129","Small Arms And Weapons","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,12703,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","28 ","02",,"4205","CIWS Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,158406,,,,,,20
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","29 ","02",,"4206","Coast Guard Weapons","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,21092,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","30 ","02",,"4217","Gun Mount Mods","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,24316,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","31 ","02",,"4221","LCS Module Weapons","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","32 ","02",,"4223","Cruiser Modernization Weapons","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,51069,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","33 ","02",,"4225","Airborne Mine Neutralization Systems","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,12271,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","04","Other Weapons","34 ","04",,"4500","Cancelled Account Adjustments","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,300,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","06","Spares and Repair Parts","35 ","01",,"6120","Spares And Repair Parts","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,61489,,,,,,0
,2012,"1507N",,,"Weapons Procurement, Navy","NAVY","20","Undistributed","36 ","99",,"FY2011CR","Adj to Match Continuing Resolution","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,0,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","1  ","01",,"0145","General Purpose Bombs","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,113501,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","2  ","01",,"0148","JDAM","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,1962,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","3  ","01",,"0151","Airborne Rockets, All Types","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,75034,,,,,,0
,2012,"1508N",,,"Procurement of Ammo, Navy & MC","NAVY","01","Proc Ammo, Navy","4  ","01",,"0155","Machine Gun Ammunition","A","Weapon System Cost","Add","U",,2010,"Total",,,,,,92402,,,,,,0
