"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"462",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","POTABLE WATER DISTRIBUTION SYSTEM","TWENTYNINE PALMS, CALIFORNIA","2010","WATER IMPROVEMENTS AND STORAGE TANK","Base",NA,NA,58925
"463",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","TWENTYNINE PALMS, CALIFORNIA","2010","SEWAGE SYSTEM IMP. AND LIFT STATION","Base",NA,NA,11165
"464",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","HEAT TRANSMISSION & DIST LINES","TWENTYNINE PALMS, CALIFORNIA","2010","HTHW/CHILLED WATER SYSTEM","Base",NA,NA,49646
"465",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","HEATING GAS TRANSMISSION","TWENTYNINE PALMS, CALIFORNIA","2010","NATURAL GAS SYSTEM EXTENSION","Base",NA,NA,38481
"466",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SEWAGE & INDUSTRIAL WASTE TREATMENT & DISPOSAL","TWENTYNINE PALMS, CALIFORNIA","2010","INDUSTRIAL WASTE WATER PRETREATMENT SYS.","Base",NA,NA,6410
"467",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ROADS","TWENTYNINE PALMS, CALIFORNIA","2010","LAYDOWN SITE WORK - NORTH MAINSIDE","Base",NA,NA,41850
"468",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ELECTRIC POWER TRANSMISSION & DIST LINES","TWENTYNINE PALMS, CALIFORNIA","2010","SECONDARY ELEC.DIST. - NORTH MAINSIDE","Base",NA,NA,61062
"469",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ROADS","TWENTYNINE PALMS, CALIFORNIA","2010","CONSTRUCT ROADS - NORTH MAINSIDE","Base",NA,NA,56519
"470",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","SAFETY, DISP, & REHAB FAC","TWENTYNINE PALMS, CALIFORNIA","2010","Fire Station - Renovation -MWTC","Base",NA,NA,8586
"471",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","RETAIL SALE & SERVICES FAC","TWENTYNINE PALMS, CALIFORNIA","2010","Comissary - MWTC","Base",NA,NA,13148
"472",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","TWENTYNINE PALMS, CALIFORNIA","2010","Maint. Shop - Wheeled","Base",NA,NA,30877
"473",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","OPERATIONAL SUPPORT BUILDINGS","TWENTYNINE PALMS, CALIFORNIA","2010","Maint. Sunshades - Wheeled","Base",NA,NA,24217
"474",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","INSTALL & ORG COVERED STORAGE","TWENTYNINE PALMS, CALIFORNIA","2010","Comm/Elect Maint/Storage","Base",NA,NA,24371
"475",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","UNACCOM PERSONNEL HOUSING MESS FAC","TWENTYNINE PALMS, CALIFORNIA","2010","Dining Facility - North Mainside","Base",NA,NA,33110
"476",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","TWENTYNINE PALMS, CALIFORNIA","2010","BEQ","Base",NA,NA,143568
"477",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","TWENTYNINE PALMS, CALIFORNIA","2010","Maint. Shop - Tracked","Base",NA,NA,38077
"478",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CA","CALIFORNIA","INSTALL & ORG COVERED STORAGE","TWENTYNINE PALMS, CALIFORNIA","2010","Consolidated Armory - Tanks","Base",NA,NA,24390
"479",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","CT","CONNECTICUT","DEPOT & ARSENAL AMMUNITION STORAGE","NEW LONDON","2010","MK-48 TORPEDO MAGAZINE","Base",NA,NA,12647
"480",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","ROADS","CAMP LEMONIER, DJIBOUTI","2010","INTERIOR PAVED ROADS PHASE A","Base",NA,NA,14550
"481",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","DEPOT & ARSENAL AMMUNITION STORAGE","CAMP LEMONIER, DJIBOUTI","2010","Ammo Supply Point","Base",NA,NA,43378
"482",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","GROUNDS FENCING, GATES, & GUARD TOWERS","CAMP LEMONIER, DJIBOUTI","2010","Security Fencing I","Base",NA,NA,16218
"483",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","DJ","DJIBOUTI","SAFETY, DISP, & REHAB FAC","CAMP LEMONIER, DJIBOUTI","2010","Fire Station","Base",NA,NA,9544
"484",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","AIRCRAFT MAINTENANCE FACILITIES","JACKSONVILLE","2010","P-8/MMA Facilities Modification","Base",NA,NA,11390
"485",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","PIERS AND WHARFS","MAYPORT","2010","Wharf Charlie Repair","Base",NA,NA,57138
"486",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","PIERS AND WHARFS","MAYPORT","2010","Channel Dredging","Base",NA,NA,89134
"487",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","INDOOR ATHLETIC FAC","MAYPORT","2010","Fitness Center","Base",NA,NA,50743
"488",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","PENSACOLA","2010","Corry ""A"" School Bachelor Enlisted Quarters R","Base",NA,NA,44179
"489",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","SIMULATION FACILITIES","PENSACOLA","2010","SIMULATOR ADDITION FOR UMFO PROGRAM","Base",NA,NA,6181
"490",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","TRAINING BUILDINGS","WHITING FIELD","2010","T-6B JPATS Trng. Ops Paraloft FacIility","Base",NA,NA,7931
"491",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","WHITING FIELD","2010","Bachelor Enlsited Quarters, EOD School, Phase","Base",NA,NA,50603
"492",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","FL","FLORIDA","ADMIN BLDGS","BLOUNT ISLAND","2010","PORT OPERATIONS FACILITY","Base",NA,NA,7238
"493",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","GA","GEORGIA","MISC UTILITIES-SQUARE FEET","ALBANY","2010","Weapons Maint Hardstand Facility","Base",NA,NA,9375
"494",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","TRAINING FACILITIES OTHER THAN BUILDINGS","KANEOHE BAY","2010","Range, 1000 - Puuloa","Base",NA,NA,10357
"495",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","PIERS AND WHARFS","PEARL HARBOR","2010","PACFLT SUB DRIVE-IN MSF, INC 3 OF 3","Base",NA,NA,8645
"496",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","TRAINING BUILDINGS","PEARL HARBOR","2010","APCSS Conference & Technology Learning Center","Base",NA,NA,24592
"497",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","DEPOT & ARSENAL AMMUNITION STORAGE","PEARL HARBOR","2010","Missile Magazines (5), West Loch","Base",NA,NA,43134
"498",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","HI","HAWAII","SHIPS AND SPARES PRODUCTION FACILITIES","PEARL HARBOR","2010","Production Services Support Facility","Base",NA,NA,48260
"499",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","IN","INDIANA","ELECTRONIC & COMMUNICATIONS EQUIPMENT MAINTENANCE FACILITIES","CRANE","2010","STRATEGIC WEAPONS SYSTEM ENGINEERING FACILITY","Base",NA,NA,26392
"500",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MD","MARYLAND","ELECTRONIC AND COMMUNICATIONS EQUIP RDT&E BUILDINGS","PATUXENT RIVER","2010","SPECIAL COMMUNICATION ENGINEERING FACILITY","Base",NA,NA,21258
"501",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","MD","MARYLAND","TECHNICAL SERVICES RDT&E BUILDINGS","CARDERROCK","2010","RDT&E SUPPORT FACILITY, PHASE 2","Base",NA,NA,12551
"502",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ME","MAINE","GROUNDS FENCING, GATES, & GUARD TOWERS","KITTERY","2010","GATE 2 SECURITY IMPROVEMENTS","Base",NA,NA,13648
"503",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","SIMULATION FACILITIES","GUAM","2010","CONSOLIDATED SLC TRAINING & CSS-15 HQ FAC","Base",NA,NA,87221
"504",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","OPERATIONAL SUPPORT BUILDINGS","GUAM","2010","MILITARY WORKING DOG RELOCATION, APRA HARBOR","Base",NA,NA,26950
"505",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","ROADS","GUAM","2010","DEFENSE ACCESS ROAD IMPROVEMENTS","Base",NA,NA,94056
"506",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","MISC UTILITIES-SQUARE FEET","GUAM","2010","AAFB NORTH RAMP UTILITIES (INC)","Base",NA,NA,121168
"507",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","AIRFIELD APRONS","GUAM","2010","AAFB NORTH RAMP PARKING (INC)","Base",NA,NA,265036
"508",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","PIERS AND WHARFS","GUAM","2010","Apra Harbor Wharves Imp. (INC)","Base",NA,NA,284541
"509",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","ML","MARIANA ISLANDS","AMMUNITION, EXPLOSIVES, AND TOXIC MAINTENANCE FACILITIES","GUAM","2010","TORPEDO EXERCISE SUPPORT BUILDING","Base",NA,NA,30082
"510",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ADMIN BLDGS","CAMP LEJEUNE, NORTH CAROLINA","2010","Maintenance/Ops Complex","Base",NA,NA,100852
"511",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","CAMP LEJEUNE, NORTH CAROLINA","2010","BEQ - Wallace Creek","Base",NA,NA,401426
"512",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","SEWAGE & INDUSTRIAL WASTE COLLECTION LINES","CAMP LEJEUNE, NORTH CAROLINA","2010","Utility Expansion - Courthouse Bay","Base",NA,NA,108340
"513",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","TRAINING BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","2010","SOI-East Facilities - Camp Geiger","Base",NA,NA,109611
"514",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","TRAINING BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","2010","Field Training Fac. - Devil Dog - SOI","Base",NA,NA,71553
"515",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ROADS","CAMP LEJEUNE, NORTH CAROLINA","2010","Road Network - Wallace Creek","Base",NA,NA,29126
"516",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","OPERATIONAL SUPPORT BUILDINGS","CAMP LEJEUNE, NORTH CAROLINA","2010","MP Working Dog Kennel - Relocation","Base",NA,NA,16112
"517",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ADMIN BLDGS","CAMP LEJEUNE, NORTH CAROLINA","2010","Consolidated Info Tech/Telecom Complex","Base",NA,NA,88782
"518",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ROADS","CAMP LEJEUNE, NORTH CAROLINA","2010","NEW BASE ENTRY POINT AND ROAD (PHASE 1)","Base",NA,NA,152365
"519",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","SAFETY, DISP, & REHAB FAC","CAMP LEJEUNE, NORTH CAROLINA","2010","Pre-Trial Detainee Facility","Base",NA,NA,35767
"520",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","INDOOR ATHLETIC FAC","CAMP LEJEUNE, NORTH CAROLINA","2010","Physical Fitness Center","Base",NA,NA,76539
"521",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","ADMIN BLDGS","CAMP LEJEUNE, NORTH CAROLINA","2010","4th Infantry Battalion Ops Complex","Base",NA,NA,106165
"522",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","DEPOT & ARSENAL AMMUNITION STORAGE","CHERRY POINT MARINE CORPS AIR STATION","2010","Ordnance Magazines","Base",NA,NA,23793
"523",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","SAFETY, DISP, & REHAB FAC","CHERRY POINT MARINE CORPS AIR STATION","2010","EMS/Fire Vehicle Facility","Base",NA,NA,20405
"524",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRFIELD APRONS","NEW RIVER","2010","Apron Expansion (Phase 2)","Base",NA,NA,68531
"525",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRCRAFT MAINTENANCE FACILITIES","NEW RIVER","2010","VMMT-204 MAINTENANCE HANGAR - PHASE 3","Base",NA,NA,54305
"526",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","AIRFIELD TAXIWAYS","NEW RIVER","2010","Parallel Taxiway","Base",NA,NA,34400
"527",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","OTHER AIRFIELD PAVEMENTS","NEW RIVER","2010","Tactical Support Van Pad Addition","Base",NA,NA,10568
"528",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NC","NORTH CAROLINA","INDOOR ATHLETIC FAC","NEW RIVER","2010","Gymnasium/Outdoor Pool","Base",NA,NA,38346
"529",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","NV","NEVADA","INDOOR ATHLETIC FAC","FALLON","2010","Warrior Physical Training Facility","Base",NA,NA,20540
"530",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","RI","RHODE ISLAND","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","NEWPORT","2010","Officer Training Command Quarters","Base",NA,NA,88172
"531",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","RI","RHODE ISLAND","DETACHED UNACCOM PERSONNEL HOUSING FAC","NEWPORT","2010","Renovate Senior Enlisted Academy","Base",NA,NA,20309
"532",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","RI","RHODE ISLAND","DETACHED UNACCOM PERSONNEL HOUSING FAC","NEWPORT","2010","Renovate Perry Hall","Base",NA,NA,16420
"533",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","AIRFIELD TAXIWAYS","BEAUFORT","2010","Widebody Aircraft Fuel Lane","Base",NA,NA,2464
"534",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","ELECTRIC POWER TRANSMISSION & DIST LINES","PARRIS ISLAND","2010","Electrical Substation and Improvements","Base",NA,NA,13421
"535",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","SP","SPAIN","AIRFIELD OPERATIONAL BUILDINGS","ROTA","2010","RECEPTION AIRFIELD FACILITIES","Base",NA,NA,50586
"536",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","CORPUS CHRISTI","2010","Operational Facilities For T-6","Base",NA,NA,38046
"537",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","TX","TEXAS","ELECTRIC POWER SOURCE","KINGSVILLE","2010","Solar Panel Array","Base",NA,NA,8605
"538",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","RDT&E SCIENCE LABORARTORIES","DAHLGREN","2010","Electromagnetic Eng. and Research Fac. Additi","Base",NA,NA,7046
"539",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","FOOD SERVICE FAC","DAM NECK","2010","SOF CAFETERIA","Base",NA,NA,27278
"540",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ADMIN BLDGS","LITTLE CREEK","2010","NAVAL CONSTRUCTION DIVISION OPERATIONS FAC","Base",NA,NA,25208
"541",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","SIMULATION FACILITIES","NORFOLK","2010","E-2D TRAINER FACILITY","Base",NA,NA,22594
"542",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","OPERATIONAL SUPPORT BUILDINGS","NORFOLK","2010","Facility Upgrades For E-2D Program","Base",NA,NA,12324
"543",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","DREDGING","PORTSMOUTH","2010","Ship Repair Pier Replacement (INC)","Base",NA,NA,353938
"544",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","OFFICERS UNACCOM PERSONNEL HOUSING","QUANTICO","2010","Student Quarters - TBS (Phase 4)","Base",NA,NA,61716
"545",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","TRAINING BUILDINGS","QUANTICO","2010","Battalion Training Facility - MSGBN","Base",NA,NA,19905
"546",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ADMIN BLDGS","QUANTICO","2010","MC Information Operations Center - MCIOC","Base",NA,NA,57019
"547",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","SIMULATION FACILITIES","QUANTICO","2010","AIRCRAFT TRAINER","Base",NA,NA,6102
"548",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","UNACCOM PERSONNEL HOUSING MESS FAC","QUANTICO","2010","Dining Facility - TBS","Base",NA,NA,28452
"549",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","VA","VIRGINIA","ELECTRIC POWER SUBSTATIONS & SWITCHING STATIONS","QUANTICO","2010","South Mainside Electrical Substation","Base",NA,NA,29395
"550",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","WEAPONS AND SPARES MAINTENANCE FACILITIES","BANGOR","2010","LIMITED AREA PRODUCTION/STRG CMPLX INC 6 OF 7","Base",NA,NA,87292
"551",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","OTHER WATERFRONT OPERATIONAL FACILITIES","EVERETT","2010","SMALL CRAFT LAUNCH","Base",NA,NA,7334
"552",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","OPERATIONAL SUPPORT FACILITIES OTHER THAN BUILDINGS","INDIAN ISLAND","2010","Ordnance Storage Pads With Covers","Base",NA,NA,25275
"553",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","GROUNDS FENCING, GATES, & GUARD TOWERS","BREMERTON","2010","ENCLAVE FENCING/PARKING","Base",NA,NA,176358
"554",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","PIERS AND WHARFS","BREMERTON","2010","CVN MAINTENANCE PIER REPLACEMENT INC 2 OF 2","Base",NA,NA,69064
"555",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WA","WASHINGTON","TRAINING BUILDINGS","SPOKANE","2010","Jnt Pers Recovery Agency Specialized SERE Tra","Base",NA,NA,24461
"556",2012,"1205","N","Milcon, N","NAVY","01","MAJOR CONST","WV","WEST VIRGINIA","SAFETY, DISP, & REHAB FAC","SUGAR GROVE","2010","Emergency Service Center","Base",NA,NA,21156
"557",2012,"1205","N","Milcon, N","NAVY","02","MINOR CONST","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Unspecified Minor Constr","Base",NA,NA,12483
"558",2012,"1205","N","Milcon, N","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Planning And Design","Base",NA,NA,179652
"559",2012,"1205","N","Milcon, N","NAVY","05","VARLOCS-HISTORIC","ZU","WORLDWIDE UNSPECIFIED","GENERAL","VARIOUS WORLDWIDE LOCATIONS","2010","Foreign Currency Fluctuation, Cma","Base",NA,NA,10476
"560",2012,"051002","N","BRAC, N","NAVY","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, NAVY","2010","Base Realignment & Closure","Base",NA,NA,469012
"561",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","AZ","ARIZONA","TRAINING BUILDINGS","PHOENIX","2010","Reserve Center Move to Luke AFB, NOSC Phoenix","Base",NA,NA,21972
"562",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING BUILDINGS","ALAMEDA","2010","Reserve Training Center - Alameda, CA","Base",NA,NA,11920
"563",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING BUILDINGS","LOS ALAMITOS","2010","Reserve Training Center Addition","Base",NA,NA,24700
"564",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","CA","CALIFORNIA","TRAINING BUILDINGS","MIRAMAR","2010","Squadron Headquarters","Base",NA,NA,16100
"565",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","FL","FLORIDA","TRAINING BUILDINGS","JACKSONVILLE","2010","Armed Forces Reserve Center","Base",NA,NA,12840
"566",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","IL","ILLINOIS","TRAINING BUILDINGS","JOLIET ARMY AMMUNITION PLANT","2010","Reserve Training Center - Joliet, IL","Base",NA,NA,15914
"567",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","MI","MICHIGAN","TRAINING BUILDINGS","BATTLE CREEK","2010","Navy Operational Support Center Consolication","Base",NA,NA,20420
"568",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","NJ","NEW JERSEY","TRAINING BUILDINGS","FORT DIX","2010","FLight Simulator","Base",NA,NA,16000
"569",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","PA","PENNSYLVANIA","GENERAL","PITTSBURGH","2010","INSTALL HVAC SYSTEM AT NOSC AVOCA, PA","Base",NA,NA,6740
"570",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","SC","SOUTH CAROLINA","TRAINING SUPPORT FACILITIES","CHARLESTON","2010","RESERVE TRAINING CENTER - CHARLESTON SC","Base",NA,NA,8480
"571",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","AUSTIN","2010","JOINT RESERVE CENTER AUSTIN","Base",NA,NA,13200
"572",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","TX","TEXAS","COMMUNICATION BUILDINGS","FORT WORTH","2010","Communications Building","Base",NA,NA,12340
"573",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","TX","TEXAS","TRAINING BUILDINGS","HOUSTON","2010","Reserve Training Center - San Antonio TX","Base",NA,NA,4420
"574",2012,"1235","N","Milcon, Naval Res","NAVY","01","MAJOR CONST","VA","VIRGINIA","AIRCRAFT MAINTENANCE FACILITIES","OCEANA NAVAL AIR STATION","2010","C-40 Hangar","Base",NA,NA,60800
"575",2012,"1235","N","Milcon, Naval Res","NAVY","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Planning And Design","Base",NA,NA,2951
"576",2012,"0730","N","Fam Hsg Const,N","NAVY","01","NEW CONSTRUCTION","KR","KOREA","FAM HSG DEWELLINGS","PUSAN","2010","Constr Chinhae Welcome Ctr/Warehouse","Base",NA,NA,8752
"577",2012,"0730","N","Fam Hsg Const,N","NAVY","01","NEW CONSTRUCTION","ML","MARIANA ISLANDS","FAM HSG DEWELLINGS","GUAM","2010","Repl Guam Old APRA Ph II, Marianas","Base",NA,NA,200
"578",2012,"0730","N","Fam Hsg Const,N","NAVY","01","NEW CONSTRUCTION","ML","MARIANA ISLANDS","FAM HSG DEWELLINGS","GUAM","2010","Replace Guam N. Tipaleo Ph III","Base",NA,NA,41260
"579",2012,"0730","N","Fam Hsg Const,N","NAVY","01","NEW CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Financing Adjustment Entry (Cr)","Base",NA,NA,5306
"580",2012,"0730","N","Fam Hsg Const,N","NAVY","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Improvements","Base",NA,NA,120855
"581",2012,"0730","N","Fam Hsg Const,N","NAVY","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Design","Base",NA,NA,2771
"582",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Utilities Account","Base",NA,NA,59392
"583",2012,"0735","N","Fam Hsg Op&Dt,N","NAVY","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Furnishings Account","Base",NA,NA,13935
