"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","FiscalYear","Project.Title","OriginType","ActualTotal","EnactedType","PBtype"
"757",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","AIRFIELD TAXIWAYS","ALTUS AFB","2010","REPAIR TAXIWAYS","Base",NA,NA,80112
"758",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","AIRCRAFT MAINTENANCE FACILITIES","TINKER AFB","2010","BUILDING 3001 HANGAR DOOR","Base",NA,NA,49152
"759",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","AIRCRAFT MAINTENANCE FACILITIES","TINKER AFB","2010","CONSTRUCT T-9 NOISE SUPPRESSOR SUPPORT","Base",NA,NA,22820
"760",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","OPERATIONAL SUPPORT FACILITIES OTHER THAN BUILDINGS","VANCE AFB","2010","CTRL TOWER","Base",NA,NA,42800
"761",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","PK","Pakistan","AIRFIELD OPERATIONAL BUILDINGS","ISLAMABAD","2010","ODRP TEMPORARY FACILITY","Base",NA,NA,11364
"762",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","QA","QATAR","COMMUNICATION BUILDINGS","AL UDEID, QATAR","2010","CONSTRUCT NETWORK CONTROL CENTER","Base",NA,NA,4360
"763",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","QA","QATAR","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","AL UDEID, QATAR","2010","Blatchford Preston Complex, Phase IV","Base",NA,NA,15996
"764",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","QA","QATAR","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","AL UDEID, QATAR","2010","BLATCHFORD-PRESTON COMPLEX PHII  (10-SPB)","Base",NA,NA,248096
"765",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","QA","QATAR","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","AL UDEID, QATAR","2010","COALITION COMPOUND BILLETING","Base",NA,NA,208000
"766",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","AIRFIELD OPERATIONAL BUILDINGS","SHAW AFB","2010","ADD/ALTER USAFCENT HEADQUARTERS","Base",NA,NA,84732
"767",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","SD","SOUTH DAKOTA","AIRFIELD OPERATIONAL BUILDINGS","ELLSWORTH AFB","2010","ADD/ALTER DEPLOYMENT PROCESSING FAC","Base",NA,NA,60996
"768",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TK","TURKEY","AIRFIELD OPERATIONAL BUILDINGS","INCIRLIK AB","2010","CONSTR CONSOLIDATED COMMUNITY CTR","Base",NA,NA,36800
"769",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRCRAFT MAINTENANCE FACILITIES","DYESS AFB","2010","C-130J ALTER HANGAR 4314","Base",NA,NA,16628
"770",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","GOODFELLOW AFB","2010","JOINT INTEL TECH TRNG FAC, PHI","Base",NA,NA,57922
"771",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","REPLACE TELE. AND SECURITY FORCES FACILITY","GOODFELLOW AFB","2010","CONSOLIDATED LEARNING CTR","Base",NA,NA,48038
"772",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","LACKLAND AFB","2010","EVASION, CONDUCT AFTER CAPTURE TRNG FAC","Base",NA,NA,19516
"773",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","ENLISTED PERSONNEL UNACCOMPANIED PERSONNEL HOUSING","LACKLAND AFB","2010","RECRUIT DORMITORY 2, PH2","Base",NA,NA,241073
"774",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","LACKLAND AFB","2010","BMT SAT CLASSROOM/DINING FAC NO.1 PH2","Base",NA,NA,117089
"775",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","LAUGHLIN AFB","2010","Aerospace Physiology","Base",NA,NA,56000
"776",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","AIRFIELD OPERATIONAL BUILDINGS","SHEPPARD AFB","2010","ENJJPT OPERATIONS COMPLEX, PH I","Base",NA,NA,56750
"777",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","AIRCRAFT MAINTENANCE FACILITIES","HILL AFB","2010","F-22 RADAR CROSS SECTION TESTING FAC","Base",NA,NA,84212
"778",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","UT","UTAH","OTHER AIRFIELD PAVEMENTS","HILL AFB","2010","INSTALL NEW PCC APRON NW END TAXIWAY A","Base",NA,NA,20400
"779",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","VA","VIRGINIA","REPLACE TELE. AND SECURITY FORCES FACILITY","LANGLEY AFB","2010","WEST & LASALLE GATES FORCE PROT/ACCESS","Base",NA,NA,39904
"780",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","ADMIN BLDGS","FAIRCHILD AFB","2010","SERE FORCE SUP COMPLEX, PH1","Base",NA,NA,44000
"781",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","WA","WASHINGTON","TANK AND AUTOMOTIVE MAINTENANCE FACILITIES","FAIRCHILD AFB","2010","REFUELING VEHICLE MAINT FAC (TFI)","Base",NA,NA,16600
"782",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","GUIDED MISSILE MAINTENANCE FACILITIES","F. E. WARREN AFB","2010","ADAL MISSILE SERVICE COMPLEX","Base",NA,NA,27247
"783",2012,"3300","F","Milcon, AF","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","GENERAL","UNSPECIFIED WORLDWIDE LOCATIONS","2010","FOREIGN CURRENCY FLUCTUATION","Base",NA,NA,68892
"784",2012,"3300","F","Milcon, AF","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Unspecified Minor Military Construction","Base",NA,NA,105000
"785",2012,"3300","F","Milcon, AF","AF","03","PLANNING & DESIGN","ZC","WORLDWIDE CLASSIFIED","MILCON PLANNING & DESIGN","CLASSIFIED LOCATION","2010","Classified Planning & Design","Base",NA,NA,9000
"786",2012,"3300","F","Milcon, AF","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Planning and Design","Base",NA,NA,162120
"787",2012,"3300","F","Milcon, AF","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2010","PLANNING AND DESIGN","Base",NA,NA,256686
"788",2012,"051003","F","BRAC, AF","AF","04","Base Closure IV","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT IV","BASE REALIGNMENT & CLOSURE, AIR FORCE","2010","Base Realignment & Closure","Base",NA,NA,502720
"789",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","AZ","ARIZONA","AIRFIELD OPERATIONAL BUILDINGS","DAVIS MONTHAN AFB","2010","TFI - PREDATOR BEDDOWN - FOC","Base",NA,NA,22400
"790",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRFIELD OPERATIONAL BUILDINGS","FRESNO YOSEMITE IAP ANG","2010","144TH SQUADRON OPS FACILITY","Base",NA,NA,39200
"791",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","SOUTH CALIFORNIA LOGISTICS AIRPORT","2010","TFI - PREDATOR BEDDOWN - FTU/LRE SITE","Base",NA,NA,33600
"792",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","WEAPONS AND SPARES MAINTENANCE FACILITIES","BUCKLEY AIR FORCE BASE","2010","ADD TO AND ALTER WEAPON RELEASE FAC","Base",NA,NA,18000
"793",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","CT","CONNECTICUT","ADMIN BLDGS","BRADLEY IAP","2010","TFI - CNAF BEDDOWN - UPGRADE FAC","Base",NA,NA,36000
"794",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRCRAFT MAINTENANCE FACILITIES","HICKAM AFB","2010","TFI - F-22 LO/COMPOSITE REPAIR FAC","Base",NA,NA,104000
"795",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","HI","HAWAII","AIRFIELD APRONS","HICKAM AFB","2010","TFI - F-22 PARKING APRON AND TAXIWAYS","Base",NA,NA,28000
"796",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","IA","IOWA","REPLACE FIRECRASH/RESCUE STATION","DES MOINES MAP","2010","Add to and Alter Security Forces Facility","Base",NA,NA,18400
"797",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","IL","ILLINOIS","ROADS","CAPITAL MAP","2010","SEC IMPRV - RELOC BASE ENTRANCE","Base",NA,NA,12000
"798",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","IL","ILLINOIS","AIRFIELD OPERATIONAL BUILDINGS","GREATER PEORIA REGIONAL AIRPORT","2010","SQDN OPS FAC","Base",NA,NA,40000
"799",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","KS","KANSAS","TRAINING BUILDINGS","MCCONNELL AFB","2010","TFI - UPGRADE DCGS FAC","Base",NA,NA,34800
"800",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","AIRFIELD OPERATIONAL BUILDINGS","BARNES MAP","2010","F-15 AIRCRAFT READY SHELTERS","Base",NA,NA,32400
"801",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","TRAINING BUILDINGS","OTIS ANGB","2010","Replace Ops and Training/ADAL DGS","Base",NA,NA,51200
"802",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","MD","MARYLAND","AMMUNITION, EXPLOSIVES, AND TOXIC MAINTENANCE FACILITIES","ANDREWS AFB","2010","REPL MUNITIONS MAINT & STOR COMPLEX","Base",NA,NA,56000
"803",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","ME","MAINE","AIRCRAFT MAINTENANCE FACILITIES","BANGOR IAP","2010","REPLACE AIRCRAFT MAINT HANGAR AND SHOPS","Base",NA,NA,112000
"804",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","MI","MICHIGAN","EMERGENCY UNACCOM PERSONNEL HOUSING","ALPENA COUNTY REGIONAL AIRPORT","2010","REPLACE TROOP TRNG QTRS - I","Base",NA,NA,35600
"805",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","MI","MICHIGAN","AIRFIELD OPERATIONAL BUILDINGS","SELFRIDGE ANGB","2010","A-10 Squadron Operations Facility","Base",NA,NA,28400
"806",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","MI","MICHIGAN","ADMIN BLDGS","W. K. KELLOG REGIONAL AIRPORT","2010","TFI - CNAF BEDDOWN - UPGRADE FAC","Base",NA,NA,56000
"807",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","MN","MINNESOTA","ADMIN BLDGS","MINNEAPOLIS-ST PAUL IAP","2010","ADD TO AND ALTER STARBASE FAC","Base",NA,NA,7600
"808",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","MO","MISSOURI","REPLACE FIRECRASH/RESCUE STATION","ROSECRANS MEMORIAL AIRPORT","2010","FIRE/CRASH STATION RESCUE PH2","Base",NA,NA,37200
"809",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","REPLACE TELE. AND SECURITY FORCES FACILITY","GULFPORT-BILOXI REGIONAL AIRPORT","2010","FORCE PROTECTION - RELOC MAIN GATE","Base",NA,NA,26000
"810",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","NE","NEBRASKA","ADMIN BLDGS","LINCOLN MAP","2010","JOINT FORCES OPS CENTER - ANG SHARE","Base",NA,NA,6000
"811",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","NH","NEW HAMPSHIRE","AIRFIELD OPERATIONAL BUILDINGS","PEASE INTERNATIONAL TRADE PORT","2010","REPLACE SQDN OPS FAC","Base",NA,NA,40000
"812",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","INSTALLATION, REPAIR, & OPERATION MAINT FAC.","MCGUIRE AFB","2010","REPLACE BASE CIVIL ENGINEER COMPLEX","Base",NA,NA,38800
"813",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","NV","NEVADA","REPLACE FIRECRASH/RESCUE STATION","RENO-TAHOE IAP","2010","REPLACE FIRE STATION","Base",NA,NA,43200
"814",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","AIRCRAFT MAINTENANCE FACILITIES","FORT DRUM, NEW YORK","2010","TFI - REAPER LRE BEDDOWN","Base",NA,NA,10800
"815",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","OH","OHIO","GROUND OPERATIONAL BUILDINGS","MANSFIELD LAHM AIRPORT","2010","TFI - RED HORSE BEDDOWN","Base",NA,NA,45600
"816",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","OH","OHIO","AMMUNITION, EXPLOSIVES, AND TOXIC MAINTENANCE FACILITIES","TOLEDO EXPRESS AIRPORT","2010","REPLACE MUNITIONS STOR COMPLEX (ASA)","Base",NA,NA,48000
"817",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","AIRFIELD OPERATIONAL BUILDINGS","WILL ROGERS WORLD AIRPORT","2010","TFI - ASOS BEDDOWN","Base",NA,NA,29200
"818",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","OR","OREGON","REPLACE TELE. AND SECURITY FORCES FACILITY","KLAMATH FALLS IAP","2010","REPLACE SECURITY FORCES FAC","Base",NA,NA,24000
"819",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","ADMIN BLDGS","MCENTIRE ANGS","2010","Joint Forces Headquarters","Base",NA,NA,5200
"820",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","SD","SOUTH DAKOTA","INSTALL & READY-ISSUE AMMUNITION STORAGE","JOE FOSS FIELD","2010","Above Ground Multicube Magazines","Base",NA,NA,5200
"821",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","SD","SOUTH DAKOTA","AMMUNITION, EXPLOSIVES, AND TOXIC MAINTENANCE FACILITIES","JOE FOSS FIELD","2010","ADD TO MUNITIONS MX COMPLEX BLDG 84","Base",NA,NA,5200
"822",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","TN","TENNESSEE","INSTALLATION, REPAIR, & OPERATION MAINT FAC.","MEMPHIS IAP","2010","BCE MAINT AND TRNG FAC","Base",NA,NA,39200
"823",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","ELECTRONIC & COMMUNICATIONS EQUIPMENT MAINTENANCE FACILITIES","FORT WORTH","2010","ADD TO AND ALTER AVIONICS ECM SHOP","Base",NA,NA,8000
"824",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","WEAPONS AND SPARES MAINTENANCE FACILITIES","KELLY AFB","2010","Add To and Alter Aircraft Maint Shops","Base",NA,NA,31600
"825",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","VT","VERMONT","REPLACE FIRECRASH/RESCUE STATION","BURLINGTON IAP","2010","ADD TO & ALTER FIRE CRASH/RESCUE STAT","Base",NA,NA,24000
"826",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","WI","WISCONSIN","AIRCRAFT MAINTENANCE FACILITIES","GEN MITCHELL IAP","2010","UPGRADE KC-135 CORROSION CONTROL HANGAR","Base",NA,NA,20000
"827",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","WV","WEST VIRGINIA","AIRFIELD TAXIWAYS","E WV REGIONAL AIRPORT - SHEPHERD FIELD","2010","C-5 AIRCRAFT UPGRADE TAXIWAYS","Base",NA,NA,78000
"828",2012,"3830","F","MCon,Air NG","AF","01","MAJOR CONSTRUCTION","WY","WYOMING","AIRFIELD OPERATIONAL BUILDINGS","CHEYENNE MAP","2010","SQUADRON OPERATIONS FACILITY","Base",NA,NA,6000
"829",2012,"3830","F","MCon,Air NG","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Unspecified Minor Construction","Base",NA,NA,51015
"830",2012,"3830","F","MCon,Air NG","AF","03","PLANING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Planning and Design","Base",NA,NA,53063
"831",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","TRAINING BUILDINGS","MARCH AFB","2010","TFI SMALL ARMS FIRING RANGE","Base",NA,NA,39200
"832",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","AIRCRAFT MAINTENANCE FACILITIES","TRAVIS AFB","2010","C-5 Squadron Ops & AGS Facility","Base",NA,NA,32000
"833",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","CO","COLORADO","TRAINING BUILDINGS","SCHRIEVER AFB","2010","Wing Headquarters","Base",NA,NA,39726
"834",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","INDOOR RECREATION FAC","HOMESTEAD AFS","2010","Troop Feeding/Community Activity Ctr","Base",NA,NA,30800
"835",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","FL","FLORIDA","AIRCRAFT MAINTENANCE FACILITIES","PATRICK AFB","2010","ISO DOCK EXTENSION HANGAR 630","Base",NA,NA,16800
"836",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","GA","GEORGIA","TRAINING BUILDINGS","ROBINS AFB","2010","DEPLOYMENT READINESS & TRAINING FACILITY","Base",NA,NA,30000
"837",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","IN","INDIANA","OPERATIONAL SUPPORT FACILITIES OTHER THAN BUILDINGS","GRISSOM ARB","2010","CONTROL TOWER","Base",NA,NA,29600
"838",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","MS","MISSISSIPPI","TRAINING BUILDINGS","KEESLER AFB","2010","Aerial Port Squadron Facility","Base",NA,NA,39200
"839",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","NY","NEW YORK","TRAINING BUILDINGS","NIAGARA FALLS IAP","2010","SMALL ARMS RANGE","Base",NA,NA,23874
"840",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","OH","OHIO","OFFICERS UNACCOM PERSONNEL HOUSING","YOUNGSTOWN","2010","RESERVE LODGING FAC - PHASE 2","Base",NA,NA,37894
"841",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","OFFICERS UNACCOM PERSONNEL HOUSING","PITTSBURGH IAP","2010","Visiting Quarters & Lodging Fac - Phase 1","Base",NA,NA,49030
"842",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","TRAINING BUILDINGS","CHARLESTON AFB","2010","TFI Redhorse HQ & Engineering Facility","Base",NA,NA,13600
"843",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","TRAINING BUILDINGS","LACKLAND AFB","2010","C-5 GROUND TRAINING SCHOOLHOUSE ADD","Base",NA,NA,6276
"844",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","TX","TEXAS","ADMIN BLDGS","LACKLAND AFB","2010","WING TRNG & READINESS FACILITY","Base",NA,NA,29600
"845",2012,"3730","F","MCon,AF Res","AF","01","MAJOR CONSTRUCTION","UT","UTAH","AIRFIELD OPERATIONAL BUILDINGS","HILL AFB","2010","RESERVE SQUAD OPS/AMU FACILITY","Base",NA,NA,12800
"846",2012,"3730","F","MCon,AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","MILCON UNSPECIFIED MINOR CONSTRUCTION","UNSPECIFIED WORLDWIDE LOCATIONS","2010","UNSPECIFIED MINOR CONSTRUCTION","Base",NA,NA,2400
"847",2012,"3730","F","MCon,AF Res","AF","03","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","MILCON PLANNING & DESIGN","UNSPECIFIED WORLDWIDE LOCATIONS","2010","PLANNING AND DESIGN","Base",NA,NA,11607
"848",2012,"0740","F","Fam Hsg Con,AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Construction Improvements","Base",NA,NA,282771
"849",2012,"0740","F","Fam Hsg Con,AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH POST ACQUISITION CONSTRUCTION IMPROVEMENTS","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Classified Improvements","Base",NA,NA,150
"850",2012,"0740","F","Fam Hsg Con,AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","FAMILY HOUSING P&D","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Planning and Design","Base",NA,NA,12942
"851",2012,"0745","F","Fam Hs Op&Dt,AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH UTILITIES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Utilities Account","Base",NA,NA,249690
"852",2012,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MANAGEMENT ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Management Account","Base",NA,NA,185472
"853",2012,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH SERVICES ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Services Account","Base",NA,NA,56592
"854",2012,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH FURNISHINGS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Furnishings Account","Base",NA,NA,95628
"855",2012,"0745","F","Fam Hs Op&Dt,AF","AF","06","OPERATING EXPENSES","ZU","WORLDWIDE UNSPECIFIED","FH MISCELLANEOUS ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Miscellaneous Account","Base",NA,NA,6108
"856",2012,"0745","F","Fam Hs Op&Dt,AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Leasing Account","Base",NA,NA,18
"857",2012,"0745","F","Fam Hs Op&Dt,AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH LEASING ACCOUNT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Leasing","Base",NA,NA,309543
"858",2012,"0745","F","Fam Hs Op&Dt,AF","AF","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Maintenance Account","Base",NA,NA,6078
"859",2012,"0745","F","Fam Hs Op&Dt,AF","AF","08","MAINTENANCE OF REAL PROPE","ZU","WORLDWIDE UNSPECIFIED","FH MAINTENANCE OF REAL PROPERTY","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Maintenance (RPMA & RPMC)","Base",NA,NA,519987
"860",2012,"0745","F","Fam Hs Op&Dt,AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH PRIVATIZATION SUPPORT","UNSPECIFIED WORLDWIDE LOCATIONS","2010","Housing Privatization","Base",NA,NA,136296
"861",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USA-222: FORT MCPHERSON, GA","Base",NA,NA,6216
"862",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","PROGRAM MANAGEMENT VARIOUS LOCATIONS","Base",NA,NA,100352
"863",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USA-40: 7TH SFG TO EGLIN AFB","Base",NA,NA,105828
"864",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","DON-84: JRB WILLOW GROVE & CAMBRIA REG AP","Base",NA,NA,25148
"865",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-56: EIELSON AFB, AK","Base",NA,NA,24
"866",2012,"051203","F","BRAC - Air Force","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","BASE REALIGNMENT & CLOSURE ACCOUNT V","UNSPECIFIED WORLDWIDE LOCATIONS","2010","USAF-89: KULIS AGS, AK","Base",NA,NA,7200
