"","SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","BudgetSubActivity","BudgetSubActivityTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
"360",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2011,"Base",NA,NA,150496,NA,NA
"361",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","130","Training Travel ","U",2011,"Base",NA,NA,141796,NA,NA
"362",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2011,"Base",NA,NA,433867,NA,NA
"363",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2011,"Base",NA,NA,699514,NA,NA
"364",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2011,"Base",NA,NA,204964,NA,NA
"365",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2011,"Base",NA,NA,77732,NA,NA
"366",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2011,"Base",NA,NA,11373,NA,NA
"367",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2011,"Base",NA,NA,12609,NA,NA
"368",2017,"1453N","Military Personnel, Navy","NAVY","05","Permanent Change Of Station Travel","165","Other ","U",2011,"Base",NA,NA,12649,NA,NA
"369",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2011,"Base",NA,NA,515,NA,NA
"370",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2011,"Base",NA,NA,2818,NA,NA
"371",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2011,"Base",NA,NA,34949,NA,NA
"372",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2011,"Base",NA,NA,174447,NA,NA
"373",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","195","Education Benefits ","U",2011,"Base",NA,NA,42481,NA,NA
"374",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2011,"Base",NA,NA,535,NA,NA
"375",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2011,"Base",NA,NA,15855,NA,NA
"376",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2011,"Base",NA,NA,375,NA,NA
"377",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2011,"Base",NA,NA,0,NA,NA
"378",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2011,"Base",NA,NA,53993,NA,NA
"379",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","218","Junior R.O.T.C","U",2011,"Base",NA,NA,27826,NA,NA
"380",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","227","Stop-Loss Retroactive Payments","U",2011,"Base",NA,NA,0,NA,NA
"381",2017,"1453N","Military Personnel, Navy","NAVY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2011,"Base",NA,NA,0,NA,NA
"382",2017,"1453N","Military Personnel, Navy","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"Base",NA,NA,-661900,NA,NA
"383",2017,"1453N","Military Personnel, Navy","","","Less Reimbursables","","Less Reimbursables","U",2011,"Base",NA,NA,-679380,NA,NA
"384",2017,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","01","Pay And Allowances Of Officers","300","Navy","U",2011,"Base",NA,NA,594972,NA,NA
"385",2017,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","02","Pay And Allowances Of Enlisted","300","Navy","U",2011,"Base",NA,NA,3063059,NA,NA
"386",2017,"1000N","MEDICARE - Retiree Health Care Contribution , N","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"Base",NA,NA,24961,NA,NA
"387",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","5","Basic Pay ","U",2011,"Base",NA,NA,2817922,NA,NA
"388",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","10","Retired Pay Accrual ","U",2011,"Base",NA,NA,914406,NA,NA
"389",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing ","U",2011,"Base",NA,NA,909184,NA,NA
"390",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence ","U",2011,"Base",NA,NA,117203,NA,NA
"391",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2011,"Base",NA,NA,98323,NA,NA
"392",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2011,"Base",NA,NA,54893,NA,NA
"393",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","45","Allowances          ","U",2011,"Base",NA,NA,67639,NA,NA
"394",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2011,"Base",NA,NA,26146,NA,NA
"395",2017,"1105N","Military Personnel, Marine Corps","NAVY","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2011,"Base",NA,NA,214341,NA,NA
"396",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2011,"Base",NA,NA,9654349,NA,NA
"397",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2011,"Base",NA,NA,3128598,NA,NA
"398",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2011,"Base",NA,NA,3263924,NA,NA
"399",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2011,"Base",NA,NA,18005,NA,NA
"400",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2011,"Base",NA,NA,567501,NA,NA
"401",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2011,"Base",NA,NA,546673,NA,NA
"402",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2011,"Base",NA,NA,127990,NA,NA
"403",2017,"1105N","Military Personnel, Marine Corps","NAVY","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2011,"Base",NA,NA,732174,NA,NA
"404",2017,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2011,"Base",NA,NA,962939,NA,NA
"405",2017,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2011,"Base",NA,NA,638378,NA,NA
"406",2017,"1105N","Military Personnel, Marine Corps","NAVY","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2011,"Base",NA,NA,1475,NA,NA
"407",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2011,"Base",NA,NA,156059,NA,NA
"408",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","130","Training Travel ","U",2011,"Base",NA,NA,19816,NA,NA
"409",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2011,"Base",NA,NA,470749,NA,NA
"410",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2011,"Base",NA,NA,226742,NA,NA
"411",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2011,"Base",NA,NA,109169,NA,NA
"412",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2011,"Base",NA,NA,1459,NA,NA
"413",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2011,"Base",NA,NA,12396,NA,NA
"414",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2011,"Base",NA,NA,27167,NA,NA
"415",2017,"1105N","Military Personnel, Marine Corps","NAVY","05","Permanent Change Of Station Travel","165","Other ","U",2011,"Base",NA,NA,5275,NA,NA
"416",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2011,"Base",NA,NA,3584,NA,NA
"417",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2011,"Base",NA,NA,37,NA,NA
"418",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","180","Death Gratuities ","U",2011,"Base",NA,NA,33816,NA,NA
"419",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2011,"Base",NA,NA,136362,NA,NA
"420",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","195","Education Benefits ","U",2011,"Base",NA,NA,8354,NA,NA
"421",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2011,"Base",NA,NA,313,NA,NA
"422",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2011,"Base",NA,NA,5609,NA,NA
"423",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2011,"Base",NA,NA,547,NA,NA
"424",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2011,"Base",NA,NA,0,NA,NA
"425",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","218","Junior R.O.T.C","U",2011,"Base",NA,NA,10954,NA,NA
"426",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","227","Stop-Loss Retroactive Payments","U",2011,"Base",NA,NA,0,NA,NA
"427",2017,"1105N","Military Personnel, Marine Corps","NAVY","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2011,"Base",NA,NA,0,NA,NA
"428",2017,"1105N","Military Personnel, Marine Corps","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"Base",NA,NA,-450171,NA,NA
"429",2017,"1105N","Military Personnel, Marine Corps","","","Less Reimbursables","","Less Reimbursables","U",2011,"Base",NA,NA,-40320,NA,NA
"430",2017,"1001N","MEDICARE - Retiree Health Care Contribution ,MC","NAVY","01","Pay And Allowances Of Officers","300","Marine Corps","U",2011,"Base",NA,NA,239672,NA,NA
"431",2017,"1001N","MEDICARE - Retiree Health Care Contribution ,MC","NAVY","02","Pay And Allowances Of Enlisted","300","Marine Corps","U",2011,"Base",NA,NA,2044970,NA,NA
"432",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2011,"Base",NA,NA,1242068,NA,NA
"433",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","20","Pay Group B Training  (Backfill For Active Duty)","U",2011,"Base",NA,NA,17977,NA,NA
"434",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","30","Pay Group F Training  (Recruits)","U",2011,"Base",NA,NA,90388,NA,NA
"435",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","60","Mobilization Training","U",2011,"Base",NA,NA,16717,NA,NA
"436",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","70","School Training","U",2011,"Base",NA,NA,91036,NA,NA
"437",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","80","Special Training","U",2011,"Base",NA,NA,177685,NA,NA
"438",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","90","Administration And Support","U",2011,"Base",NA,NA,2103213,NA,NA
"439",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","100","Education Benefits","U",2011,"Base",NA,NA,7492,NA,NA
"440",2017,"1405N","Reserve Personnel, Navy","NAVY","01","Reserve Component Training And Support","120","Health Profession Scholarship","U",2011,"Base",NA,NA,106916,NA,NA
"441",2017,"1405N","Reserve Personnel, Navy","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"Base",NA,NA,-34890,NA,NA
"442",2017,"1002N","MEDICARE - Retiree Health Care Contribution , N RES","NAVY","01","Unit & Individual Training","300","Reserve Personnel, Navy","U",2011,"Base",NA,NA,483168,NA,NA
"443",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2011,"Base",NA,NA,392691,NA,NA
"444",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2011,"Base",NA,NA,72001,NA,NA
"445",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","30","Pay Group F Training  (Recruits)","U",2011,"Base",NA,NA,191662,NA,NA
"446",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","60","Mobilization Training","U",2011,"Base",NA,NA,7424,NA,NA
"447",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","70","School Training","U",2011,"Base",NA,NA,33513,NA,NA
"448",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","80","Special Training","U",2011,"Base",NA,NA,55199,NA,NA
"449",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","90","Administration And Support","U",2011,"Base",NA,NA,431692,NA,NA
"450",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","95","Platoon Leader Class","U",2011,"Base",NA,NA,24434,NA,NA
"451",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","01","Reserve Component Training And Support","100","Education Benefits","U",2011,"Base",NA,NA,22325,NA,NA
"452",2017,"1108N","Reserve Personnel, Marine Corps","NAVY","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"Base",NA,NA,-3941,NA,NA
"453",2017,"1003N","MEDICARE - Retiree Health Care Contribution , MC RES","NAVY","01","Unit & Individual Training","300","Reserve Personnel, Marine Corps","U",2011,"Base",NA,NA,264230,NA,NA
"454",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","5","Basic Pay ","U",2011,"Base",NA,NA,9215056,NA,NA
"455",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","10","Retired Pay Accrual ","U",2011,"Base",NA,NA,2993282,NA,NA
"456",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","25","Basic Allowance For Housing ","U",2011,"Base",NA,NA,2648669,NA,NA
"457",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","30","Basic Allowance For Subsistence ","U",2011,"Base",NA,NA,358280,NA,NA
"458",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","35","Incentive Pays     ","U",2011,"Base",NA,NA,470074,NA,NA
"459",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","40","Special Pays       ","U",2011,"Base",NA,NA,634263,NA,NA
"460",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","45","Allowances          ","U",2011,"Base",NA,NA,251840,NA,NA
"461",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","50","Separation Pay      ","U",2011,"Base",NA,NA,127711,NA,NA
"462",2017,"3500F","Military Personnel, Air Force","AF","01","Pay And Allowances Of Officers","55","Social Security Tax  ","U",2011,"Base",NA,NA,699273,NA,NA
"463",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","60","Basic Pay ","U",2011,"Base",NA,NA,16784608,NA,NA
"464",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","65","Retired Pay Accrual ","U",2011,"Base",NA,NA,5466563,NA,NA
"465",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","80","Basic Allowance For Housing ","U",2011,"Base",NA,NA,5972459,NA,NA
"466",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","85","Incentive Pays     ","U",2011,"Base",NA,NA,72680,NA,NA
"467",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","90","Special Pays       ","U",2011,"Base",NA,NA,778399,NA,NA
"468",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","95","Allowances         ","U",2011,"Base",NA,NA,1121819,NA,NA
"469",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","100","Separation Pay     ","U",2011,"Base",NA,NA,244519,NA,NA
"470",2017,"3500F","Military Personnel, Air Force","AF","02","Pay And Allowances Of Enlisted","105","Social Security Tax   ","U",2011,"Base",NA,NA,1284027,NA,NA
"471",2017,"3500F","Military Personnel, Air Force","AF","03","Pay And Allowances Of Cadets/Midshipmen","110","Academy Cadets ","U",2011,"Base",NA,NA,148132,NA,NA
"472",2017,"3500F","Military Personnel, Air Force","AF","04","Subsistence Of Enlisted Personnel","115","Basic Allowance For Subsistence ","U",2011,"Base",NA,NA,1714659,NA,NA
"473",2017,"3500F","Military Personnel, Air Force","AF","04","Subsistence Of Enlisted Personnel","120","Subsistence-In-Kind ","U",2011,"Base",NA,NA,333911,NA,NA
"474",2017,"3500F","Military Personnel, Air Force","AF","04","Subsistence Of Enlisted Personnel","121","Family Subsistence Supplemental Allowance ","U",2011,"Base",NA,NA,73,NA,NA
"475",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","125","Accession Travel ","U",2011,"Base",NA,NA,171701,NA,NA
"476",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","130","Training Travel ","U",2011,"Base",NA,NA,142508,NA,NA
"477",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","135","Operational Travel  ","U",2011,"Base",NA,NA,582904,NA,NA
"478",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","140","Rotational Travel  ","U",2011,"Base",NA,NA,992745,NA,NA
"479",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","145","Separation Travel ","U",2011,"Base",NA,NA,346929,NA,NA
"480",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","150","Travel Of Organized Units ","U",2011,"Base",NA,NA,46299,NA,NA
"481",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","155","Non-Temporary Storage ","U",2011,"Base",NA,NA,80119,NA,NA
"482",2017,"3500F","Military Personnel, Air Force","AF","05","Permanent Change Of Station Travel","160","Temporary Lodging Expense ","U",2011,"Base",NA,NA,56861,NA,NA
"483",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","170","Apprehension Of Military Deserters ","U",2011,"Base",NA,NA,257,NA,NA
"484",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","175","Interest On Uniformed Services Savings ","U",2011,"Base",NA,NA,4282,NA,NA
"485",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","180","Death Gratuities ","U",2011,"Base",NA,NA,39105,NA,NA
"486",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","185","Unemployment Benefits ","U",2011,"Base",NA,NA,96569,NA,NA
"487",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","190","Survivor Benefits ","U",2011,"Base",NA,NA,3459,NA,NA
"488",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","195","Education Benefits ","U",2011,"Base",NA,NA,951,NA,NA
"489",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","200","Adoption Expenses ","U",2011,"Base",NA,NA,776,NA,NA
"490",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","210","Transportation Subsidy ","U",2011,"Base",NA,NA,13565,NA,NA
"491",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","215","Partial Dislocation Allowance ","U",2011,"Base",NA,NA,3101,NA,NA
"492",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","216","SGLI Extra Hazard Payments","U",2011,"Base",NA,NA,0,NA,NA
"493",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","217","Reserve Officers Training Corps (ROTC)","U",2011,"Base",NA,NA,89550,NA,NA
"494",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","218","Junior ROTC","U",2011,"Base",NA,NA,31805,NA,NA
"495",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","221","Retroactive Stop Loss Payments","U",2011,"Base",NA,NA,0,NA,NA
"496",2017,"3500F","Military Personnel, Air Force","AF","06","Other Military Personnel Costs","228","Preventive Health Allowance Demonstration Project","U",2011,"Base",NA,NA,0,NA,NA
"497",2017,"3500F","Military Personnel, Air Force","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"Base",NA,NA,-947619,NA,NA
"498",2017,"3500F","Military Personnel, Air Force","","","Less Reimbursables","","Less Reimbursables","U",2011,"Base",NA,NA,-727892,NA,NA
"499",2017,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","01","Pay And Allowances Of Officers","300","Air Force","U",2011,"Base",NA,NA,721114,NA,NA
"500",2017,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","02","Pay And Allowances Of Enlisted","300","Air Force","U",2011,"Base",NA,NA,2996498,NA,NA
"501",2017,"1007F","MEDICARE - Retiree Health Care Contribution , AF","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"Base",NA,NA,7518,NA,NA
"502",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2011,"Base",NA,NA,1301981,NA,NA
"503",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","20","Pay Group B Training  (Backfill For Act Duty)","U",2011,"Base",NA,NA,198016,NA,NA
"504",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","30","Pay Group F Training  (Recruits)","U",2011,"Base",NA,NA,106533,NA,NA
"505",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","40","Pay Group P Training  (Pipeline Recruits)","U",2011,"Base",NA,NA,97,NA,NA
"506",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","60","Mobilization Training","U",2011,"Base",NA,NA,868,NA,NA
"507",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","70","School Training","U",2011,"Base",NA,NA,317118,NA,NA
"508",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","80","Special Training","U",2011,"Base",NA,NA,472423,NA,NA
"509",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","90","Administration And Support","U",2011,"Base",NA,NA,735676,NA,NA
"510",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","100","Education Benefits","U",2011,"Base",NA,NA,35534,NA,NA
"511",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","120","Health Profession Scholarship","U",2011,"Base",NA,NA,99698,NA,NA
"512",2017,"3700F","Reserve Personnel, Air Force","AF","01","Reserve Component Training And Support","130","Other Programs (Admin & Support)","U",2011,"Base",NA,NA,8265,NA,NA
"513",2017,"3700F","Reserve Personnel, Air Force","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"Base",NA,NA,-97385,NA,NA
"514",2017,"1008F","MEDICARE - Retiree Health Care Contribution , AF RES","AF","01","Unit & Individual Training","300","Reserve Personnel, Air Force","U",2011,"Base",NA,NA,480118,NA,NA
"515",2017,"1008F","MEDICARE - Retiree Health Care Contribution , AF RES","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"Base",NA,NA,-30,NA,NA
"516",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","10","Pay Group A Training  (15 Days & Drills 24/48)","U",2011,"Base",NA,NA,1829205,NA,NA
"517",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","30","Pay Group F Training  (Recruits)","U",2011,"Base",NA,NA,194358,NA,NA
"518",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","40","Pay Group P Training  (Pipeline Recruits)","U",2011,"Base",NA,NA,580,NA,NA
"519",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","70","School Training","U",2011,"Base",NA,NA,408702,NA,NA
"520",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","80","Special Training","U",2011,"Base",NA,NA,255460,NA,NA
"521",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","90","Administration And Support","U",2011,"Base",NA,NA,3294063,NA,NA
"522",2017,"3850F","National Guard Personnel, Air Force","AF","01","Unit And Individual Training","100","Education Benefits","U",2011,"Base",NA,NA,59459,NA,NA
"523",2017,"3850F","National Guard Personnel, Air Force","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"Base",NA,NA,-165369,NA,NA
"524",2017,"1009F","MEDICARE - Retiree Health Care Contribution , AF GUARD","AF","01","Unit & Individual Training","300","National Guard Personnel, Air Force","U",2011,"Base",NA,NA,774778,NA,NA
"525",2017,"1009F","MEDICARE - Retiree Health Care Contribution , AF GUARD","AF","20","Undistributed","CR1","Adj to Match Continuing Resolution","U",2011,"Base",NA,NA,-614,NA,NA
"526",2017,NA,NA,NA,NA,NA,NA,NA,NA,2011,"Base",NA,NA,NA,NA,NA
"527",2017,"* Reflects the FY 2011 President's Budget with an undistributed adjustment to match the Annualized Continuing Resolution funding level",NA,NA,NA,NA,NA,NA,NA,2011,"Base",NA,NA,NA,NA,NA
"528",2017,"by appropriation.",NA,NA,NA,NA,NA,NA,NA,2011,"Base",NA,NA,NA,NA,NA
"529",2017,"** Adjusts each budget line included in the FY 2011 President's Budget request proportionally to match the Annualized Continuing Resolution funding",NA,NA,NA,NA,NA,NA,NA,2011,"Base",NA,NA,NA,NA,NA
"530",2017,"level for each appropriation.",NA,NA,NA,NA,NA,NA,NA,2011,"Base",NA,NA,NA,NA,NA
