"","SourceFiscalYear","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProject","ConstructionProjectTitle","Classified","FiscalYear","OriginType","ActualTotal","EnactedType","PBtotal"
"240",2016,"3730","F","MilCon, AF Res","AF","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Airfield Operational Buildings","Tinker AFB","WWYK129000","Air Control Group Squadron Operations","U","2014","Total",NA,NA,12200
"241",2016,"3730","F","MilCon, AF Res","AF","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Various Worldwide Locations","PAYZ014341","Unspecified Minor Construction","U","2014","Total",NA,NA,1530
"242",2016,"3730","F","MilCon, AF Res","AF","03","Planning & Design","ZU","WORLDWIDE UNSPECIFIED","Milcon Planning & Design","Various Worldwide Locations","PAYZ014313","Planning and Design","U","2014","Total",NA,NA,2229
"243",2016,"0740","F","Fam Hsg Con, AF","AF","03","CONSTRUCTION IMPROVEMENTS","ZU","WORLDWIDE UNSPECIFIED","FH Post Acquisition Construction Improvements","Unspecified Worldwide Locations","PAYZ713FNA","Improvements","U","2014","Total",NA,NA,151403
"244",2016,"0740","F","Fam Hsg Con, AF","AF","04","PLANNING & DESIGN","ZU","WORLDWIDE UNSPECIFIED","Family Housing P&D","Unspecified Worldwide Locations","PAYZ714FNA","Planning and Design","U","2014","Total",NA,NA,4267
"245",2016,"0745","F","Fam Hsg O&M, AF","AF","05","UTILITIES","ZU","WORLDWIDE UNSPECIFIED","FH Utilities Account","Unspecified Worldwide Locations","5100000745","Utilities Account","U","2014","Total",NA,NA,56795
"246",2016,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Management Account","Unspecified Worldwide Locations","6100000745","Management Account","U","2014","Total",NA,NA,36417
"247",2016,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Services Account","Unspecified Worldwide Locations","6200000745","Services Account","U","2014","Total",NA,NA,11190
"248",2016,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Furnishings Account","Unspecified Worldwide Locations","6400000745","Furnishings Account","U","2014","Total",NA,NA,28035
"249",2016,"0745","F","Fam Hsg O&M, AF","AF","06","Operations","ZU","WORLDWIDE UNSPECIFIED","FH Miscellaneous Account","Unspecified Worldwide Locations","6900000745","Miscellaneous Account","U","2014","Total",NA,NA,1792
"250",2016,"0745","F","Fam Hsg O&M, AF","AF","07","LEASING","ZU","WORLDWIDE UNSPECIFIED","FH Leasing Account","Unspecified Worldwide Locations","7000000745","Leasing","U","2014","Total",NA,NA,18976
"251",2016,"0745","F","Fam Hsg O&M, AF","AF","08","Maintenance","ZU","WORLDWIDE UNSPECIFIED","FH Maintenance Of Real Property","Unspecified Worldwide Locations","8000000745","Maintenance","U","2014","Total",NA,NA,123709
"252",2016,"0745","F","Fam Hsg O&M, AF","AF","12","HOUSING PVT  SUPPORT","ZU","WORLDWIDE UNSPECIFIED","FH Privatization Support","Unspecified Worldwide Locations","1200000745","Housing Privatization","U","2014","Total",NA,NA,36947
"253",2016,"051003","F","BRAC - Air Force","AF","02","BASE CLOSURE II","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account IV","Base Realignment & Closure, Air Force","F9900003","Base Realignment & Closure","U","2014","Total",NA,NA,51814
"254",2016,"051203","F","FY 2005 BRAC - AF","AF","01","FY 2005 BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","06050505","Brac - Environmental","U","2014","Total",NA,NA,4068
"255",2016,"051603","F","DoD BRAC - Air Force","AF","01","DoD BRAC","ZU","WORLDWIDE UNSPECIFIED","Base Realignment & Closure Account V","Unspecified Worldwide Locations","F1400001","DoD BRAC Activities - Air Force","U","2014","Total",NA,NA,133442
"256",2016,"0500","D","Mil Con, Def-Wide","AF","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","114ECIPF","Energy Conservation Investment Program","U","2014","Total",NA,NA,34690
"257",2016,"0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","114110NATO9","NATO Headquarters Facility","U","2014","Total",NA,NA,38513
"258",2016,"0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","BE","BELGIUM","General","Brussels","114NATOFITU","NATO Headquarters Fit-Out","U","2014","Total",NA,NA,29100
"259",2016,"0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1149FCFA","Foreign Currency Adjustment","U","2014","Total",NA,NA,5
"260",2016,"0500","D","Mil Con, Def-Wide","ARMY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","114ECIPA","Energy Conservation Investment Program","U","2014","Total",NA,NA,51521
"261",2016,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1149FCF00000","Foreign Currency Adjustment","U","2014","Total",NA,NA,2537
"262",2016,"0500","D","Mil Con, Def-Wide","DEFW","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","D03D0001","Energy Conservation Investment Program","U","2014","Total",NA,NA,7260
"263",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Dispensaries & Clinics","Fort Knox","D1471511","Ambulatory Health Center","U","2014","Total",NA,NA,145000
"264",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Aberdeen Proving Ground","D1477000","Public Health Command","U","2014","Total",NA,NA,210000
"265",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Util/Misc","Bethesda Naval Hospital","D1480904","Mechanical & Electrical Improvements","U","2014","Total",NA,NA,46800
"266",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Vehicle Facilities","Bethesda Naval Hospital","D1480913","Parking Garage","U","2014","Total",NA,NA,20000
"267",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Rdt&E Science Laborartories","Fort Detrick","D1478211","USAMRIID Replacement Incr 8","U","2014","Total",NA,NA,13000
"268",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Dispensaries & Clinics","Joint Base Andrews","D1481291","Ambulatory Care Center Incr 2","U","2014","Total",NA,NA,76200
"269",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Dispensaries & Clinics","Holloman AFB","D1477922","Medical Clinic Replacement","U","2014","Total",NA,NA,60000
"270",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Fort Bliss","D1477293","Hospital Replacement Incr 5","U","2014","Total",NA,NA,1e+05
"271",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","TX","TEXAS","Medical Centers & Hospitals","Joint Base San Antonio","D1481340","SAMMC Hyperbaric Facility Addition","U","2014","Total",NA,NA,12600
"272",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","BI","BAHRAIN ISLAND","Dispensaries & Clinics","SW Asia","D1481436","Medical/Dental Clinic Replacement","U","2014","Total",NA,NA,45400
"273",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","GY","GERMANY","Dispensaries & Clinics","Rhine Ordnance Barracks","D1472662","Hospital Replacement Incr 3","U","2014","Total",NA,NA,66545
"274",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Dispensaries & Clinics","Unspecified Worldwide Locations","1149FCFDHA","Foreign Currency Adjustment","U","2014","Total",NA,NA,1000
"275",2016,"0500","D","Mil Con, Def-Wide","DHA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","D14D0002","Energy Conservation Investment Program","U","2014","Total",NA,NA,2443
"276",2016,"0500","D","Mil Con, Def-Wide","DIA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","111ECIPDIA","Energy Conservation Investment Program","U","2014","Total",NA,NA,500
"277",2016,"0500","D","Mil Con, Def-Wide","DISA","01","MAJOR CONSTRUCTION","HI","HAWAII","Other Operational","Ford Island","14DISA01","DISA Pacific Facility Upgrades","U","2014","Total",NA,NA,2615
"278",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Depot & Arsenal Covered Storage","Defense Distribution Depot-Tracy","14DLA114","General Purpose Warehouse","U","2014","Total",NA,NA,37554
"279",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","POL Pipelines","Miramar","14DLA100","Replace Fuel Pipeline","U","2014","Total",NA,NA,6000
"280",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","POL Pipelines","Jacksonville","14DLA101","Replace Fuel Pipeline","U","2014","Total",NA,NA,7500
"281",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","Land Vehicle Fuel Dispensing Facilities","Panama City","14DLA115","Replace Ground Vehicle Fueling Facility","U","2014","Total",NA,NA,2600
"282",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","FL","FLORIDA","POL Pipelines","Tyndall AFB","14DLA116","Replace Fuel Pipeline","U","2014","Total",NA,NA,9500
"283",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Land Vehicle Fuel Dispensing Facilities","Moody AFB","14DLA117","Replace Ground Vehicle Fueling Facility","U","2014","Total",NA,NA,3800
"284",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Operating Fuel Storage Facilities","Hunter Army Airfield","14DLA102","Replace Fuel Island","U","2014","Total",NA,NA,13500
"285",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","HI","HAWAII","Admin Bldgs","Joint Base Pearl Harbor-Hickam","14DLA103","Alter Warehouse Space","U","2014","Total",NA,NA,2800
"286",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NJ","NEW JERSEY","Other Liquid Fuel & Dispensing Facilities","Joint Base Mcguire-Dix-Lakehurst","14DLA107","Replace Fuel Distribution Components","U","2014","Total",NA,NA,10000
"287",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","NM","NEW MEXICO","Aircraft Fuel Dispensing Facilities","Holloman AFB","14DLA108","Replace Hydrant Fuel System","U","2014","Total",NA,NA,21400
"288",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ND","NORTH DAKOTA","POL Pipelines","Minot AFB","14DLA106","Replace Fuel Pipeline","U","2014","Total",NA,NA,6400
"289",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Vehicle Facilities","Altus AFB","14DLA119","Replace Refueler Parking","U","2014","Total",NA,NA,2100
"290",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","OK","OKLAHOMA","Aircraft Fuel Dispensing Facilities","Tinker AFB","14DLA109","Replace Fuel Distribution Facilities","U","2014","Total",NA,NA,36000
"291",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Safety, Disp, & Rehab Fac","Def Distribution Depot New Cumberland","14DLA110","Upgrade Public Safety Facility","U","2014","Total",NA,NA,5900
"292",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","PA","PENNSYLVANIA","Depot & Arsenal Covered Storage","Def Distribution Depot New Cumberland","14DLA120","Upgrade Hazardous Material Warehouse","U","2014","Total",NA,NA,3100
"293",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","TN","TENNESSEE","Land Vehicle Fuel Dispensing Facilities","Arnold Air Force Base","14DLA121","Replace Ground Vehicle Fueling Facility","U","2014","Total",NA,NA,2200
"294",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Admin Bldgs","Def Distribution Depot Richmond","14DLA112","Operations Center Phase 1","U","2014","Total",NA,NA,87000
"295",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","WA","WASHINGTON","Marine Improvements","Whidbey Island","14DLA113","Replace Fuel Pier Breakwater","U","2014","Total",NA,NA,10000
"296",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Land Vehicle Fuel Dispensing Facilities","Atsugi","14DLA118","Replace Ground Vehicle Fueling Facility","U","2014","Total",NA,NA,4100
"297",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Aircraft Fuel Dispensing Facilities","Iwakuni","14DLA104","Construct Hydrant Fuel System","U","2014","Total",NA,NA,34000
"298",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","JA","JAPAN","Other Liquid Fuel & Dispensing Facilities","Yokosuka","14DLA105","Upgrade Fuel Pumps","U","2014","Total",NA,NA,10600
"299",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Bulk Liquid Fuel Storage","Raf Mildenhall","14DLA111","Replace Fuel Storage","U","2014","Total",NA,NA,17732
"300",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1149FCF0000","Foreign Currency Adjustment","U","2014","Total",NA,NA,750
"301",2016,"0500","D","Mil Con, Def-Wide","DLA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","114D03D0001","Energy Conservation Investment Program","U","2014","Total",NA,NA,1540
"302",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","13FAGA01","Faith Middle School Addition","U","2014","Total",NA,NA,6031
"303",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Benning","13PBD001","White Elemtary School  Replacement","U","2014","Total",NA,NA,37304
"304",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GA","GEORGIA","Education Facilities","Fort Stewart, Georgia","15DEGA01","Diamond Elementary School Replacement","U","2014","Total",NA,NA,44504
"305",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","14MEKY01","Marshall Elementary School Replacement","U","2014","Total",NA,NA,38591
"306",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Campbell, Kentucky","16CHKY02","Fort Campbell High School Replacement","U","2014","Total",NA,NA,59278
"307",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Education Facilities","Fort Knox","14VVKY01","Consolidate/Replace Van Voorhis-Mudge ES","U","2014","Total",NA,NA,38023
"308",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","MA","MASSACHUSETTS","Education Facilities","Hanscom AFB","14HPMA01","Hanscom Primary School Replacement","U","2014","Total",NA,NA,36213
"309",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Education Facilities","Fort Bragg","13PBD002","Consolidate/Replace Pope Holbrook Elementary","U","2014","Total",NA,NA,37032
"310",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","SC","SOUTH CAROLINA","Education Facilities","Beaufort","15BESC01","Bolden Elementary/Middle School Replacement","U","2014","Total",NA,NA,41324
"311",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Education Facilities","Quantico","15000001","Quantico Middle/High School Replacement","U","2014","Total",NA,NA,40586
"312",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Kaiserlautern AB","15KEGE01","Kaiserslautern Elementary School Replacement","U","2014","Total",NA,NA,49907
"313",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Ramstein AB","15PDM001","Ramstein High School Replacement","U","2014","Total",NA,NA,98762
"314",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Weisbaden","14HEGY01","Hainerberg Elementary School Replacement","U","2014","Total",NA,NA,58899
"315",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","GY","GERMANY","Education Facilities","Weisbaden","14WMGY01","Wiesbaden Middle School Replacement","U","2014","Total",NA,NA,50756
"316",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","JA","JAPAN","Education Facilities","Kadena AB","14KMJA02","Kadena Middle School Addition/Renovation","U","2014","Total",NA,NA,38792
"317",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","KR","KOREA","Education Facilities","Camp Walker","14DAKR01","Daegu Middle/High School Replacement","U","2014","Total",NA,NA,52164
"318",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Education Facilities","Royal Air Force Lakenheath","15LHUK01","Lakenheath High School Replacement","U","2014","Total",NA,NA,69638
"319",2016,"0500","D","Mil Con, Def-Wide","DODEA","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1149FCF0000","Foreign Currency Adjustment","U","2014","Total",NA,NA,36106
"320",2016,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AK","ALASKA","Communication Buildings","Clear AFS","D1400634","BMDS Upgrade Early Warning Radar","U","2014","Total",NA,NA,17204
"321",2016,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","AK","ALASKA","Misc Utilities-Square Feet","Fort Greely","114MDA649","Mechanical-Electrical Bldg Missile Field #1","U","2014","Total",NA,NA,82000
"322",2016,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","JA","JAPAN","Other Operational","Kyoga Misaki","D1400648","AN/TPY-2 Radar Site","U","2014","Total",NA,NA,15000
"323",2016,"0500","D","Mil Con, Def-Wide","MDA","01","MAJOR CONSTRUCTION","RO","ROMANIA","Other Operational","Deveselu, Romania","D1400646","Aegis Ashore Missile Def Sys Cmplx, Increm. 2","U","2014","Total",NA,NA,50000
"324",2016,"0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","General","Unspecified Worldwide Locations","1149FCFN","Foreign Currency Adjustment","U","2014","Total",NA,NA,430
"325",2016,"0500","D","Mil Con, Def-Wide","NAVY","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","114ECIPN","Energy Conservation Investment Program","U","2014","Total",NA,NA,48528
"326",2016,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Airfield Operational Buildings","Fort Meade","D13G0016","High Performance Computing Center Inc 2","U","2014","Total",NA,NA,431000
"327",2016,"0500","D","Mil Con, Def-Wide","NSA","01","MAJOR CONSTRUCTION","MD","MARYLAND","Other Operational","Fort Meade","D14G0009","NSAW Recapitalize Building #1/Site M Inc 3","U","2014","Total",NA,NA,58000
"328",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Brawley","1400P771","SOF Desert Warfare Training Center","U","2014","Total",NA,NA,23095
"329",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","CO","COLORADO","Ground Operational Buildings","Fort Carson, Colorado","14069446","SOF Group Support Battalion","U","2014","Total",NA,NA,22282
"330",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Airfield Operational Buildings","Hurlburt Field","14083002","SOF ADD/ALTER Operations Facility","U","2014","Total",NA,NA,7900
"331",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","FL","FLORIDA","Small Craft Building","Key West","14079440","SOF Boat Docks","U","2014","Total",NA,NA,3600
"332",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","KY","KENTUCKY","Ground Operational Buildings","Fort Campbell, Kentucky","14076365","SOF Group Special Troops Battalion","U","2014","Total",NA,NA,26342
"333",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Support Facilities","Camp Lejeune, North Carolina","14P-1362","SOF Performance Resiliency Center","U","2014","Total",NA,NA,0
"334",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Camp Lejeune, North Carolina","14P-1391","SOF Sustainment Training Complex","U","2014","Total",NA,NA,28977
"335",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","14061064","SOF Upgrade Training Facility","U","2014","Total",NA,NA,14719
"336",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","14068526","SOF Engineer Training Facility","U","2014","Total",NA,NA,10419
"337",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Ground Operational Buildings","Fort Bragg","14076375","SOF Civil Affairs Battalion Annex","U","2014","Total",NA,NA,37689
"338",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","14076376","SOF Language and Cultural Center","U","2014","Total",NA,NA,64606
"339",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","NC","NORTH CAROLINA","Training Buildings","Fort Bragg","14079438","SOF Combat Medic Skills Sustain. Course Bldg","U","2014","Total",NA,NA,7600
"340",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Training Support Facilities","Dam Neck","1400P157","SOF Human Performance Center","U","2014","Total",NA,NA,0
"341",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Operational Support Buildings","Joint Expeditionary Base Little Creek - Story","1400P334","SOF LOGSU Two Operations Facility","U","2014","Total",NA,NA,30404
"342",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","JA","JAPAN","Ground Operational Buildings","Torri Commo Station","14078024","SOF Facility Augmentation","U","2014","Total",NA,NA,63621
"343",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Operational Support Buildings","Raf Mildenhall","14043005","SOF Squadron Operations Facility","U","2014","Total",NA,NA,0
"344",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Aircraft Maintenance Facilities","Raf Mildenhall","14053008","SOF Hangar/AMU","U","2014","Total",NA,NA,0
"345",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Airfield Aprons","Raf Mildenhall","14053010","SOF Airfiled Pavements","U","2014","Total",NA,NA,0
"346",2016,"0500","D","Mil Con, Def-Wide","SOCOM","01","MAJOR CONSTRUCTION","UK","UNITED KINGDOM","Operational Support Buildings","Raf Mildenhall","14113011","SOF MRSP and Parts Storage","U","2014","Total",NA,NA,0
"347",2016,"0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Other Operational","Pentagon","D0112001","PFPA Support Operations Center","U","2014","Total",NA,NA,14800
"348",2016,"0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Ground/Fencing","Pentagon","D0114002","Boundary Channel Access Control Point","U","2014","Total",NA,NA,6700
"349",2016,"0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Chilled Water (AC) Transmission & Dist Lines","Pentagon","D0114004","Raven Rock Exterior Cooling Tower","U","2014","Total",NA,NA,4100
"350",2016,"0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","VA","VIRGINIA","Admin Bldgs","Pentagon","D0114005","Raven Rock Administrative Facility Upgrade","U","2014","Total",NA,NA,32000
"351",2016,"0500","D","Mil Con, Def-Wide","WHS","01","MAJOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Energy Conservation","Unspecified Worldwide Locations","114ECIPWHS","Energy Conservation Investment Program","U","2014","Total",NA,NA,3518
"352",2016,"0500","D","Mil Con, Def-Wide","DEFW","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","214D03D0003","Minor Construction","U","2014","Total",NA,NA,0
"353",2016,"0500","D","Mil Con, Def-Wide","DHA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","D1472823","Unspecified Minor Construction","U","2014","Total",NA,NA,9578
"354",2016,"0500","D","Mil Con, Def-Wide","DLA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","14DLA000","Unspecified Minor Construction","U","2014","Total",NA,NA,7430
"355",2016,"0500","D","Mil Con, Def-Wide","DODEA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","10000003","Unspecified Minor Construction","U","2014","Total",NA,NA,5409
"356",2016,"0500","D","Mil Con, Def-Wide","MDA","02","MINOR CONSTRUCTION","ZU","WORLDWIDE UNSPECIFIED","Milcon Unspecified Minor Construction","Unspecified Worldwide Locations","14999902","Unspecified Minor Construction","U","2014","Total",NA,NA,2000
